Time,x,y,z
401.0,-0.015634656262233055,0.17404304296825457,0.07786276064258522
401.001,-0.015569429035926481,0.17408415827017445,0.0778422739133621
401.002,-0.015499099266031853,0.1741286478089581,0.07782043917314964
401.003,-0.015434499899622752,0.1741606673054822,0.077795277809884
401.004,-0.01536577838899252,0.1741962633562342,0.07776884119389414
401.005,-0.015293631644317324,0.17423522893234328,0.07774117311086877
401.006,-0.015218789751397004,0.17427733976841783,0.07771232917567918
401.007,-0.015142010315854292,0.1743223564796992,0.07768237596372635
401.008,-0.015064072339514014,0.1743700263704332,0.0776513901128276
401.009,-0.01498576965917866,0.17442008493034394,0.07761945741238936
401.01,-0.014907903991035488,0.17447225703426986,0.07758667189389747
401.011,-0.01483127763753446,0.17452625787727644,0.07755313493344365
401.012,-0.014756685876447549,0.17458179361972817,0.07751895437537971
401.013,-0.014694974535176403,0.17462847902061934,0.07748203085402289
401.014,-0.01463658033726896,0.17467645265754606,0.0774447061057034
401.015,-0.014582238812377362,0.1747253837364127,0.07740710085773676
401.016,-0.014532646453274891,0.1747749337454824,0.07736933919647059
401.017,-0.014488453206906704,0.1748247572501494,0.07733154781518818
401.018,-0.014450255332159231,0.1748745029174916,0.07729385526340334
401.019,-0.014418588741116279,0.17492381483333,0.07725639119040768
401.02,-0.014393922936222398,0.17497233416321045,0.07721928557547054
401.021,-0.014376655648813963,0.17501970119535035,0.07718266793793935
401.022,-0.014367108270388632,0.17506555778041508,0.07714666652144792
401.023,-0.014366028553469235,0.17511294621031936,0.07711129118451415
401.024,-0.014373053415055858,0.1751580249128849,0.077076783818435
401.025,-0.014388257073458886,0.17520045972147108,0.07704326414913651
401.026,-0.014411628430843738,0.17523993162782125,0.07701084703593963
401.027,-0.014443071430891205,0.17527614100237268,0.07697964149420351
401.028,-0.014482406460984292,0.17530881198575554,0.07694974969910899
401.029,-0.01452937277554035,0.17533769695799248,0.07692126598070502
401.03,-0.014583631899662192,0.17536258098182533,0.07689427582249662
401.031,-0.014644771954051458,0.175383286109352,0.07686885487811712
401.032,-0.014712312807658815,0.17539967541316234,0.07684506802284595
401.033,-0.014777936285376594,0.17542420449462154,0.0768167762622677
401.034,-0.014849069858153324,0.17544391940952664,0.07679029943508492
401.035,-0.014925065855420536,0.17545883802442114,0.07676566387274858
401.036,-0.015005235846293192,0.17546902957019742,0.07674288197384314
401.037,-0.015088858418149045,0.17547461582283758,0.07672195170951686
401.038,-0.01517518714497367,0.1754757714726256,0.0767028562684294
401.039,-0.015263458627269756,0.1754727236335467,0.07668556385591697
401.04,-0.015352900490104102,0.17546575046477314,0.07667002765960532
401.041,-0.015442739231626009,0.17545517889782217,0.076656185991272
401.042,-0.015532207748383136,0.17544138137981963,0.07664396261420281
401.043,-0.015610062417148157,0.17544162588674586,0.07662974217160003
401.044,-0.01568644788724435,0.17543903288711923,0.07661700260814988
401.045,-0.015760652932161074,0.17543409284946082,0.07660562626595892
401.046,-0.015831998551449105,0.17542732015555626,0.07659548410875731
401.047,-0.015899843150097334,0.17541924669262898,0.07658643694692696
401.048,-0.01596358714660701,0.17541041509856714,0.076578336811678
401.049,-0.01602267700070045,0.17540137179571416,0.07657102846060854
401.05,-0.016076608663414548,0.17539265995437295,0.07656435099376774
401.051,-0.01612493046277083,0.17538481252827276,0.07655813955690598
401.052,-0.016167245423997785,0.17537834546000614,0.0765522271073149
401.053,-0.016199913142481603,0.17537649895712568,0.07654342437601337
401.054,-0.016226074579531718,0.17537690590096733,0.07653462104588633
401.055,-0.016245501953119877,0.17537999363459264,0.07652565386273044
401.056,-0.016258026541078323,0.17538615001223976,0.07651636454714786
401.057,-0.016263538840203335,0.17539571948305116,0.07650660145180768
401.058,-0.016261988402678736,0.1754089999558187,0.07649622112022121
401.059,-0.016253383381257584,0.17542624047231553,0.07648508972502248
401.06,-0.01623778980888858,0.175447639694589,0.07647308436697474
401.061,-0.016215330632657943,0.1754733451906187,0.0764600942192126
401.062,-0.01618618451408842,0.17550345349771498,0.0764460215041658
401.063,-0.01615431701021929,0.17552548093703976,0.0764283360965257
401.064,-0.016116178612370177,0.17555234441251835,0.07640944347550106
401.065,-0.0160721116599468,0.17558398791400942,0.0763892888353577
401.066,-0.016022507070907178,0.17562031090128277,0.07636783239702284
401.067,-0.015967801891383523,0.17566117107090756,0.07634504950948454
401.068,-0.015908476548721937,0.17570638740917446,0.07632093058927679
401.069,-0.015845051786107952,0.175755743437124,0.07629548090863238
401.07,-0.015778085257392202,0.17580899055878368,0.07626872024457838
401.071,-0.015708167763734807,0.17586585143168665,0.07624068240225276
401.072,-0.015635919059832186,0.17592602325206144,0.07621141462667275
401.073,-0.015570572080016677,0.17597162810174405,0.07617881411242998
401.074,-0.015504002079480935,0.17602045200410368,0.07614513694154613
401.075,-0.015436897421125584,0.17607212206483927,0.07611046442615453
401.076,-0.015369954526788769,0.1761262511417156,0.0760748880315211
401.077,-0.015303871856468419,0.17618244034819242,0.07603850846783791
401.078,-0.01523934362224816,0.17624028138653214,0.07600143474281289
401.079,-0.015177053295697972,0.17629935873333094,0.0759637831835399
401.08,-0.015117666978993888,0.17635925170994016,0.07592567643441371
401.081,-0.01506182671934908,0.1764195364771661,0.07588724243689222
401.082,-0.015010143806735984,0.1764797879554445,0.07584861339609525
401.083,-0.014969812999047124,0.17653154166169302,0.07580734936793276
401.084,-0.01493458354160719,0.17658268616741477,0.07576618185475306
401.085,-0.014904940085219026,0.1766327945753346,0.07572524860552199
401.086,-0.014881311435903745,0.17668144699731791,0.07568468750767546
401.087,-0.014864065533632545,0.1767282331084075,0.07564463552827244
401.088,-0.01485350506116453,0.17677275489187658,0.07560522765205666
401.089,-0.01484986376688388,0.17681462958101207,0.07556659581974308
401.09,-0.014853303574122845,0.17685349279118662,0.07552886787030624
401.091,-0.014863912536853489,0.17688900182297282,0.07549216649245159
401.092,-0.0148817036868864,0.1769208391054003,0.07545660819096572
401.093,-0.01490483123606813,0.1769565496682027,0.07541895562433767
401.094,-0.014934987523288902,0.17698780662898037,0.07538270115985804
401.095,-0.014971962473588894,0.17701439458881463,0.07534793707797469
401.096,-0.015015475788102266,0.17703613710366253,0.07531474559103904
401.097,-0.01506518035333519,0.17705289995822843,0.07528319800936427
401.098,-0.015120666463540725,0.17706459418034814,0.0752533539796137
401.099,-0.015181466788369291,0.17707117871108197,0.0752252608065735
401.1,-0.015247062005477244,0.17707266264684313,0.0751989528695094
401.101,-0.01531688700668642,0.17706910697374792,0.07517445114384524
401.102,-0.01539033754712967,0.1770606256859713,0.07515176283857833
401.103,-0.015459175527481668,0.17706512091604026,0.0751271279801548
401.104,-0.015530597837695732,0.17706455491859815,0.07510434351889428
401.105,-0.015603925319411403,0.1770592138460214,0.07508337398842052
401.106,-0.01567846895722765,0.17704943340282553,0.075064169904916
401.107,-0.015753537172820305,0.17703559644136865,0.07504666808760804
401.108,-0.0158284429466627,0.17701812980855447,0.07503079212247106
401.109,-0.015902510675019688,0.17699750046830665,0.07501645296694463
401.11,-0.015975082679690947,0.17697421094195703,0.0750035496920245
401.111,-0.01604552529835242,0.17694879412548148,0.07499197035555055
401.112,-0.01611323444080771,0.17692180749369654,0.07498159300007326
401.113,-0.01617163133571638,0.1769076737276832,0.07496869928676242
401.114,-0.016226425869710282,0.17689272129665953,0.07495679011726979
401.115,-0.016277126799143445,0.1768775497040796,0.07494571951981606
401.116,-0.016323288908710043,0.17686275595533676,0.07493533647340296
401.117,-0.016364515733543566,0.1768489277178876,0.0749254863418177
401.118,-0.01640046171624758,0.17683663658885332,0.07491601234987202
401.119,-0.01643083382069726,0.17682643158744177,0.07490675708448395
401.12,-0.016455392631556764,0.17681883298365253,0.07489756400320174
401.121,-0.01647395297435677,0.17681432656617307,0.07488827893243372
401.122,-0.016486384084467252,0.1768133584265602,0.07487875153822224
401.123,-0.016491301609965293,0.1768159698067457,0.07486883625019676
401.124,-0.016490038572790338,0.17682288354652134,0.07485839558720288
401.125,-0.01648262271632536,0.17683440041708845,0.07484729909893921
401.126,-0.016469133219056815,0.17685076736287736,0.07483542545228833
401.127,-0.016449699266564394,0.17687217582013912,0.07482266352589047
401.128,-0.016424498398958345,0.17689876078586197,0.07480891339255634
401.129,-0.016393754655215413,0.1769306006148072,0.07479408718033716
401.13,-0.016357736529290706,0.17696771750792703,0.07477810980535309
401.131,-0.016316754747734075,0.1770100786426812,0.07476091957101991
401.132,-0.01627115985201054,0.1770575978949514,0.07474246862969161
401.133,-0.016225066755946572,0.17709238130227886,0.07471714813326656
401.134,-0.016175083695822497,0.17713254893009467,0.07469057756098717
401.135,-0.016121672578137042,0.17717785982047152,0.07466275121761047
401.136,-0.01606532368348765,0.17722803081580796,0.07463367755333151
401.137,-0.016006552233109213,0.17728274005244454,0.0746033789603735
401.138,-0.015945894727498605,0.1773416306085454,0.07457189144703191
401.139,-0.015883905052509497,0.17740431424418157,0.07453926419551053
401.14,-0.015821150351611125,0.17747037517956968,0.07450555901060821
401.141,-0.01575820666959133,0.1775393738663601,0.07447084966691972
401.142,-0.015695654340741758,0.1776108506991109,0.0744352211623107
401.143,-0.015640305904894663,0.17766661335332806,0.07439638290564009
401.144,-0.015586365156756404,0.17772443336628896,0.07435684962228364
401.145,-0.015534401729668244,0.1777837991896347,0.07431673302869783
401.146,-0.015484969174391723,0.17784419328791704,0.07427615221623465
401.147,-0.015438599686885206,0.1779050955096728,0.07423523258507639
401.148,-0.015395798860322963,0.17796598639925137,0.07419410473183308
401.149,-0.015357040528701259,0.17802635046501447,0.07415290329895277
401.15,-0.015322761773498608,0.1780856794208774,0.0741117657939591
401.151,-0.015293358168495825,0.17814347541784595,0.07407083138694699
401.152,-0.01526917930548356,0.17819925426318148,0.07403023969420144
401.153,-0.015253863259766937,0.1782480011773158,0.07398715434755838
401.154,-0.015244238843033917,0.17829396064928554,0.07394471503048596
401.155,-0.015240496244587223,0.17833670345920422,0.07390305479600531
401.156,-0.015242766076850676,0.17837582721512726,0.07386230233441056
401.157,-0.015251117572905117,0.17841095971299595,0.07382258081584547
401.158,-0.01526555748040721,0.17844176226842076,0.07378400677129536
401.159,-0.015286029683922935,0.17846793298771138,0.07374668902190791
401.16,-0.015312415575585069,0.17848920993841202,0.07371072766669619
401.161,-0.015344535181015412,0.17850537417297685,0.07367621313875913
401.162,-0.015382149034939495,0.1785162525538296,0.07364322533984792
401.163,-0.015422196749705385,0.17853405333382025,0.07360811362018624
401.164,-0.0154671649136918,0.17854599738834545,0.07357470788892728
401.165,-0.015516653782666038,0.17855207162432513,0.07354305262377457
401.166,-0.015570218751430494,0.17855231641714633,0.07351317919041395
401.167,-0.01562737540612044,0.17854682659340734,0.07348510550026463
401.168,-0.015687605025265443,0.17853575188526707,0.07345883579406123
401.169,-0.015750360448537674,0.17851929681188444,0.07343436055518307
401.17,-0.01581507222623594,0.17849771995144623,0.07341165655480926
401.171,-0.01588115495983724,0.17847133257675227,0.07339068702988595
401.172,-0.015948013713667372,0.17844049660977243,0.07337140199331213
401.173,-0.016009786243270686,0.17842507814028383,0.07334977450126215
401.174,-0.016071323165567968,0.1784054833852095,0.07332975989509403
401.175,-0.016132038684825545,0.17838222008249158,0.07331127141205894
401.176,-0.016191362352416753,0.1783558313016239,0.07329421139977203
401.177,-0.01624874463446251,0.17832689043760086,0.07327847221445491
401.178,-0.016303662107124486,0.17829599572082697,0.07326393721265824
401.179,-0.01635562222691832,0.17826376431151558,0.07325048182567287
401.18,-0.016404167632674882,0.17823082605660417,0.07323797470527783
401.181,-0.016448879946036016,0.17819781699586196,0.07322627892880348
401.182,-0.016489383017205383,0.17816537267944096,0.07321525325154309
401.183,-0.016522393052560598,0.17814536772515074,0.07320108425450507
401.184,-0.01655069373721092,0.17812682283177428,0.07318734391323407
401.185,-0.0165740472827349,0.17811033842368212,0.07317388500369608
401.186,-0.016592265608478502,0.17809648798436584,0.07316056115906766
401.187,-0.016605210958838486,0.1780858121470605,0.07314722817179772
401.188,-0.01661279604545454,0.17807881319571087,0.0731337452695741
401.189,-0.016614983742720562,0.1780759500532548,0.07311997635387127
401.19,-0.016611786367977596,0.1780776338239314,0.07310579119050871
401.191,-0.016603264579211248,0.1780842239449035,0.0730910665419916
401.192,-0.016589525926397692,0.17809602498953314,0.07307568723238987
401.193,-0.016572274034109904,0.17811125583082216,0.07305578456943285
401.194,-0.016550107347696567,0.1781321953011033,0.07303506541870847
401.195,-0.01652326385032468,0.17815896976772538,0.07301344406141252
401.196,-0.016492019724317877,0.1781916448935361,0.0729908462413458
401.197,-0.016456686620568612,0.17823022586898557,0.07296720977368341
401.198,-0.016417608748133805,0.17827465828125225,0.07294248504430463
401.199,-0.016375159803628078,0.17832482957919418,0.07291663539603506
401.2,-0.016329739756912064,0.17838057108540628,0.07288963739836243
401.201,-0.016281771507643473,0.17844166050118485,0.07286148099899821
401.202,-0.0162316974064963,0.1785078248466139,0.07283216955549957
401.203,-0.01617952302127812,0.17855146340712721,0.0727999207840219
401.204,-0.01612622328557946,0.17860029532775387,0.07276658981837884
