Time,x,y,z
46.53,0.07637570682795686,0.0709878972884595,-0.07844025271836226
46.531,0.07642058673617642,0.071084595370672,-0.07827557298920187
46.532,0.07646216231428578,0.07118175853952484,-0.07811260326359225
46.533,0.07650009959564724,0.07127957227290117,-0.07795124957521218
46.534,0.07653409097552166,0.0713782138759901,-0.07779141942422145
46.535,0.07656385788878703,0.07147785082423752,-0.07763302226599648
46.536,0.07658915334638987,0.07157863923648256,-0.07747596999885986
46.537,0.0766097642996982,0.0716807224981527,-0.07732017744852969
46.538,0.07662551380034853,0.07178423005100526,-0.07716556284705903
46.539,0.07663626292896317,0.07188927638229191,-0.07701204830385723
46.54,0.07664475249612904,0.07199972562645475,-0.07684185719747046
46.541,0.07664799407365044,0.07211178490741475,-0.07667281010862706
46.542,0.0766459742904538,0.0722255203693413,-0.07650484142837671
46.543,0.0766387225109614,0.0723409809610607,-0.07633789123612886
46.544,0.07662631114047404,0.07245819838675205,-0.07617190567332341
46.545,0.0766088555399894,0.07257718723121823,-0.0760068372850151
46.546,0.07658651353886939,0.07269794524714594,-0.07584264532479212
46.547,0.07655948453967439,0.07282045378930987,-0.07567929601792556
46.548,0.07652800821539901,0.07294467837907626,-0.07551676277819769
46.549,0.07649236282153901,0.0730705694023345,-0.07535502637455714
46.55,0.07645895746005808,0.07319985948548585,-0.07517639846583547
46.551,0.07642186544858962,0.07333061609518965,-0.07499873538672361
46.552,0.07638147302585997,0.0734627494562619,-0.07482203901908407
46.553,0.07633819419334328,0.07359615821773513,-0.0746463187552088
46.554,0.07629246730892263,0.07373073043713944,-0.07447159134379043
46.555,0.07624475144241417,0.0738663445771239,-0.07429788066828784
46.556,0.07619552253541462,0.07400287050392526,-0.07412521745820254
46.557,0.0761452694104451,0.07414017047951262,-0.07395363893436367
46.558,0.07609448967572993,0.0742781001415277,-0.07378318839066211
46.559,0.07604368559510205,0.07441650946677249,-0.07361391471593642
46.56,0.07599876299805064,0.07455433663916221,-0.07342818576860788
46.561,0.07595466551551963,0.0746923593472072,-0.07324393459977514
46.562,0.07591188891437337,0.07483041512829967,-0.07306122227144361
46.563,0.07587091692632847,0.07496833959923477,-0.07288011300831124
46.564,0.07583221747519209,0.07510596735981234,-0.07270067348645208
46.565,0.07579623909419343,0.07524313289483776,-0.07252297209920522
46.566,0.07576340756292044,0.07537967147957665,-0.07234707820832603
46.567,0.07573412278941302,0.07551542009342785,-0.07217306138854511
46.568,0.07570875595814569,0.07565021834579168,-0.07200099067368004
46.569,0.07568764697838357,0.07578390939581763,-0.07183093381229542
46.57,0.07567221822227022,0.07591386662969203,-0.07164526574001219
46.571,0.07566160040867022,0.07604249767716299,-0.0714619315260901
46.572,0.07565602813155123,0.07616965896616662,-0.07128098911174557
46.573,0.07565569724432247,0.0762952144925396,-0.07110249240909694
46.574,0.07566076382162,0.07641903685274093,-0.0709264907079609
46.575,0.07567134342642477,0.07654100827694135,-0.07075302813155067
46.576,0.07568751067548124,0.07666102165360102,-0.07058214314529823
46.577,0.07570929909379934,0.07677898153505494,-0.07041386812241501
46.578,0.07573670124743188,0.07689480511204191,-0.07024822896878828
46.579,0.07576966915395596,0.07700842312487859,-0.070085244809262
46.58,0.07580441732067489,0.07711794759489063,-0.06990725677683791
46.581,0.07584464646578502,0.07722522750253001,-0.0697321306505346
46.582,0.07589018959193597,0.07733023650175774,-0.06955986228304428
46.583,0.07594084296252218,0.07743296500402808,-0.06939044015761307
46.584,0.07599636762129432,0.0775334206786139,-0.06922384537703964
46.585,0.07605649109671707,0.07763162881431493,-0.06906005171143198
46.586,0.076120909277767,0.07772763252829223,-0.06889902570192136
46.587,0.07618928844878313,0.07782149280933422,-0.06874072681765443
46.588,0.07626126747214301,0.0779132883847066,-0.06858510766267963
46.589,0.07633646011747591,0.07800311539511368,-0.06843211422941724
46.59,0.07640890362923324,0.07809170394649854,-0.06826408034651515
46.591,0.07648391925486206,0.07817855050682425,-0.06809873588175569
46.592,0.07656105552773136,0.07826379995938756,-0.06793600747713943
46.593,0.07663984618376338,0.07834761152728502,-0.06777581658485489
46.594,0.07671981305518866,0.07843015749450327,-0.06761807988642042
46.595,0.07680046905821564,0.07851162174857276,-0.06746270973691168
46.596000000000004,0.07688132126798573,0.0785921981585302,-0.06730961463087198
46.597,0.07696187407384456,0.07867208880547728,-0.06715869968687466
46.598,0.07704163240657193,0.07875150208625527,-0.06700986714790759
46.599,0.07712010502762094,0.0788306507148078,-0.06686301689509759
46.6,0.07719335116923672,0.0789126855259086,-0.06671801413219901
46.601,0.07726447445737458,0.07899480432507038,-0.06657479058487296
46.602,0.07733301192595653,0.07907722141189469,-0.06643324264108236
46.603,0.07739851790947132,0.07916014682463803,-0.06629326644624374
46.604,0.07746056744194989,0.07924378426539648,-0.06615475844858738
46.605,0.07751875961369395,0.07932832909901395,-0.06601761594860349
46.606,0.07757272085780537,0.07941396645518181,-0.06588173765107125
46.607,0.07762210813600773,0.0795008694612556,-0.06574702421847252
46.608,0.07766661199038614,0.07958919763065384,-0.06561337882398656
46.609,0.07770595943793548,0.07967909544684798,-0.0654807077029426
46.61,0.07774216778393035,0.07977480721519739,-0.06531407776351095
46.611,0.07777271413421319,0.07987221772269402,-0.06514861673450557
46.612,0.0777974513315269,0.07997142085340296,-0.06498423903365849
46.613,0.07781627796234893,0.08007249164773869,-0.06482086438286166
46.614,0.07782913984742125,0.08017548596384502,-0.06465841830769195
46.615,0.07783603114453548,0.08028044035766636,-0.06449683261505991
46.616,0.07783699503515751,0.08038737217293423,-0.06433604584383604
46.617,0.07783212397159431,0.08049627982844705,-0.06417600368315769
46.618,0.07782155946660353,0.08060714328686139,-0.06401665935277731
46.619,0.07780549142723575,0.08071992470694778,-0.06385797394027533
46.62,0.07779037693260035,0.08083686907582319,-0.06368252326012407
46.621,0.0777700899469421,0.08095553127338911,-0.06350785800172676
46.622,0.0777449635670922,0.08107582550847053,-0.06333396293469641
46.623,0.07771537158975274,0.0811976520030317,-0.06316083159528639
46.624,0.07768172554839314,0.08132089813474953,-0.06298846630726061
46.625,0.0776444713626077,0.08144543961321192,-0.06281687812755905
46.626,0.07760408563740388,0.0815711416719758,-0.06264608671388415
46.627,0.07756107165522223,0.08169786026146844,-0.06247612011245917
46.628,0.07751595510788159,0.0818254432301324,-0.062307014465433255
46.629,0.07746927964079256,0.08195373148827907,-0.062138813639104194
46.63,0.07742815665381834,0.08208209711195537,-0.06195417340269133
46.631,0.0773864104141238,0.08221084619936539,-0.06177073078465198
46.632,0.07734461600562673,0.08233980484996326,-0.06158854889991854
46.633,0.07730334703973846,0.08246879660897019,-0.06140769635756386
46.634,0.07726317093877479,0.08259764347489577,-0.06122824652619981
46.635,0.07722464432830202,0.08272616688178942,-0.06105027674927302
46.636,0.07718830858408936,0.08285418866214019,-0.06087386751903119
46.637,0.07715468557536523,0.08298153199687064,-0.06069910161797696
46.638,0.07712427364196331,0.08310802235909484,-0.06052606323780316
46.639,0.07709754385538681,0.08323348844061199,-0.06035483708575089
46.64,0.07707736878540018,0.08335570113574028,-0.060168106889332454
46.641,0.07706165980853434,0.08347662773432203,-0.05998354486138386
46.642,0.07705078851237088,0.08359610973933611,-0.059801230384125124
46.643,0.0770450870640965,0.0837139957930241,-0.059621239820514337
46.644,0.07704484610552582,0.08383014269281679,-0.05944364569881107
46.645,0.07705031300802831,0.08394441641754355,-0.059268515941117345
46.646,0.07706169048708451,0.0840566931587315,-0.05909591314341015
46.647,0.07707913557276427,0.08416686034957732,-0.05892589391339389
46.648,0.0771027589289171,0.08427481768213237,-0.05875850827201852
46.649,0.07713262452087491,0.08438047807961765,-0.05859379912298254
46.65,0.07716652405498314,0.0844812511897934,-0.05841441452269314
46.651,0.07720673664494217,0.08457967288228488,-0.05823795700992235
46.652,0.07725318611219309,0.08467569789236534,-0.058064443982659975
46.653,0.07730575116423657,0.08476929787257957,-0.057893884363997575
46.654,0.07736426653936723,0.08486046207044687,-0.057726278441591235
46.655,0.07742852440253238,0.08494919788514035,-0.05756161778266956
46.656,0.07749827597547708,0.0850355312860584,-0.057399885222933524
46.657,0.07757323338486624,0.08511950707675157,-0.057241054926621814
46.658,0.07765307171324665,0.08520118898915799,-0.05708509251441914
46.659,0.07773743124444486,0.08528065958513241,-0.05693195525558169
46.66,0.07781941490048187,0.08535771662887186,-0.05676423093677984
46.661,0.07790533481382603,0.08543279193906814,-0.05659941001065705
46.662,0.07799473675176366,0.08550602155536853,-0.05643742517458406
46.663,0.07808714203493675,0.08557755819135947,-0.056278202127562495
46.664,0.07818205054711169,0.0856475701210602,-0.05612166000088042
46.665,0.07827894387286635,0.0857162398568486,-0.05596771182596035
46.666,0.07837728855566378,0.08578376262795398,-0.055816265034196955
46.667,0.0784765394696446,0.08585034467276319,-0.05566722198465646
46.668,0.07857614329770715,0.08591620136224244,-0.055520480515353354
46.669,0.07867554211214699,0.08598155517537481,-0.05537593451446922
46.67,0.0787699753825848,0.08604929263718,-0.055216255386379615
46.671,0.07886323788698393,0.0861169155722899,-0.055058738214986504
46.672,0.07895477474283565,0.08618465628377327,-0.05490326699855222
46.673,0.07904404148767763,0.086252745059744,-0.05474972419551157
46.674,0.07913050800639887,0.08632140783983232,-0.054597991344930534
46.675,0.07921366247321977,0.08639086391937147,-0.054447949693244506
46.676,0.07929301528365162,0.08646132372623655,-0.05429948082595261
46.677,0.07936810294791609,0.08653298670444086,-0.05415246730289092
46.678,0.0794384919137181,0.08660603933658005,-0.05400679329591692
46.679,0.07950378228498617,0.08668065334339634,-0.05386234522792662
46.68,0.07956461767052282,0.08676088461726988,-0.053701943860610585
46.681,0.07961963644616628,0.08684286161397635,-0.05354273262574651
46.682,0.07966856059260193,0.08692670397191378,-0.05338460639724518
46.683,0.07971115883102257,0.08701251134259665,-0.05322746488434317
46.684,0.07974724920130874,0.08710036275421253,-0.053071213245715426
46.685,0.07977670127853267,0.0871903162299281,-0.052915762689471804
46.686,0.07979943798683334,0.08728240865694699,-0.052761031054336084
46.687,0.07981543697242076,0.08737665589753513,-0.05260694336705019
46.688,0.07982473150228075,0.0874730531284257,-0.05245343236998933
46.689,0.07982741087043191,0.08757157540872275,-0.052300439013287105
46.69,0.07982973600034793,0.08767488268460227,-0.05213093321608718
46.691,0.07982560199914651,0.08778012154055506,-0.051962027613843303
46.692,0.07981527030000117,0.08788721213064798,-0.05179368878797747
46.693,0.07979905435716628,0.08799605841191631,-0.05162589312408494
46.694,0.07977731733947722,0.08810654941519648,-0.05145862700791671
46.695,0.07975046931026414,0.08821856057531595,-0.05129188694304567
46.696,0.07971896392109754,0.08833195509643661,-0.051125679584752184
46.697,0.07968329465476127,0.08844658533042365,-0.05096002168546971
46.698,0.0796439906600331,0.08856229414902228,-0.0507949399480676
46.699,0.07960161224719275,0.08867891630026678,-0.05063047078542112
46.7,0.07956420166249985,0.0887962539105281,-0.05044968722764298
46.701,0.0795246964745915,0.08891415182955674,-0.05026979399303782
46.702,0.07948372761760343,0.08903242784213512,-0.05009085356116826
46.703,0.07944193606995587,0.0891508966466,-0.049912936240080134
46.704,0.07939996740451467,0.08926937097316402,-0.04973611944856598
46.705,0.07935846634192693,0.08938766265250973,-0.04956048692146851
46.706,0.07931807136713183,0.0895055836404124,-0.04938612784602108
46.707,0.07927940946583395,0.08962294700570328,-0.04921313593843875
46.708,0.07924309103394857,0.08973956789009575,-0.04904160847118694
46.709,0.07920970502473088,0.08985526443094091,-0.04887164526199172
46.71,0.07918367992047694,0.08996751696370349,-0.04868635207866595
46.711,0.07916157777435225,0.09007857002420634,-0.04850301041092918
46.712,0.07914389968960232,0.09018825361042432,-0.04832172021881304
46.713,0.07913110849531757,0.09029640448475805,-0.048142579763611866
46.714,0.0791236255309314,0.09040286714998395,-0.04796568457619089
46.715,0.07912182782812634,0.0905074948413772,-0.04779112645893286
46.716,0.07912604569922128,0.09061015053395749,-0.04761899253198982
46.717,0.0791365607363308,0.09071070796104237,-0.04744936433370508
46.718,0.07915360422070568,0.09080905263786804,-0.04728231698396942
46.719,0.07917735594484412,0.09090508285852567,-0.047117918418249354
46.72,0.079205820424152,0.09099605116444476,-0.046939220127376655
46.721000000000004,0.07924127456511003,0.09108462579906146,-0.0467634663120869
46.722,0.07928373972537225,0.09117074560631382,-0.046590697896455896
46.723,0.0793331847004362,0.091254366188276,-0.046420946406496
46.724,0.07938952638508695,0.0913354607227643,-0.04625423362634577
46.725,0.07945263075759285,0.09141402067976626,-0.046090571346376036
46.726,0.07952231416791482,0.09149005641695654,-0.04592996120297444
46.727,0.07959834491049052,0.09156359763461279,-0.045772394608024826
46.728,0.07968044506296766,0.09163469367112163,-0.04561785276546925
46.729,0.07976829257681288,0.09170341361095796,-0.045466306771477345
46.73,0.07985544797505252,0.09176912010375893,-0.04530074166394511
46.731,0.07994779891828299,0.09183266836860897,-0.045138268526679265
46.732,0.08004490122582035,0.0918941845201326,-0.044978828264218444
46.733,0.08014627683834091,0.09195381307137805,-0.04482235285894464
46.734,0.08025141691257333,0.09201171598924204,-0.04466876580035568
46.735,0.08035978508296075,0.09206807151815494,-0.04451798256645133
46.736,0.08047082088086573,0.09212307277670509,-0.044369911151291824
46.737,0.08058394330289255,0.0921769261363258,-0.04422445263276971
46.738,0.08069855452008605,0.09222984939616609,-0.04408150177503149
46.739,0.08081404372269212,0.0922820697703962,-0.04394094766028048
46.74,0.08092468432168409,0.09233594739677062,-0.04378581681266378
46.741,0.08103514074323848,0.0923895416237799,-0.043633031575533006
46.742,0.08114478135405577,0.09244309598239125,-0.043482466606989074
46.743,0.08125297794375262,0.09249685398504028,-0.04333399359941829
46.744,0.08135911011158892,0.09255105660607353,-0.043187481986241165
46.745,0.081462569714526,0.09260593976583505,-0.043042799657969436
46.746,0.08156276535419861,0.09266173185777653,-0.04289981368541306
