Time,x,y,z
7201.716,0.2569736632624152,0.01961685867456012,-0.316695849984803
7201.717,0.256992373412565,0.01953830688176722,-0.3166297192102778
7201.718,0.2570057512556972,0.019464786849812434,-0.3165636143571394
7201.719,0.2570135978099849,0.019395983712646992,-0.31649734031935134
7201.72,0.2570184575644155,0.019322997204093008,-0.31642031976859175
7201.721,0.257017382851353,0.019254312948487718,-0.316342853999357
7201.722,0.2570102780017148,0.019189560972482162,-0.3162647723579749
7201.723,0.2569970820269425,0.01912835757159058,-0.31618591498756465
7201.724,0.2569777687477466,0.019070306259043213,-0.31610613360244616
7201.725,0.25695234669146133,0.019014998652280297,-0.3160252921621307
7201.726,0.2569208587668947,0.018962015320850765,-0.31594326744478873
7201.727,0.2568833817271204,0.018910926621766633,-0.3158599495207308
7201.728,0.2568400254315543,0.018861293550005587,-0.31577524212831576
7201.729,0.25679093188687024,0.018812668641993702,-0.31568906295349874
7201.73,0.25674511176587334,0.018756792473922475,-0.31559089176426164
7201.731,0.25669365638252256,0.0187012168959917,-0.3154912109224576
7201.732,0.2566368058178634,0.018645470088755046,-0.3153899791959973
7201.733,0.25657482660808456,0.018589076831141207,-0.3152871697564353
7201.734,0.25650801007249047,0.018531559972523103,-0.3151827700622405
7201.735,0.2564366705340256,0.01847244208585468,-0.31507678167917635
7201.736,0.25636114344469274,0.01841124731304378,-0.3149692200436151
7201.737,0.25628178342804986,0.01834750340832274,-0.31486011417414406
7201.738,0.25619896225095756,0.01828074398015584,-0.3147495063366835
7201.739,0.25611306658943783,0.01821051100978829,-0.3146374516591057
7201.74,0.2560348374974425,0.018132327229023575,-0.3145132798413367
7201.741,0.25595405008603395,0.018049890246244885,-0.31438790203634154
7201.742,0.25587113088927155,0.01796278361004866,-0.31426140832705035
7201.743,0.25578651218452086,0.017870610814545603,-0.3141338999325903
7201.744,0.2557006297889757,0.017772998370836065,-0.31400548865597516
7201.745,0.2556139208641916,0.017669598925091755,-0.31387629630039654
7201.746,0.25552682173782204,0.017560094382201637,-0.3137464540543437
7201.747,0.2554397657516232,0.0174441989905146,-0.3136161018444483
7201.748,0.2553531811439188,0.01732166234080203,-0.31348538765572764
7201.749,0.2552674887633305,0.017192272318605865,-0.31335446680725376
7201.75,0.2551926770546565,0.017057312870954685,-0.313212500079819
7201.751,0.25511929874183636,0.016915167554875737,-0.3130707632581071
7201.752,0.25504774511698924,0.016765758538423856,-0.3129294276523644
7201.753,0.25497839214144385,0.01660905511737341,-0.3127886687862026
7201.754,0.25491159872781727,0.0164450751546208,-0.31264866550317577
7201.755,0.25484770510250676,0.016273886119617262,-0.3125095990390057
7201.756,0.25478703125209257,0.01609560569501087,-0.31237165206138645
7201.757,0.2547298754563209,0.015910401923256892,-0.31223500767981155
7201.758,0.25467651291055743,0.015718492872756618,-0.31209984842876376
7201.759,0.2546271943584459,0.015520145855889417,-0.31196635522399435
7201.76,0.25458362003759977,0.015320222670455689,-0.3118233371770321
7201.761,0.25454446343187154,0.015114415844948,-0.3116824538692829
7201.762,0.25450989595698276,0.014903133252087964,-0.31154387319265303
7201.763,0.25448006053369177,0.014686823523936675,-0.31140775723986297
7201.764,0.25445507080601587,0.014465972828221917,-0.31127426124517626
7201.765,0.25443501046515704,0.014241101234483695,-0.3111435325423496
7201.766,0.2544199326829218,0.014012758710330567,-0.3110157095481185
7201.767,0.2544098596590526,0.013781520794487755,-0.3108909207795427
7201.768,0.2544047822881312,0.01354798399882788,-0.3107692839135844
7201.769,0.2544046599200922,0.01331276106440046,-0.310650904894084
7201.77,0.2544206153904862,0.013078924104031345,-0.3105090947557393
7201.771,0.254441012137206,0.01284459380170351,-0.310371000270092
7201.772,0.2544657218992409,0.012610403774997423,-0.31023668498907636
7201.773,0.2544945853481962,0.01237698318479342,-0.3101061978075191
7201.774,0.25452741263293877,0.012144951806419625,-0.30997957243227353
7201.775,0.25456398409133885,0.011914915267173384,-0.30985682694554567
7201.776,0.25460405113632545,0.011687460507334038,-0.30973796346756477
7201.777,0.25464733732219413,0.011463151517510373,-0.3096229679232531
7201.778,0.2546935395960259,0.011242525399155786,-0.3095118099160603
7201.779,0.2547423296571027,0.011026088358271695,-0.3094044427225537
7201.78,0.2547503872783544,0.010818485196161843,-0.30930331242920556
7201.781,0.2547616651262975,0.010615852046831693,-0.309205772417473
7201.782,0.2547757414760994,0.010418600671235298,-0.30911173030281724
7201.783,0.25479217653676084,0.010227103146781743,-0.3090210788345707
7201.784,0.2548105148493218,0.010041690207414047,-0.30893369641800017
7201.785,0.25483028785363837,0.009862650033027952,-0.3088494477446885
7201.786,0.25485101660664244,0.009690227476332297,-0.30876818452732985
7201.787,0.25487221463212806,0.009524623708798334,-0.3086897463341286
7201.788,0.2548933908795698,0.00936599626102819,-0.30861396151668885
7201.789,0.2549140527322163,0.009214459332449498,-0.3085406482267371
7201.79,0.2549424062596776,0.009065203715019687,-0.30845895840454374
7201.791,0.25496900665659616,0.008923286686752796,-0.30837946293056356
7201.792,0.2549933802032546,0.008788694058010318,-0.30830195308326375
7201.793,0.25501506413591074,0.008661372910970971,-0.3082262146717004
7201.794,0.2550336096740603,0.008541233293822165,-0.30815202937397784
7201.795,0.2550485849611622,0.008428150036247193,-0.30807917610362
7201.796,0.25505957789171313,0.0083219646455825,-0.308007432392628
7201.797,0.2550661987993802,0.008222487245673281,-0.30793657577954975
7201.798,0.25506808298250594,0.00812949852351582,-0.307866385190196
7201.799,0.25506489303790847,0.008042751377342661,-0.30779664230806486
7201.8,0.2550554455980628,0.007953721225554695,-0.30771584633254834
7201.801,0.25504034619806676,0.007870635875715891,-0.3076351771978653
7201.802,0.2550193497832406,0.0077931709660390164,-0.3075544308332348
7201.803,0.2549922459652892,0.007720981541495061,-0.307473411083541
7201.804,0.25495886023149167,0.00765370358041738,-0.3073919308219701
7201.805,0.2549190549038983,0.007590955418183215,-0.30730981298442545
7201.806,0.25487272984727144,0.007532339073657288,-0.3072268915193904
7201.807,0.25481982292606953,0.007477441488652688,-0.3071430122485337
7201.808,0.2547603102135374,0.007425835695438723,-0.30705803363421075
7201.809,0.2546942058683849,0.007377082016408543,-0.30697182744544277
7201.81,0.2546454950912909,0.007319263296571773,-0.306858153958727
7201.811,0.25458959349082605,0.007263676095098506,-0.3067432705942968
7201.812,0.25452664909822054,0.007209839489084697,-0.30662708601092087
7201.813,0.25445684491560366,0.007157265267606143,-0.30650952428997785
7201.814,0.2543803977625123,0.007105459081957152,-0.30639052513780696
7201.815,0.2542975569403095,0.0070539216867748335,-0.3062700439974895
7201.816,0.2542086027247476,0.007002150296942792,-0.3061480520732439
7201.817,0.25411384469766174,0.006949640082770549,-0.3060245362723193
7201.818,0.25401361992912375,0.006895885822462983,-0.3058994990682334
7201.819,0.2539082911264401,0.006840383595889467,-0.3057729582976496
7201.82,0.2537762971756281,0.006782560788011031,-0.3056477292714361
7201.821,0.2536406392848148,0.006722027226504711,-0.3055210753000511
7201.822,0.2535017277197892,0.0066582922241678645,-0.3053930604778008
7201.823,0.2533599901813039,0.006590875214084961,-0.30526376247360093
7201.824,0.25321586933131685,0.0065193085867517,-0.3051332720052971
7201.825,0.25306982025284214,0.006443140677981075,-0.3050016922623901
7201.826,0.2529223078575869,0.006361938883944104,-0.3048691382792727
7201.827,0.2527738042554703,0.006275292874183297,-0.30473573626117295
7201.828,0.2526247861001887,0.006182817868144442,-0.3046016228645705
7201.829,0.2524757316923777,0.006084158086397908,-0.30446694442115435
7201.83,0.25235315214760035,0.005976908333087522,-0.30432075130786196
7201.831,0.2522307319838949,0.0058629158507829595,-0.30417439673130175
7201.832,0.25210895483917956,0.005741937323549955,-0.3040280501053886
7201.833,0.25198829455356025,0.005613770773603508,-0.303881887337273
7201.834,0.25186921273070617,0.00547825817740607,-0.30373608985461786
7201.835,0.2517521563742435,0.005335287828287922,-0.3035908435973978
7201.836,0.25163755561010825,0.005184796396992964,-0.3034463379771507
7201.837,0.25152582150541697,0.005026770644206273,-0.3033027648063175
7201.838,0.25141734399345095,0.004861248742863918,-0.30316031720188497
7201.839,0.2513124898287128,0.004688321228416647,-0.30301918846268233
7201.84,0.25121605766387695,0.004511657767364066,-0.3028675307973733
7201.841,0.25112377057979823,0.004327835906543586,-0.30271769751392824
7201.842,0.2510359172575814,0.004137107039329696,-0.30256987397733115
7201.843,0.2509527566779527,0.003939773372307558,-0.30242424122523986
7201.844,0.2508745168665277,0.0037361863259246127,-0.30228097482733374
7201.845,0.2508013937888136,0.0035267444222913027,-0.3021402437612416
7201.846,0.2507335503974883,0.0033118906734181603,-0.30200220931290506
7201.847,0.2506711158341427,0.0030921094914770036,-0.3018670240093849
7201.848,0.2506141847874551,0.0028679231510999287,-0.30173483059208656
7201.849,0.25056281699907246,0.00263988786265908,-0.3016057610376742
7201.85,0.2505128133926753,0.0024128622646535343,-0.3014676014889754
7201.851,0.25046851214621363,0.0021830563895780366,-0.3013329188363253
7201.852,0.2504298656497985,0.0019511036141256744,-0.30120180583072437
7201.853,0.25039679104277635,0.0017176524390412609,-0.3010743412802419
7201.854,0.2503691705198054,0.0014833612665996324,-0.3009505894259781
7201.855,0.2503468518041794,0.0012488931080421694,-0.30083059940725815
7201.856,0.2503296487902217,0.0010149102880918368,-0.30071440482035294
7201.857,0.2503173423569359,0.0007820692125953393,-0.3006020233749886
7201.858,0.2503096813543148,0.0005510152638700429,-0.3004934566514184
7201.859,0.25030638371939035,0.0003223777978596168,-0.3003886899614172
7201.86,0.25029715020656085,9.857034533618811e-05,-0.30027519758400134
7201.861,0.25029195239047597,-0.0001216860613181375,-0.3001655496589911
7201.862,0.25029041826216825,-0.0003378324828617168,-0.30005968173903913
7201.863,0.25029215109810166,-0.0005493423765909172,-0.2999575136767428
7201.864,0.25029673149055054,-0.0007557248869047048,-0.29985895000133345
7201.865,0.2503037195466427,-0.0009565276991325178,-0.2997638803954646
7201.866,0.2503126572482248,-0.0011513394407360236,-0.2996721802698572
7201.867,0.2503230709631874,-0.0013397916224138816,-0.29958371143175705
7201.868,0.2503344740959631,-0.0015215601193537668,-0.2994983228432272
7201.869,0.250346369760383,-0.001696366442842824,-0.29941585146895455
7201.87,0.2503485249308608,-0.001866656820672798,-0.2993236882349231
7201.871,0.2503504752356239,-0.0020294646077192923,-0.2992342045114629
7201.872,0.25035170152582636,-0.0021846466201402024,-0.2991472059924028
7201.873,0.250351686436414,-0.0023321052150531937,-0.29906249054496076
7201.874,0.25034991754315317,-0.0024717874537168194,-0.29897984939014693
7201.875,0.25034589052047035,-0.002603683978253436,-0.29889906832806606
7201.876,0.2503391122751411,-0.0027278276421599692,-0.29881992899958815
7201.877,0.2503291040298734,-0.0028442919364813487,-0.2987422101755587
7201.878,0.25031540433171384,-0.0029531892527187263,-0.2986656890641104
7201.879,0.2502975718891688,-0.0030546692954549707,-0.2985901426333504
7201.88,0.25027131395708846,-0.003155639383048895,-0.2985031050859988
7201.881,0.2502402187189696,-0.0032493634440763104,-0.298416716007133
7201.882,0.25020391715969137,-0.0033360939109297718,-0.2983307579337406
7201.883,0.25016207088292863,-0.0034161125337444265,-0.29824501842025175
7201.884,0.2501143742071048,-0.0034897284182136934,-0.2981592912603704
7201.885,0.2500605560443932,-0.003557276117948995,-0.2980733776612928
7201.886,0.25000038155079424,-0.0036191137953493976,-0.29798708736262863
7201.887,0.24993365353756544,-0.003675621460175724,-0.2979002396923524
7201.888,0.24986021363643024,-0.003727199289746816,-0.2978126645541088
7201.889,0.2497799431964394,-0.0037742661526133357,-0.2977242033427072
7201.89,0.24969694161271044,-0.0038253325142407974,-0.2976225549386796
7201.891,0.24960684232829694,-0.003872533608658279,-0.29751984908697393
7201.892,0.2495096534149621,-0.003916342009194278,-0.29741596441492657
7201.893,0.24940542373239802,-0.0039572428628220505,-0.2973107939984103
7201.894,0.24929424257131294,-0.003995732525587034,-0.29720424584526167
7201.895,0.24917623905604408,-0.004032317191385526,-0.29709624328675066
7201.896,0.24905158131246868,-0.004067511490466558,-0.29698672527729353
7201.897,0.24892047540836573,-0.004101837033674764,-0.29687564660300947
7201.898,0.248783164074499,-0.004135820878894313,-0.2967629780002462
7201.899,0.24863992517285305,-0.004169993854346426,-0.2966487061833748
7201.9,0.2485013439282458,-0.0042108782953052355,-0.29652053862532723
7201.901,0.24835717295782922,-0.00425286322073491,-0.2963908959880237
7201.902,0.2482077944435585,-0.004296483329645605,-0.2962598104863654
7201.903,0.24805361742411627,-0.0043422687799177925,-0.29612732977011985
7201.904,0.24789507542063272,-0.004390742847870106,-0.29599351654513584
7201.905,0.2477326239252878,-0.004442419419464731,-0.2958584481199001
7201.906,0.2475667377665122,-0.00449780031777426,-0.2957222158801963
7201.907,0.24739790836574763,-0.00455737247708705,-0.29558492469440073
7201.908,0.24722664090108676,-0.004621604979496259,-0.2954466922521391
7201.909,0.24705345130005735,-0.0046909458896722996,-0.29530764833306244
7201.91,0.24689010300873293,-0.004767537053848258,-0.2951553441713827
7201.911,0.24672555683300265,-0.004850018376314538,-0.2950026384700064
7201.912,0.24656035107630173,-0.004938754167238108,-0.2948496909397575
7201.913,0.24639502223027243,-0.005034074802411758,-0.2946966700344924
7201.914,0.24623010196012743,-0.005136273614217188,-0.2945437519396462
7201.915,0.24606611412242912,-0.005245603892694552,-0.29439111951344116
7201.916,0.2459035718334346,-0.005362276045201607,-0.29423896118501425
7201.917,0.2457429746058369,-0.005486454964764835,-0.29408746981396344
7201.918,0.24558480557136084,-0.005618257656285093,-0.29393684151568517
7201.919,0.24542952873971205,-0.005757751110119004,-0.29378727445448916
7201.92,0.24528385856163548,-0.005902651508791915,-0.293626068505441
7201.921,0.24514175491467582,-0.006055281696672961,-0.29346645237861063
7201.922,0.24500361285543298,-0.006215546954100217,-0.29330862149964226
7201.923,0.2448697988118841,-0.006383298438915542,-0.2931527684418188
7201.924,0.24474064867037432,-0.00655833326935839,-0.29299908167549615
7201.925,0.24461646604445653,-0.006740395115565741,-0.2928477443325842
7201.926,0.24449752073329042,-0.006929175311821975,-0.2926989329942177
7201.927,0.24438404737614378,-0.007124314493311957,-0.2925528165108749
7201.928,0.24427624430745173,-0.007325404753186432,-0.29240955486359455
7201.929,0.2441742726032909,-0.0075319922237943124,-0.29226929807221347
