Time,x,y,z
234.604,0.15258721019741386,0.036983415269835014,-0.11081291047742457
234.605,0.15244618908178867,0.03699550657157182,-0.11067479823371307
234.606,0.15230999094646128,0.03700116864695468,-0.11053874125843319
234.607,0.15217908780489284,0.037000994456084194,-0.11040483687538873
234.608,0.15205392004598556,0.03699559634605572,-0.11027317906935245
234.609,0.15193489273913924,0.036985602079714595,-0.11014385766580127
234.61,0.1518223720648736,0.03697165091328554,-0.11001695749323123
234.611,0.15171668192052779,0.03695438974933737,-0.10989255753436435
234.612,0.15161810075170798,0.03693446938632435,-0.10977073007433592
234.613,0.15152685759491294,0.03691254064271865,-0.10965153983415346
234.614,0.15141855859954484,0.03688762813932053,-0.1095217319466461
234.615,0.1513189635245018,0.03686191901278686,-0.10939480670431385
234.616,0.15122813066353819,0.03683610353045135,-0.10927079967356616
234.617,0.151146058408085,0.036810859515555856,-0.10914973586219832
234.618,0.15107268439894628,0.03678684855304773,-0.10903162911880859
234.619,0.15100788522634565,0.03676471232542358,-0.10891648161752165
234.62,0.15095147669743691,0.03674506908149748,-0.10880428344028173
234.621,0.15090321468216072,0.03672851024068666,-0.10869501226741989
234.622,0.15086279653990078,0.03671559713543402,-0.10858863318577469
234.623,0.15082986230569764,0.03670685706913607,-0.10848509861028043
234.624,0.15078870713937248,0.036669117448222016,-0.10837195632743891
234.625,0.1507548968759505,0.03663781111944978,-0.10826163039427707
234.626,0.15072787411834634,0.03661337522650455,-0.1081540312070539
234.627,0.15070703556264733,0.03659619797208688,-0.10804905792013753
234.628,0.15069173677880027,0.03658661580249829,-0.10794659906679183
234.629,0.15068129740053168,0.03658491086389761,-0.10784653329497025
234.63,0.15067500666515413,0.03659130875286501,-0.10774873021109205
234.631,0.15067212923932297,0.03660597658437611,-0.10765305132285773
234.632,0.15067191126396498,0.0366290214004827,-0.107559351070031
234.633,0.15067358651300258,0.03666048788317524,-0.10746747793814757
234.634,0.1506740386061651,0.036642445956884706,-0.10736591088340769
234.635,0.1506748479311953,0.03663491248065605,-0.10726590791406836
234.636,0.15067520937902104,0.03663770236315667,-0.10716730274969952
234.637,0.1506743316839941,0.036650564105388486,-0.10706992913571366
234.638,0.150671443762826,0.03667318074667244,-0.1069736221040896
234.639,0.15066580081782355,0.03670517133121928,-0.10687821921907052
234.64,0.15065669014285576,0.0367460928998488,-0.10678356179473611
234.641,0.15064343657623308,0.03679544300635299,-0.10668949607196315
234.642,0.15062540755110967,0.03685266275245516,-0.10659587434297142
234.643,0.15060201762354686,0.03691714048849882,-0.10650255600943985
234.644,0.15059187845494926,0.03695910503936149,-0.10639749635039783
234.645,0.15057477381662937,0.03700766673711992,-0.10629257213335427
234.646,0.15055031409468117,0.03706207619079095,-0.10618766993881326
234.647,0.15051816842361512,0.03712155248490719,-0.10608268743997047
234.648,0.1504780665180189,0.03718528861247606,-0.10597753395829164
234.649,0.15042979997252715,0.03725245722136253,-0.10587213090918372
234.65,0.15037322303738043,0.037322216627626144,-0.10576641213571439
234.651,0.1503082528834161,0.03739371704491103,-0.10566032413018653
234.652,0.15023486937529265,0.03746610697496682,-0.1055538261437365
234.653,0.1501531141365193,0.03753853991551905,-0.10544689017945051
234.654,0.1500962726200935,0.037618409642829136,-0.10532711629303443
234.655,0.1500306302884273,0.03769632800387056,-0.10520700347679444
234.656,0.14995642179370242,0.037771567407517824,-0.10508655635530384
234.657,0.14987393123515036,0.03784342991370574,-0.10496579128992278
234.658,0.1497834897728214,0.037911252611903125,-0.10484473588117
234.659,0.14968547303440305,0.03797441273710836,-0.10472342840221686
234.66,0.1495802983446715,0.0380323324669553,-0.10460191717249069
234.661,0.14946842180420233,0.03808448334703079,-0.10448025988102407
234.662,0.14935033524156094,0.038130390295550744,-0.10435852286886012
234.663,0.1492265633987249,0.03816963495783451,-0.104236780388638
234.664,0.149117384736718,0.03823583040273093,-0.10410256952903947
234.665,0.14900326943443776,0.03829400760588246,-0.10396863661039281
234.666,0.14888479147088865,0.03834398980007334,-0.10383506569544604
234.667,0.14876254283940243,0.038385660082840785,-0.10370194622893449
234.668,0.1486371305352402,0.03841896189042689,-0.10356937232932899
234.669,0.14850917349118106,0.03844389893685195,-0.10343744209341779
234.67,0.1483792994532088,0.038460534628389824,-0.10330625691532788
234.671,0.1482481417879188,0.038468990970983226,-0.10317592082038989
234.672,0.14811633621441922,0.03846944699497737,-0.10304653981320727
234.673,0.14798451828199818,0.0384621365773191,-0.10291822125718537
234.674,0.1478470420263932,0.03849551780195004,-0.1027782346577273
234.675,0.14771095968059872,0.03852062308805732,-0.10263963478173532
234.676,0.14757685717955815,0.038537853086747835,-0.10250252406668947
234.677,0.14744530779711662,0.03854764736895903,-0.10236700523744453
234.678,0.14731686848736475,0.03855048090058235,-0.1022331806484318
234.679,0.14719207616270483,0.038546860358670124,-0.10210115160427423
234.68,0.14707144393390276,0.038537320335177365,-0.10197101765590241
234.681,0.1469554573440817,0.038522419472407435,-0.10184287587060288
234.682,0.14684457063359155,0.03850273657122902,-0.10171682007641736
234.683,0.14673920270017363,0.03847886667216986,-0.10159294007513218
234.684,0.14661302423939232,0.038472750454931634,-0.10147033984231012
234.685,0.14649400671923263,0.038462902196498526,-0.10135008344635948
234.686,0.14638243886246616,0.038449979534359496,-0.10123224503218153
234.687,0.14627856032652456,0.03843464305794737,-0.1011168919286802
234.688,0.1461825590076699,0.038417552482853,-0.10100408380245043
234.689,0.14609456872774218,0.038399362940980834,-0.10089387184107339
234.69,0.1460146673480272,0.038380721395092125,-0.10078629797908634
234.691,0.145942875349814,0.0383622631824283,-0.10068139418019308
234.692,0.14587915491580394,0.0383446086893012,-0.10057918178968475
234.693,0.14582340839457525,0.038328359470499174,-0.10047967095032785
234.694,0.14575163780089784,0.038291601959383706,-0.1003575713449594
234.695,0.14568857658140827,0.03825819787240154,-0.100238413511303
234.696,0.14563391727889718,0.03822873231443491,-0.10012216668389386
234.697,0.14558729363059988,0.038203757498688144,-0.10000878793546518
234.698,0.145548283109054,0.03818378932133572,-0.09989822221798535
234.699,0.14551641002725776,0.03816930411611146,-0.0997904025308378
234.7,0.1454911491770395,0.03816073560154301,-0.09968525021733139
234.701,0.14547192996133376,0.038158472034995256,-0.0995826753887839
234.702,0.14545814097421458,0.038162853589441645,-0.09948257747304667
234.703,0.1454491345683209,0.038174168832413015,-0.09938484588057289
234.704,0.14543381333782213,0.0381454315669,-0.09927752375598219
234.705,0.14542231766250552,0.038125952385653375,-0.09917239811334173
234.706,0.14541387228634828,0.038115845821715726,-0.09906932877269298
234.707,0.14540768823415018,0.038115163192613426,-0.09896816993002695
234.708,0.14540296929299276,0.03812389154459967,-0.0988687712703829
234.709,0.14539891853478226,0.038141953038710597,-0.09877097912672723
234.71,0.14539474480748807,0.03816920479819855,-0.09867463767119486
234.711,0.14538966912504692,0.03820543923395126,-0.09857959012496383
234.712,0.14538293088885082,0.03825038486097144,-0.09848567997302805
234.713,0.14537379395482333,0.03830370727044438,-0.09839275217397235
234.714,0.14537113395730578,0.03832291593131785,-0.09828909000502312
234.715,0.1453642799540656,0.038351010348604976,-0.09818618050344241
234.716,0.1453526068293265,0.038387444495835706,-0.09808387937059498
234.717,0.14533553530379376,0.03843162026114639,-0.09798204909709035
234.718,0.1453125360713451,0.038482891260406445,-0.09788055990257603
234.719,0.14528313344132995,0.038540567115984914,-0.09777929059545139
234.72,0.14524690846383648,0.03860391817496777,-0.09767812934541774
234.721,0.14520350152276246,0.03867218063524805,-0.09757697436307074
234.722,0.14515261438856825,0.03874456204229512,-0.09747573448154374
234.723,0.14509401150998646,0.038820247357879305,-0.09737432963058845
234.724,0.1450582241574661,0.0388861953060187,-0.09726059286977529
234.725,0.1450136673694472,0.0389539357105073,-0.09714666740967969
234.726,0.14496033234997535,0.039022656182381016,-0.09703250744935236
234.727,0.144898269512889,0.03909154872168288,-0.09691807939338425
234.728,0.14482758740720003,0.03915981585133009,-0.09680336175486962
234.729,0.14474845126025404,0.039226676741472656,-0.09668834496154352
234.73,0.144661081169914,0.03929137326282187,-0.09657303107070084
234.731,0.14456574997820987,0.03935317590671484,-0.0964574333994184
234.732,0.14446278085898334,0.03941138950995561,-0.09634157607720024
234.733,0.14435254475629983,0.039465358557441,-0.09622549353210622
234.734,0.14426881998986574,0.03954534498446058,-0.09609674100029178
234.735,0.14417806097897712,0.03961921052438059,-0.0959679759130831
234.736,0.14408074408322635,0.03968653303777196,-0.09583925044000156
234.737,0.1439773763052397,0.03974694271350001,-0.09571062473946557
234.738,0.1438684923610236,0.03980012478019805,-0.09558216628465227
234.739,0.1437546516899213,0.03984582172394442,-0.09545394918010618
234.74,0.1436364354079189,0.039883834989619706,-0.09532605347536491
234.741,0.14351444320522533,0.03991402615087127,-0.09519856448073402
234.742,0.1433892901863034,0.03993631754110938,-0.09507157208974458
234.743,0.14326160423375162,0.03995069214935156,-0.09494517012475286
234.744,0.14313497252962226,0.039996138256492085,-0.09480686202800438
234.745,0.1430070360924523,0.04003296502139845,-0.0946694528441501
234.746,0.14287841239435392,0.0400613601539684,-0.094533037634106
234.747,0.14274971906847525,0.040081562582891944,-0.09439771387675558
234.748,0.14262157053467925,0.04009386011823537,-0.09426358087948646
234.749,0.1424945745249282,0.04009858675897009,-0.09413073918421254
234.75,0.14236932851292686,0.04009611968868298,-0.09399928996437279
234.751,0.14224641605720734,0.04008687600482372,-0.09386933440821509
234.752,0.14212640307321342,0.0400713092284256,-0.0937409730844727
234.753,0.14200983428265831,0.040049905644134014,-0.09361430529180427
234.754,0.14187510381492902,0.04005615511925644,-0.0934763730127469
234.755,0.14174548926034936,0.04005664272082363,-0.09334045063822714
234.756,0.1416214399573339,0.040051948220148674,-0.09320662859154129
234.757,0.14150336970964622,0.04004266875637484,-0.09307499400671192
234.758,0.14139165313095572,0.04002941490915927,-0.0929456298926792
234.759,0.14128662217604945,0.040012806823876215,-0.0928186142840124
234.76,0.1411885629099511,0.039993470414435614,-0.09269401938629322
234.761,0.14109771256632073,0.039972033663951405,-0.0925719107264456
234.762,0.14101425694541656,0.039949123038681665,-0.0924523463195737
234.763,0.14093832819925556,0.03992536002582061,-0.09233537586536802
234.764,0.1408700018939798,0.039901357301600465,-0.09222103996649728
234.765,0.14077840265795274,0.03987021377900014,-0.0920961282610034
234.766,0.140695682121122,0.03984022344135438,-0.0919740346204574
234.767,0.14062171799345494,0.03981202017562598,-0.0918547667002622
234.768,0.1405563264993998,0.03978621643934533,-0.09173832097300061
234.769,0.14049926323357317,0.03976339965160248,-0.09162468239514877
234.77,0.1404502246105411,0.039744128732903526,-0.09151382418717424
234.771,0.14040884990127087,0.039728930800067994,-0.0914057077342216
234.772,0.14037472383958416,0.039718298023071405,-0.09130028261241202
234.773,0.14034737895999347,0.03971268359192144,-0.09119748673337191
234.774,0.1403101844836349,0.03967237179879486,-0.09108513112516624
234.775,0.14027943293015904,0.03963947538089975,-0.09097534304925221
234.776,0.14025447360740093,0.03961433600184498,-0.09086802311133436
234.777,0.14023461953196145,0.03959724148955711,-0.0907630626671206
234.778,0.14021915304694144,0.03958842341153805,-0.09066034459078882
234.779,0.1402073317344938,0.03958805499004649,-0.0905597441355074
234.78,0.1401983945547508,0.03959624938047745,-0.09046112987581831
234.781,0.14019156814067996,0.039613058335465884,-0.09036436472045736
234.782,0.14018607317755374,0.03963847127612532,-0.09026930698333473
234.783,0.14018113074960512,0.03967241428045563,-0.09017581150119738
234.784,0.14017847951298576,0.03967792671426821,-0.09007208253326003
234.785,0.14017469177948227,0.03969295431020218,-0.08996970118291646
234.786,0.14016901430330983,0.039717205011796576,-0.08986851687510494
234.787,0.14016071962511809,0.03975032483232635,-0.08976838086133988
234.788,0.14014911174083067,0.03979189974263086,-0.0896691473382971
234.789,0.14013353142201904,0.03984145806850586,-0.08957067452885165
234.79,0.14011336114075498,0.0398984733921638,-0.08947282571455796
234.791,0.14008802955856878,0.039962367946700966,-0.08937547020977504
234.792,0.14005701554613362,0.040032516487381126,-0.0892784842685365
234.793,0.140019851612512,0.04010825077934565,-0.08918175191342802
234.794,0.14000546756644175,0.04016237930862874,-0.08907346790802002
234.795,0.1399832878688426,0.040221244670550965,-0.08896531446596244
234.796,0.1399530628897143,0.040284082700208224,-0.08885720321277046
234.797,0.13991460300537767,0.04035010996801783,-0.08874905656807393
234.798,0.1398677793201965,0.040418529508608955,-0.08864080805850902
234.799,0.13981252390207446,0.04048853675842247,-0.08853240252884494
234.8,0.13974882954991844,0.04055932564940605,-0.08842379625270018
234.801,0.13967674911573985,0.04063009480269636,-0.08831495694523832
234.802,0.1395963944072636,0.04070005376359578,-0.08820586368129024
234.803,0.13950793458979063,0.04076842926185066,-0.08809650672060833
234.804,0.13944057717316885,0.04084418348969015,-0.0879746209975827
234.805,0.1393650142775082,0.040916594739420754,-0.08785260023524034
234.806,0.13928158016033695,0.04098503808735667,-0.08773046183877926
234.807,0.13919065258307278,0.041048927136168936,-0.08760823297183652
234.808,0.1390926501124493,0.04110771859120408,-0.08748595002517082
234.809,0.13898802926950862,0.04116091648019206,-0.08736365804327327
234.81,0.13887728154727802,0.04120807596896581,-0.08724141011704874
234.811,0.13876093031471387,0.041248806730790004,-0.0871192667507096
234.812,0.13863952762137746,0.041282775832597,-0.08699729521040739
