Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
68.993,2397,68,994000000,IMU,0.00102234393655114,0.008256221852160657,0.24152446221942717,0.9703590695011923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004154754079336225,0.04240320458334675,-0.010051144379633236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15004148666956818,0.05891184454846221,9.880586256018924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.003,2398,69,4000000,IMU,0.0009307077803479112,0.008387064665808113,0.24139269694551993,0.9703908268273601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389973178343503,0.02381633365437901,-0.05562743479939136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30351677478134675,0.006527638304627284,9.78033118094802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.015,2399,69,14000000,IMU,0.0009698384185209043,0.008490291469347325,0.24123782478280514,0.9704284034684209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07566370635183949,-0.058641176451162846,-0.00017927637239894406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26576937792652233,0.19952579661352526,9.88953302382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.025,2400,69,24000000,IMU,0.0010581679268149198,0.008471275789545396,0.24111897149572598,0.9704580152443378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020031788864492743,-0.00947971996249002,-0.049517634342151326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2485085318201412,0.02594727440776029,9.843424742776621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.035,2401,69,34000000,IMU,0.0010857763423586238,0.008324482763092512,0.24104719193016003,0.9704770864575043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196865116815369,0.041090530748699616,-0.03487842691700564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2262199950173663,0.09089755842600689,9.917468984686737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.045,2402,69,44000000,IMU,0.0009954442497258646,0.00818795712196757,0.2410099398876188,0.9704875966875007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048196106207279994,-0.0639849290539598,0.030717085739535778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1489238095769972,0.19970128573312745,9.940865454490432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.053,2403,69,54000000,IMU,0.0008194519553214794,0.008159947288042863,0.24096403221649598,0.9704993966699397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059401417740736706,0.018755187787395572,-0.019609400462320653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21773240314919684,0.10701483997641473,9.801317904887846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.065,2404,69,64000000,IMU,0.0006319656955325168,0.008256741354619564,0.24087196391120536,0.9705215730951691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08120432562038894,0.08963879992951562,-0.045003146906456015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23795378729482494,0.09683022181671556,9.944327934595089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.075,2405,69,74000000,IMU,0.0005262945068752627,0.008393624378439409,0.24073737623124122,0.9705538551616719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057532156091671595,-0.032728112014147465,0.00873278132054977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23136581455051913,0.12286107781358921,9.869803979293819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.084,2406,69,84000000,IMU,0.0005500875297518514,0.008471215712285998,0.24058892767143963,0.9705899771736634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019723512172090736,0.022806075515545123,-0.045343258590226955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2251483264014464,0.10565494357251978,9.943373217185348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.095,2407,69,94000000,IMU,0.0006306449000257649,0.008434015693587307,0.24046995947839336,0.9706197341156577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076411317490178,-0.011869681619060612,-0.027341308248705138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18327816531967198,0.11163313944732091,9.94362380688927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.105,2408,69,104000000,IMU,0.0006640751560256471,0.008299230293882335,0.24040060679182454,0.970638053053165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05402994321352013,0.017409656731395617,-0.01046935072149287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1608902047616757,0.16763996963427902,9.919898126168624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.116,2409,69,114000000,IMU,0.0005749292235227156,0.00816354370395828,0.24035466499949543,0.9706506379864807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008025770844166825,0.06468607383262906,0.027382576969331995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19561352594593887,0.15183054158565287,9.872488411515418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.125,2410,69,124000000,IMU,0.000404720659722569,0.008132038802138496,0.24031196379644965,0.9706615611027369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010983586157265954,0.0280171320232736,-0.002673986612153234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07097394910011143,0.16307296521039336,9.803126065223847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.133,2411,69,134000000,IMU,0.00018234594113845427,0.008226367554747666,0.24021683130290078,0.970684381035157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059450542083831964,0.05307943939059242,-0.053674788689157565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15410283042439238,0.09546475639652646,9.885535173565163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.145,2412,69,144000000,IMU,2.412788916508292e-05,0.008411112907018374,0.24006729492866413,0.9707198084427577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047847887412049914,0.0392028264177534,-0.02127873686149899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21976283185650827,0.018117725861142395,9.949154489381757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.153,2413,69,154000000,IMU,3.236068624307628e-05,0.008526532939490418,0.2398979540614191,0.9707606650590882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343117937662528,-0.043452207828095876,-0.05355582352181186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546021987057442,0.007073223836859231,9.908481345314176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.165,2414,69,164000000,IMU,0.00013272368402694577,0.00849877249582747,0.23978868349465873,0.9707878967716822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01626154594008744,-0.15254596055864586,0.007210377827044572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16563665331554808,0.14630111028717868,9.901226502864871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.175,2415,69,174000000,IMU,0.00018686756805241046,0.008371321224879364,0.23970864942925835,0.9708087604931586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758893565520709,-0.024137061839538315,-0.02105971179152928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2331490247512349,0.09539082105323503,9.928833975645585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.185,2416,69,184000000,IMU,0.00011061618722928162,0.00824429996581767,0.23965804272534028,0.9708223533887093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07638901559054932,-0.053596170388837294,-0.009887823143496122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07094557761740752,0.14460600805145696,9.843094489846681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.198,2417,69,196000000,IMU,-0.00011930291905778447,0.008231117007548123,0.23957733169290363,0.9708423850546133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030557150075616185,0.01704159665027476,-0.01863004638678708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17351595155540128,0.14650382988074162,9.882485526734076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.207,2418,69,206000000,IMU,-0.00030143062326343673,0.008334045594858232,0.23947395853188375,0.9708669713244302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013362852370541582,0.04900674844737764,-0.02695179531199708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679297242074331,0.06358544207270493,9.900726569282506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.217,2419,69,216000000,IMU,-0.0004047397675537478,0.008477379697794992,0.2393209089905715,0.9709034312119341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033330395505847085,0.044224068227904104,-0.01910642480128608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24117181619204192,0.06422883337141416,9.809333674640149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.227,2420,69,226000000,IMU,-0.00034795958886948026,0.008576473382540108,0.2391443294647962,0.9709460915587828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01169753883186278,-0.02954342733393109,-0.011341548680438168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2503264634144833,0.05245650573717334,9.890487491229244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.237,2421,69,236000000,IMU,-0.0002636933502457483,0.008538058432336085,0.23903629867320306,0.9709730582980345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015169461389938878,0.004030522195824279,-0.03990976918614696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2415276196194181,0.08238091179498933,9.958968509772326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.247,2422,69,246000000,IMU,-0.0002431585385172625,0.008401825886027668,0.2389607660418599,0.970992843685469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011597881398911162,-0.056281899748320194,-0.047718950983448555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27295175116076614,0.11772919679694713,9.795198815414379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.257,2423,69,256000000,IMU,-0.0003587619828655375,0.008282258780090129,0.23891787037046106,0.9710043906682313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04963468109604072,0.024306091385045657,-0.07830577460764448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18049131179676486,0.10559113270973192,9.891739711976273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.267,2424,69,266000000,IMU,-0.0005471662464519069,0.008260804150811322,0.23885396586840937,0.9710202071598786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05164913897274447,0.0268017548191212,-0.04309693451650477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21193486158396652,0.05212333840678299,9.850836048772571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.277,2425,69,276000000,IMU,-0.000731602129733291,0.008357128918753873,0.23873772427164192,0.9710478475153305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455330631405273,0.04442175523602051,-0.05471826495209845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22729224127101355,0.0761348634229001,9.868707008400461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.287,2426,69,286000000,IMU,-0.0008303306189408749,0.00849907060639813,0.23857951138673167,0.9710854200822703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021127155331401637,-0.036898300027880186,-0.03836440366451147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347580574687974,0.03247025872503239,9.890013169339428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.297,2427,69,296000000,IMU,-0.0008021596532601943,0.008581992380506673,0.23841911024328613,0.9711241083494279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255365200387845,0.018354006280339456,-0.053653590438094076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34088439506984497,-0.010201945209649309,9.968219963251531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.307,2428,69,306000000,IMU,-0.0007211503284929623,0.00852831573899608,0.2382870771488115,0.9711570504489663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220947096254762,0.00043005941475431075,0.0019450030050782753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21795063582363014,0.10374153579182507,9.86196160448784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.317,2429,69,316000000,IMU,-0.0006860472001252264,0.008379082248638679,0.2382293682287424,0.9711725327835647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08443667963547767,0.04900475636402734,0.021882204201678933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10701189882481575,0.10112225232723446,9.861907196703658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.327,2430,69,326000000,IMU,-0.0007891333629496816,0.008223783538941013,0.23817785568871552,0.9711864165608813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040584124730152535,0.061772324955969474,-0.034440613616235724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19204338043678007,0.10223502235410567,9.90638622639654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.337,2431,69,336000000,IMU,-0.0009812521442565097,0.008217442334315364,0.2381045519494169,0.9712042695162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021703388258305582,0.006063185548066119,-0.01941107661917577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21616848616043424,0.12556428639929818,9.936369437652246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.347,2432,69,346000000,IMU,-0.0011622514072606278,0.008326204383615128,0.23799273709203198,0.9712305496552668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09474800672807351,0.09101160933098701,-0.05825333623782311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15110263268551938,-0.025529033877787724,9.854546031626592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.357,2433,69,356000000,IMU,-0.0012615384169782353,0.008463081209075738,0.23783638972972948,0.9712675411531055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026485173378840442,0.03390110122803521,-0.06807784698657338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21867749065819633,0.033691683570783455,9.90589968299774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.367,2434,69,366000000,IMU,-0.001232043868000406,0.008520913910319899,0.23767910281626034,0.97130557507846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926816415981363,-0.005513238756257172,0.0014168520481997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2596961694161898,0.08503358559126692,9.8442460667028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.377,2435,69,376000000,IMU,-0.0011689864834844544,0.008472571035500595,0.2375566710858823,0.9713360268379032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416299132262707,-0.03749161949650373,0.005843400753346488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2971104693572966,0.03236689969241055,9.82553409757592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.386,2436,69,386000000,IMU,-0.0011595605514863599,0.008341600018992597,0.23748526265254777,0.9713546330518535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131680624399628,-0.10762427899330153,0.013826832202310183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20419484937502255,0.13183712009351212,9.827135906961866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.397,2437,69,396000000,IMU,-0.0012530979169275704,0.008226305946602001,0.23742879342086637,0.9713693044824895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366283527500112,-0.0034843986068324095,-0.008111156521827333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07911437165953032,0.0870436800043808,9.93802586103637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.407,2438,69,406000000,IMU,-0.0014708231490272957,0.008208141601965849,0.23734185381656558,0.9713903991277772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03930931704690649,-0.025729055958608766,-0.06232699196336491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16608981456391944,0.07582937297807957,9.855380500071751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.417,2439,69,416000000,IMU,-0.001671316732433191,0.00830165930226621,0.2372237515357328,0.9714181287481318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009606906755143436,-0.01759485257167298,-0.06693403714631424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11790043406276438,0.061017804969376935,9.82778595334936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.427,2440,69,426000000,IMU,-0.0017828702578460344,0.008445848377621405,0.23705120859220902,0.9714588069104109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029903217863225047,0.05413237090583353,-0.0013600453969266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19186110705249396,-0.004886048417099234,9.885436242835299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.439,2441,69,438000000,IMU,-0.00173720769718467,0.008535095399970258,0.23685544052772306,0.9715058592455058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035962543982171524,0.013775208159843493,-0.04591148767868091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2679138933525111,0.012099391080672893,9.91532841297092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.452,2442,69,448000000,IMU,-0.0016695643358256617,0.008470634700605755,0.23673762101627419,0.971535259112222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030511143733407162,0.04030748777975238,-0.02374462807199698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2983123373980922,0.03805196502976058,9.853595130276936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.459,2443,69,458000000,IMU,-0.0016777290830400332,0.008337761528602414,0.23666278321773382,0.9715546273871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03615072085064567,-0.019779504487096856,-0.014649349712891117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12356872442855105,0.13398643375648392,9.868869732065663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.469,2444,69,468000000,IMU,-0.001817563921917595,0.008235057388869553,0.23660659051783473,0.9715689381689381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04614918547279689,-0.0271960546991157,-0.046052888948139824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22262866140462018,0.13627100912703416,9.854534810424042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.479,2445,69,478000000,IMU,-0.0020329436956343745,0.008252777873483831,0.23651551430035075,0.971590536333358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023257701291376148,-0.025292485465876917,-0.06290638007933028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779999193915029,0.11426466150298228,9.833915845846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.493,2446,69,488000000,IMU,-0.002194709787313933,0.008361569815434962,0.23637424392378853,0.9716236330023207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039120621420174265,-0.017895023504472436,-0.024534756267484806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2211832499348169,0.030378299907676973,9.813024481359781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.499,2447,69,498000000,IMU,-0.0022481648358784905,0.008471421060504303,0.23620353135535502,0.9716640739243919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016148801007911738,0.05632165110205552,-0.014411882176874738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22892826984606415,0.09902988370968915,9.87064146748553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.508,2448,69,508000000,IMU,-0.002177314712094265,0.00853071014799743,0.23602499224439355,0.9717071005817799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10276929832743653,0.023434601024112003,-0.025131457107305476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19252119163831757,0.051514581336154934,9.92001921111237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.52,2449,69,518000000,IMU,-0.0021001289975009015,0.008468301862407724,0.23591848045876385,0.9717336815711335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038819279830384274,0.007730543453998911,-0.02412897772336408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1598510821629723,0.1341821205449735,9.878173745095356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.529,2450,69,528000000,IMU,-0.0021114118800917487,0.008340931069170988,0.23583511369292173,0.9717549948203089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02529675019335174,-0.022621264874059265,-0.01022506964393176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1141363289288039,0.0015846155729076356,9.917540273698211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.539,2451,69,538000000,IMU,-0.002239756808332145,0.00826242704428829,0.23575770395949278,0.9717741614246211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004989215062945369,-0.051413941006878044,-0.006751133595109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12924883039838575,0.13823680518112158,9.844595028727236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.549,2452,69,548000000,IMU,-0.0024267102011018274,0.008299846766393622,0.23564648765970128,0.971800368632828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05168145004435066,0.04368736417225985,-0.010556860008412071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14498659445885395,0.11479316069577741,9.887760034518944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.558,2453,69,558000000,IMU,-0.0026211306175450565,0.008456145977203572,0.23546226331269884,0.9718431693566404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038845292197747266,0.019365630373048587,-0.07014458777178993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26552576738560585,0.07338465218009803,9.807947879378046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.569,2454,69,568000000,IMU,-0.0026735322275102495,0.008570036583315678,0.23529371883956762,0.9718828492020196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013323068644377503,0.018520759336877076,-0.0372423253856776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24448297072193345,-0.026179511024368315,9.808458278263307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.579,2455,69,578000000,IMU,-0.0026248569500500383,0.00859778465986329,0.2351302289549553,0.9719223033023394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04217078048511487,-0.04647307516339349,-0.08707654049646017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18259510287271558,-0.03238020588293879,9.87555879596745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.59,2456,69,588000000,IMU,-0.002569994643202606,0.00851962116139686,0.23501160973031174,0.9719518272397906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018740004234542675,-0.028917035850458093,-0.08101761413907993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2024617333516908,0.11876935814459941,9.831315927763654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.599,2457,69,598000000,IMU,-0.0026000719556843067,0.008408970121075452,0.23492748544257236,0.9719730476875161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06630712423641508,0.05222230947700969,-0.05215514558444175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11081540582328236,0.21984047062425488,9.952606500655882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.609,2458,69,608000000,IMU,-0.0027454396874337724,0.008350919924064372,0.23483252981803718,0.971996094455428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028573648256217457,0.01078658422666905,-0.05268339332670385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18221905160622626,0.1810420763179257,9.90185592542769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
