Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
77.024,1327,77,23000000,IMU,-0.00458026676205494,0.008555569126366572,0.2308648482658756,0.9729374313019759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0729445180236743,0.055983450363440185,-0.07111613299559236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24188042384388858,0.07762862653730974,9.830211633539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.034,1328,77,33000000,IMU,-0.004772524776960043,0.008621000741200703,0.23068834667359128,0.9729777942288707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0627746600705001,0.10456576738732276,0.002898018988601786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2541929319913385,-0.06557233470328354,9.821969121551845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.044,1329,77,43000000,IMU,-0.004884774526043301,0.00872030001977771,0.23048234170920165,0.973025172082222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028102334918611433,0.025653727866425363,-0.05372245666045018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2586743182942759,-0.08784648930359651,9.956941338148162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.054,1330,77,53000000,IMU,-0.004878310754411344,0.008786596292176495,0.23028544890401081,0.9730712254675195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020640382942808743,0.04855682100127134,-0.034982986974817415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19422168112747557,-0.1142835081038165,9.846930871233491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.064,1331,77,63000000,IMU,-0.0048141654762157,0.0087641324799441,0.23012729937418103,0.9731091613356582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292276499071791,0.012697417427993503,-0.056453855017941826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19312451822523322,0.13570924268886117,9.865849268374223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.074,1332,77,73000000,IMU,-0.00479482883539576,0.008674280225691488,0.23000585308869578,0.9731387742886144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009600925646579425,0.06172834239783116,-0.006561185056951583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1518073960205143,0.06554745730359446,9.860137908097846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.084,1333,77,83000000,IMU,-0.00488541209955961,0.00859729764025828,0.22988969665152909,0.9731664536940072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02852814357751574,-0.03049940738676138,-0.0944655319326311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837196607457827,0.10002041351226316,9.82902445260509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.093,1334,77,93000000,IMU,-0.005071334638401422,0.008595697466766302,0.22974176496855025,0.9732004505646208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08066822860253442,0.011774231029365704,-0.02991194371404301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2492293507867725,-0.027523502727190334,9.829834621061295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.104,1335,77,103000000,IMU,-0.005259195016096492,0.00866865745450129,0.22955075987738854,0.973243876880524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039275164292847026,0.0035740962055420857,-0.028871031355162585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22796893647480723,-0.028937152904316303,9.921546689241346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.114,1336,77,113000000,IMU,-0.0053538164031028835,0.008765168718986862,0.22933709414296963,0.9732928673925995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045973105584455755,0.038910550303853854,-0.051366107551750986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23677069743316054,0.031021332516638953,9.93355840563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.124,1337,77,123000000,IMU,-0.005331714825347,0.008817856453195477,0.229140427705441,0.9733388323783037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020506399367420956,-0.018050562130316763,-0.025967918536818332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28658093472476737,-0.03406197062018059,9.799512422428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.134,1338,77,133000000,IMU,-0.005268647767261924,0.00878201549818885,0.22898371273943063,0.9733763798523982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11526881037618411,-0.024513076380794464,-0.05619028318689577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2342227622568669,-0.10545930475750304,9.787384726318614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.145,1339,77,143000000,IMU,-0.005260599360031868,0.008688693786290292,0.22886128097317396,0.9734060544120214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09207807655939722,-0.025454022309590436,-0.10056715311656891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16669756699126886,0.06937663783030582,9.84606247059818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.154,1340,77,153000000,IMU,-0.00536589360100731,0.008623513659762501,0.22873383064513242,0.973436015830741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08248595967506395,0.01301130848189944,-0.03081007309526566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21926375852265512,0.07240272719806762,9.88307851832492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.164,1341,77,163000000,IMU,-0.005564379598321479,0.008636065059622326,0.22856847807494698,0.9734736292732714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03721175636620699,0.10871209838664982,-0.010854825419152163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18526478891628045,0.006668666713243482,9.790799700639328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.174,1342,77,173000000,IMU,-0.005747246940811633,0.008714883142302288,0.22836290130231351,0.9735201103589012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045421703833810737,0.022847994173365742,-0.028113759648191346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2020283439381077,-0.010608121593753982,9.891964055560932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.184,1343,77,183000000,IMU,-0.005823264801642766,0.008804828236832372,0.2281445581101804,0.9735700412355961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03212204577937928,0.039363160590751595,-0.02857601509955395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19381361888513263,-0.10079811515696517,9.905809702773762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.194,1344,77,193000000,IMU,-0.005784469042650788,0.008836494284783739,0.22793246706741196,0.9736196622620216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032508260308868164,-0.017483316931444816,-0.03952672926841652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30087953065033296,-0.05299694534381647,9.837717281071724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.204,1345,77,203000000,IMU,-0.005732494408766122,0.008790739029807796,0.22779467858069155,0.9736526309857549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03727271910407283,-0.016608293331004075,-0.06254122753626017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1713462551043028,-0.007724565240592531,9.791617760175477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.214,1346,77,213000000,IMU,-0.005744442675687836,0.008706172730242198,0.22766492648657888,0.9736836679243406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779869412441396,-0.061150015931388746,-0.0072294505883307575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14361969714836326,0.1315427455778918,9.850736398718972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.224,1347,77,223000000,IMU,-0.0058729033018516215,0.008655058713347664,0.22752400573135934,0.9737162963519879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009741132997761439,0.038808889348054,-0.07970244585629083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15596378184277437,0.018172820429474653,9.832365543802345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.234,1348,77,233000000,IMU,-0.006074375599494409,0.00867830186017984,0.22734184768953417,0.9737573996263178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005856613513366339,0.01584802075300684,-0.022140864431568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2782588660911297,0.014911611136841835,9.902847589730612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.244,1349,77,243000000,IMU,-0.006244144328089918,0.00876189050469348,0.22712090381589276,0.9738071343886561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018721980615364477,0.03826737986640472,-0.14253433745889416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18691705649804422,-0.16598510817437165,9.857632542802884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.254,1350,77,253000000,IMU,-0.006297959540588398,0.008849152553777521,0.2268954678778167,0.9738585497192146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014741549622666458,-0.011973836664118909,-0.03129780803128519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321006985651627,-0.06302108761058861,9.877112028892965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.264,1351,77,263000000,IMU,-0.006242244629635831,0.008874033086749541,0.22670134009147738,0.9739038906994302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054311736683351625,0.013960699073488202,-0.0648888018719139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699532867798442,-0.07995044633621022,9.77362084343035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.273,1352,77,273000000,IMU,-0.0061763933665233165,0.008818628356831636,0.22654538712483113,0.9739411027014654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527620492834891,-0.041505180748017824,-0.014147983431361588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19469414455493983,-0.033339439557750594,9.835744988531605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.284,1353,77,283000000,IMU,-0.0062057135412527204,0.008734352664451156,0.22640790711264966,0.9739736443045298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05830064772955543,-0.0037129131609853257,-0.04830242781141038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20449655251297044,0.049866309964280264,9.868540217266318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.294,1354,77,293000000,IMU,-0.006353977334205853,0.008690535684517659,0.22625122291459115,0.974009489528313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08185121193667771,0.011453184882233972,-0.03288221661505667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11528661212153352,0.04206726476547072,9.859280707341302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.304,1355,77,303000000,IMU,-0.006561195167202983,0.008723011227081799,0.22605114663193357,0.9740542792367878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052902040050111995,-0.03103019018979208,-0.03541761969480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29550724608364975,0.02398720188889883,9.799060321250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.314,1356,77,313000000,IMU,-0.006718782435209917,0.00881196874913285,0.2258185849138141,0.9741063462871367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013032073340454392,0.05333156201305869,-0.04714403565311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24707216940745708,-0.07979734897265511,9.843257639513205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.324,1357,77,323000000,IMU,-0.006747412752664771,0.00889338338251834,0.22559063849010913,0.9741582232772978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020517181548111506,0.026780670243094096,-0.07132194204239127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2435470257272588,-0.09935418684589781,9.876445778352059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.334,1358,77,333000000,IMU,-0.006674860764302012,0.008905276006903778,0.22539852868088958,0.9742030822993266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01533866653283492,-0.0009680264475611794,-0.030398029832133668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22660845623390194,-0.07560766662397003,9.846560103951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.344,1359,77,343000000,IMU,-0.006614482090620403,0.00884236491527074,0.22524124908299703,0.9742404430739414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932889382989428,-0.02810113837125374,-0.04481431153571403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2008372757127063,0.04933313064254578,9.861578721513744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.354,1360,77,353000000,IMU,-0.006664235489296188,0.008765940067642346,0.22509259215315344,0.9742751516988658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913478019697132,-0.026101365650964273,-0.024141579574260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09414754751763908,0.16590335068202985,9.863970572852844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.364,1361,77,363000000,IMU,-0.006827634100222877,0.008740471507901349,0.22491826090366226,0.9743145095309241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04450916798671935,0.048713889069104094,-0.056599752701852135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19908350453092452,0.06730294000698125,9.854096556770203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.374,1362,77,373000000,IMU,-0.0070241346761860815,0.008783243470844712,0.22470304013908968,0.9743623863421829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531033972557283,-0.05844895137631977,-0.09665789922220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18955169958022422,-0.12710268621919313,9.73059455220592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.383,1363,77,383000000,IMU,-0.0071497647510436815,0.00886408953286692,0.22446453989822213,0.9744157116493132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04056156036479583,0.07824821683076585,-0.049364550093362075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2380528141268661,-0.17654064522992094,9.823972009993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.394,1364,77,393000000,IMU,-0.007151152576251801,0.008926838378436818,0.22423792013744265,0.9744673046058706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018713346070499168,0.03790391308556484,-0.01805968843469184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22932255013365518,-0.16912056599781922,9.823031373574711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.404,1365,77,403000000,IMU,-0.007071424399529851,0.008922893160717904,0.22404851043138221,0.974511488853817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013623076942489685,-0.025563999175057563,0.027188178226943138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295459613275302,0.004148861405075872,9.764905071355448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.414,1366,77,413000000,IMU,-0.007024001476143336,0.0088549277125709,0.223890186526149,0.9745488381993765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691302058829475,0.010944460299396039,0.05068591335517436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23497921039724437,0.0547254250912641,9.802865503879353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.424,1367,77,423000000,IMU,-0.007096256166592004,0.0087842655828792,0.22373065899862046,0.9745855899050789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009524178012484383,0.03126224996882268,-0.03370281778706258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17119917026377063,0.06787601114132902,9.845974143114507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.434,1368,77,433000000,IMU,-0.007281277256525203,0.008768084106336902,0.22353814415818898,0.9746285455541156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05935343062711426,0.026795645870098583,-0.045181325603611405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27914844572396486,-0.011943941680366832,9.908605143627824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.444,1369,77,443000000,IMU,-0.00748078924625401,0.00881719048877192,0.22330723035934946,0.9746795246712504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06405621411688998,0.06843152979735748,-0.06199809246638361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18614773137449853,-0.10088691384857774,9.82561175601231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.454,1370,77,453000000,IMU,-0.007584402979875138,0.008898739231995027,0.22306149760737612,0.9747342497094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023845965363463114,0.06379599852461672,-0.06410091353612689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727724509370223,-0.07518532517031838,9.835489331599097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.464,1371,77,463000000,IMU,-0.007558852632559603,0.008953461564846011,0.22283521687085667,0.9747857022930756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013356980820605754,-0.08900450163144422,-0.005453087982351855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25677632800965167,-0.21959710618516387,9.837769697476986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.474,1372,77,473000000,IMU,-0.007470284456456442,0.008938893414946152,0.22264626470407917,0.9748296937660327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044934025582179515,-0.03284923192481068,0.007540572807567737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25667889468943283,0.0014065829390868118,9.824783522466285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.484,1373,77,483000000,IMU,-0.007439798118611676,0.008868068603948839,0.2224815639106285,0.9748681759515339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029059577576583794,-0.08816523823794305,-0.0021738745454592534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16497880612515325,-0.05037491086151989,9.794496403138625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.494,1374,77,493000000,IMU,-0.007542735417831941,0.008801593978666204,0.22230774751541782,0.9749076389486712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841092149943877,0.005171428631401252,0.02516823420494161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23428883372098666,0.06214586791905099,9.824269007056829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.503,1375,77,503000000,IMU,-0.007747439871572786,0.00879220507033178,0.22209686712919624,0.9749541814448687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052603433276747984,0.07457518478042047,-0.0013957135796377404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26312479941499073,-0.08116806392531024,9.760942021328834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.514,1376,77,513000000,IMU,-0.007941268571521434,0.008849066218077527,0.22185009567251862,0.9750082898779052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05448925902484325,0.0016874477135878363,-0.07127251680413658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21978206988003732,-0.15605683462157,9.754562679325685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.524,1377,77,523000000,IMU,-0.008018387086732628,0.00893475001225153,0.22159711452588834,0.9750644053315383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037570775468313885,0.01023716555250924,-0.08630754460028106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2166880244195097,-0.19307590931212715,9.781954008788334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.534,1378,77,533000000,IMU,-0.007964096508769166,0.008985570319668082,0.22137044015116608,0.9751158705098119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624425383306799,-0.053874420212043236,-0.028734138419337057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27948700240313334,-0.02805896592966871,9.841713132132561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.543,1379,77,543000000,IMU,-0.00787403287654509,0.008962722502377927,0.22117779673487054,0.9751605259869334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392012714068679,-0.09684346892876372,-0.012950262880702751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25547228040666586,-0.0027030608591309853,9.753466568734044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.554,1380,77,553000000,IMU,-0.007870055475836297,0.008893650126870944,0.22100073070913798,0.9752013342075857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022792216018340507,-0.0452201701677784,0.026097040223774397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2690086758196269,0.013304996356855177,9.771118571295785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.564,1381,77,563000000,IMU,-0.008001035034731862,0.008838539376644791,0.22080786126431629,0.9752444575920127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06796156791340065,0.002714600076990197,-0.03876539255842863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2047454731344885,0.01504479625440446,9.860241812558721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.574,1382,77,573000000,IMU,-0.008218076816201065,0.0088368468937428,0.22057816659667495,0.9752946456180661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724730489271216,-0.03573852531220216,-0.02711286520698537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24183204317498655,-0.037523919239926526,9.89685366582451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.584,1383,77,583000000,IMU,-0.008391078841214839,0.008897782424365175,0.22032027674770488,0.9753509086055254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016442484248562952,-0.027657372196434573,-0.0792999880517359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2674798135266354,-0.18497591732356736,9.780487930722408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.594,1384,77,593000000,IMU,-0.008431984135735104,0.008985102759017611,0.22006346031227503,0.9754077316729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013381490718569821,0.06597757580752245,-0.061424075959543696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12541086147942515,-0.14847725623063177,9.84467064521319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.604,1385,77,603000000,IMU,-0.008341799357380645,0.009028220986411683,0.2198160340515402,0.9754638982469593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045509941480122475,-0.025538933390390737,-0.011407349323039752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2403389883881226,-0.10314972967558274,9.819421907394714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.614,1386,77,613000000,IMU,-0.008263763399979055,0.008995802628239003,0.21964199938681966,0.9755040634743165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02270564910774764,-0.04702796341032779,-0.05671796614444416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17464047971979926,-0.09256108684589995,9.816014656742123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.624,1387,77,623000000,IMU,-0.008282721019235752,0.008921270266979914,0.21945490366821543,0.9755466942823985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151441437517695,0.017084384498143,0.007437085918815214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25305286613959005,-0.012750108347793616,9.872680599728119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.634,1388,77,633000000,IMU,-0.008441934609943804,0.008866354407220094,0.21924501414683426,0.9755930223568235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285801876499576,-0.033789901892420406,0.021581480621705958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33490104318609226,-0.055505472191311925,9.800278252006986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
