Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
53.169,1630,53,168000000,,-0.004848701426481728,-0.012310824659635192,-0.00994731565453828
53.179,1631,53,178000000,,0.0011778714891422784,-0.018130479653554864,0.0012717937413853232
53.189,1632,53,188000000,,-0.0009210802154674342,-0.0007240639347086963,0.0018397371725680095
53.199,1633,53,198000000,,-0.007894001483972226,0.019433100836846257,-0.008478031449389379
53.208,1634,53,208000000,,-0.014865627941360038,0.03481209179612617,-0.022702642862472613
53.219,1635,53,218000000,,-0.016303860134239564,0.029823244594053975,-0.0285057453235995
53.229,1636,53,228000000,,-0.009252674611539531,0.004000300632142446,-0.022083535003061337
53.238,1637,53,238000000,,0.0015065602824190305,-0.013716690907712662,-0.009997436807261426
53.249,1638,53,248000000,,0.007186741388604087,-0.013727228386574981,-0.0009273161918620723
53.259,1639,53,258000000,,0.0011112145442599836,0.003828760579719451,0.0009955876697629751
53.269,1640,53,268000000,,-0.012207318448826398,0.02316074503505176,-0.009660606559548418
53.279,1641,53,278000000,,-0.020391576808536597,0.03214947797350927,-0.020771653424599742
53.289,1642,53,289000000,,-0.02045095903516136,0.024428126226069515,-0.027512347938749668
53.299,1643,53,298000000,,-0.007387218947009157,0.0007004016576848699,-0.022563139917817478
53.309,1644,53,309000000,,0.0077235111893906505,-0.01252364143284286,-0.011636852864042233
53.319,1645,53,318000000,,0.01311869967022166,-0.009617255689949849,-0.002807312141990948
53.329,1646,53,328000000,,0.0019406384838247396,0.007653260250258025,0.0003177722782304517
53.339,1647,53,338000000,,-0.01435270069103945,0.02199352206901664,-0.007357185464096452
53.348,1648,53,348000000,,-0.02798630081318455,0.028888730391656604,-0.02082958637483346
53.358,1649,53,358000000,,-0.024052250267043957,0.01989389654824937,-0.02568264703874156
53.369,1650,53,369000000,,-0.006345860047168906,0.0008228308360960449,-0.023769095765360366
53.378,1651,53,378000000,,0.015372243535330843,-0.010575544989013825,-0.013320897622627564
53.389,1652,53,388000000,,0.017997302465861714,-0.003993892337528176,-0.004111407262092851
53.399,1653,53,398000000,,0.004056786923511254,0.008569546170848697,-0.0012453037041286336
53.409,1654,53,408000000,,-0.019526486570211787,0.02145444085815216,-0.006180027220178173
53.418,1655,53,418000000,,-0.03350993604615226,0.024206204341804597,-0.018117852569678506
53.429,1656,53,429000000,,-0.025665050585929668,0.014814340551466394,-0.02384680567271024
53.438,1657,53,438000000,,-0.003010715130446359,-0.0005678709308014028,-0.02393081191319959
53.449,1658,53,448000000,,0.018773226607809054,-0.006728522047278265,-0.01711992579317436
53.458,1659,53,458000000,,0.022457854430314946,0.0007614678616131298,-0.007742658738878529
53.468,1660,53,468000000,,0.0034385830151829793,0.012688252055828755,-0.002052886249407585
53.479,1661,53,478000000,,-0.02601928175728159,0.0199942089472847,-0.0051631497969931335
53.489,1662,53,488000000,,-0.03513497017808984,0.0179432245820223,-0.014136733674947858
53.499,1663,53,498000000,,-0.02476743422441464,0.0093656843746651,-0.021038203963683666
53.509,1664,53,508000000,,0.00316174471266406,-0.0018481370601089973,-0.02404476826256953
53.519,1665,53,518000000,,0.022133432230894916,-0.0014665576161758936,-0.01894410455489064
53.529,1666,53,528000000,,0.021697753167868285,0.006456370000876023,-0.011556029507530905
53.539,1667,53,538000000,,0.0010352708536416665,0.015340714523836375,-0.0041593396510123115
53.548,1668,53,548000000,,-0.027307962478433534,0.01732303288709538,-0.0027930329428927474
53.558,1669,53,558000000,,-0.037511351761448215,0.01211021180468415,-0.009452446418201532
53.569,1670,53,568000000,,-0.023837471199476202,0.004193869023396425,-0.01882968223626715
53.579,1671,53,578000000,,0.003173375408111921,-0.0005623801052643575,-0.024311494664107286
53.588,1672,53,588000000,,0.025485701532816988,0.004292311026284872,-0.021968199935542682
53.599,1673,53,598000000,,0.022349437412639384,0.01201892038932138,-0.015032626781332355
53.608,1674,53,608000000,,-0.004482913975310085,0.016689112575112977,-0.004982353521069771
53.619,1675,53,618000000,,-0.026331317381576704,0.013313540156441962,-0.002279361882587306
53.628,1676,53,628000000,,-0.0347264768259619,0.004638150677106283,-0.006883712212538122
53.639,1677,53,638000000,,-0.021481417482498374,0.0001886021202822854,-0.015306624595028247
53.649,1678,53,648000000,,0.0048664628677569715,0.0010417512378060774,-0.023849137097048646
53.659,1679,53,658000000,,0.025177843826151666,0.010075063964766439,-0.024705888490306978
53.669,1680,53,668000000,,0.018496760923001985,0.017661941007673064,-0.01732489278168181
53.679,1681,53,678000000,,-0.005791982437995024,0.016597711075099678,-0.007182349288379798
53.688,1682,53,688000000,,-0.02586491409222157,0.009046179837661296,-0.0015028895224360253
53.699,1683,53,698000000,,-0.031759442490244705,-0.0012683311803878897,-0.003281872081115682
53.709,1684,53,708000000,,-0.018179679058937553,-0.00302579665052179,-0.01230927616276915
53.719,1685,53,718000000,,0.006146244729834023,0.003005435823465438,-0.023280621054413655
53.729,1686,53,729000000,,0.026322784501771213,0.015164766348728497,-0.026938710284561587
53.739,1687,53,738000000,,0.012545043020356778,0.021386679345380303,-0.021329911035011813
53.748,1688,53,748000000,,-0.005784076837694338,0.01726678571254046,-0.009906884459252046
53.758,1689,53,758000000,,-0.026812377887933992,0.0029063683518899108,0.0007729012944079246
53.768,1690,53,768000000,,-0.0272120663283149,-0.005710261394976447,-0.0003131635092976353
53.778,1691,53,778000000,,-0.013913152122814533,-0.004678083607447538,-0.009106245247477513
53.788,1692,53,788000000,,0.006743194189992336,0.005220303082776723,-0.022041955422409838
53.798,1693,53,798000000,,0.019253149477635127,0.018660235455503178,-0.028314867593049332
53.808,1694,53,808000000,,0.012657424748649743,0.024978804106027434,-0.023870963829659676
53.819,1695,53,818000000,,-0.007843324369442926,0.016677968661464232,-0.011984321806874372
53.829,1696,53,828000000,,-0.023844067897697604,0.00010596932032630978,-0.00030293428912446865
53.838,1697,53,838000000,,-0.02229725569388518,-0.010530783087177163,0.002750309409308772
53.848,1698,53,848000000,,-0.008290636541281243,-0.005331367718687448,-0.007587933774033032
53.859,1699,53,858000000,,0.005754187690474152,0.007013238464446513,-0.019814820267568048
53.869,1700,53,868000000,,0.014231518366743665,0.022223617911594044,-0.028577356348779753
53.878,1701,53,878000000,,0.00739363772627401,0.027051426038222325,-0.02570994269248549
53.888,1702,53,888000000,,-0.011349067252596271,0.013204252840726318,-0.012236160797514242
53.898,1703,53,898000000,,-0.020079825636437024,-0.004212235432706584,-0.00039474097381644174
53.909,1704,53,908000000,,-0.01653733357714872,-0.011433092775526541,0.0031224262470984643
53.918,1705,53,918000000,,-0.0038772177354072916,-0.004955926142699225,-0.005560790556474198
53.928,1706,53,928000000,,0.005485758003219525,0.008870173711254044,-0.018086146764772264
53.939,1707,53,938000000,,0.009201280610615068,0.024715557975553994,-0.028628232920981975
53.949,1708,53,948000000,,0.0004927754531287741,0.02717902846071012,-0.026339870872489592
53.958,1709,53,958000000,,-0.011553521641196718,0.011600053297302,-0.014590723703899088
53.968,1710,53,968000000,,-0.015400573944772067,-0.006705598829204601,-0.001836808478232083
53.979,1711,53,978000000,,-0.009389010313343826,-0.013061336277958076,0.0033503433258310865
53.988,1712,53,988000000,,-0.001758406608575536,-0.005956400082534516,-0.0024008725307764333
53.999,1713,53,998000000,,0.004189511274263687,0.011464179355606521,-0.016676339821943893
54.009,1714,54,8000000,,0.00409740397709482,0.027127397748613464,-0.027813008709724953
54.018,1715,54,18000000,,-0.004429680767151249,0.026690055332991444,-0.027199204722731123
54.029,1716,54,28000000,,-0.011520144096275796,0.011647697044061696,-0.01794799716771749
54.039,1717,54,38000000,,-0.011591121845944139,-0.008029775210189452,-0.004566013930393454
54.049,1718,54,48000000,,-0.00384231710899723,-0.014922678931907598,0.0030923272114367108
54.058,1719,54,58000000,,0.0026921008103652144,-0.0051378534213184,-0.0005581996301055082
54.069,1720,54,68000000,,0.005833409853215868,0.013072118447319734,-0.013821869428458512
54.079,1721,54,78000000,,-0.006993672681003135,0.02883633160458628,-0.026659709044048983
54.089,1722,54,88000000,,-0.008113999487588803,0.026311739185158903,-0.027006092500189743
54.099,1723,54,98000000,,-0.008103840839542095,0.008507997739934485,-0.01904545219007016
54.108,1724,54,108000000,,-0.011378363052246713,-0.009718923296221746,-0.006806750588433791
54.118,1725,54,118000000,,0.0033578946073871746,-0.013614403591451947,0.0020247463451143755
54.129,1726,54,128000000,,0.006413248130661283,-0.0014719655284016822,-0.0012095529103447519
54.139,1727,54,138000000,,0.000549741242498584,0.015648253073041192,-0.01244791994864565
54.148,1728,54,148000000,,-0.006659148069193206,0.02607232641356511,-0.02211780655289015
54.158,1729,54,158000000,,-0.013414479757826031,0.023616848996198342,-0.025941276280423132
54.169,1730,54,169000000,,-0.012433503794439426,0.004423647632930509,-0.01914358933640297
54.178,1731,54,178000000,,-0.0038716087459268675,-0.00922760852867014,-0.010296697709185445
54.189,1732,54,188000000,,0.0074204254602511085,-0.011710364444016515,-0.0017319906109549386
54.198,1733,54,198000000,,0.00904240135963608,0.001268239662153791,-0.001146952696422716
54.209,1734,54,208000000,,0.0005016523199362329,0.015148006305973677,-0.008688356231730556
54.218,1735,54,218000000,,-0.011844907431656358,0.025273412141025114,-0.01950368498882445
54.229,1736,54,228000000,,-0.01812888021400441,0.01986078346476804,-0.0244965433983139
54.239,1737,54,238000000,,-0.013127245544115061,0.005138896383632741,-0.02100010987453529
54.249,1738,54,248000000,,0.0005493914567285974,-0.009478120440672432,-0.012778837712499881
54.259,1739,54,258000000,,0.012581767709582043,-0.010135695262796517,-0.004956076727113882
54.269,1740,54,268000000,,0.01194016358781302,0.0021398255248970153,-0.002117454738591776
54.278,1741,54,278000000,,-0.003236592221772205,0.018218782847778794,-0.007647947621302972
54.289,1742,54,288000000,,-0.01638220565219151,0.023465716708808808,-0.016197445738374262
54.299,1743,54,298000000,,-0.019871056646959984,0.017296024391739457,-0.02091873067775829
54.309,1744,54,308000000,,-0.010906131938390495,0.0003339417468545998,-0.020487261543284237
54.319,1745,54,318000000,,0.002759216166608289,-0.008677198401775141,-0.01571584982030795
54.329,1746,54,328000000,,0.01615613045022625,-0.0055430293254344655,-0.007903420184502668
54.338,1747,54,338000000,,0.012187432854026807,0.006415904729811064,-0.004249726825175503
54.349,1748,54,348000000,,-0.0018900878802626852,0.016481168406800337,-0.005794016196867831
54.359,1749,54,358000000,,-0.019989163832607987,0.020406632519063272,-0.0125974503141149
54.369,1750,54,368000000,,-0.022263207423248048,0.012541389734495579,-0.018303645275451218
54.379,1751,54,378000000,,-0.012181795075540514,0.0009118157382350198,-0.020159699456348507
54.388,1752,54,388000000,,0.008820738362783569,-0.008522106812963066,-0.017672093057301604
54.399,1753,54,398000000,,0.017949090110158543,-0.004104446420904205,-0.012787244564823916
54.408,1754,54,408000000,,0.013761583170101123,0.008381914483419335,-0.006865058681741512
54.419,1755,54,418000000,,-0.003496373991432513,0.018048823820907608,-0.004663469653971611
54.428,1756,54,428000000,,-0.022068600367472054,0.017451654488691,-0.008426910539651191
54.438,1757,54,438000000,,-0.02294703862095436,0.008432861882649061,-0.014548269799156126
54.448,1758,54,448000000,,-0.011423639515754008,-0.0010636471896757049,-0.018697169382057566
54.458,1759,54,458000000,,0.009758650698190312,-0.005978063388619441,-0.02005159350802188
54.469,1760,54,468000000,,0.01913273281264856,-0.00038490282521042724,-0.016412310168533208
54.479,1761,54,478000000,,0.01269335769167697,0.012426238609656252,-0.008912256806274683
54.488,1762,54,488000000,,-0.005740914290570611,0.01757145821580628,-0.004473914100797191
54.498,1763,54,498000000,,-0.019917318943062035,0.014395462915979885,-0.004764033304003758
54.508,1764,54,508000000,,-0.022617338640134155,0.003920448808382609,-0.010866364463123364
54.518,1765,54,518000000,,-0.01095798705690473,-0.0030788269491853672,-0.016941930565231994
54.529,1766,54,528000000,,0.008478986152466965,-0.004226596730531235,-0.021384700906946573
54.539,1767,54,538000000,,0.020358050501467464,0.0034701960887612735,-0.019755441889247473
54.549,1768,54,548000000,,0.014519471122754792,0.013948336195608368,-0.012933599356288199
54.558,1769,54,558000000,,-0.007142691995171285,0.01727415812964919,-0.004208195432197085
54.569,1770,54,568000000,,-0.017836219586642072,0.011182290677747557,-0.0022481149259097333
54.578,1771,54,578000000,,-0.025574024893740485,0.0017111694005719404,-0.005894151104110835
54.589,1772,54,588000000,,-0.008920993129288826,-0.004963782646482506,-0.014691856891086985
54.599,1773,54,598000000,,0.010117038897532123,-0.0028307026567892437,-0.022002437152768162
54.609,1774,54,608000000,,0.019774673768505287,0.006698780297572358,-0.022519334015277656
54.619,1775,54,618000000,,0.011389223083935739,0.016947831616673965,-0.014826828682282987
54.629,1776,54,628000000,,-0.006823506793083354,0.016107591900821346,-0.005661637616818613
54.639,1777,54,638000000,,-0.018860654356760057,0.008360298146407381,-0.0008814536864324533
54.649,1778,54,648000000,,-0.018988978207326188,-0.0028270966871044665,-0.0031839015097792477
54.659,1779,54,658000000,,-0.006096895766414501,-0.0057027764267359,-0.012846856991820138
54.669,1780,54,668000000,,0.00801939022468528,-0.0009758182814607382,-0.02081013127872708
54.678,1781,54,678000000,,0.017245781307838597,0.009749396540560451,-0.024009271130771184
54.688,1782,54,688000000,,0.011342639895550581,0.018156365585281407,-0.018399479730288375
54.699,1783,54,698000000,,-0.005733740259731486,0.016190908208435564,-0.007766063447272056
54.708,1784,54,708000000,,-0.0194482527265516,0.003937382965576492,0.0014801830266926112
54.719,1785,54,718000000,,-0.017312448811188666,-0.004296984140788003,0.0001973709990039773
54.729,1786,54,728000000,,-0.005169080104447303,-0.006403979265719966,-0.008784698161877484
54.738,1787,54,738000000,,0.008839063098323108,0.0004480577612401022,-0.02024762975086139
54.749,1788,54,748000000,,0.015579811295805046,0.012165694225050646,-0.025315943502249052
54.759,1789,54,758000000,,0.008934516632430594,0.019476589496223426,-0.020710634738870717
54.769,1790,54,768000000,,-0.008122956050307398,0.014209716446168972,-0.00822112790060037
54.779,1791,54,779000000,,-0.01607752105056691,0.0034846624705196956,-0.00023127439968058557
54.788,1792,54,788000000,,-0.012766210349434771,-0.007341559518748996,0.0020484068040625032
54.799,1793,54,798000000,,-0.0021892536925891453,-0.006638135336519673,-0.007239881722673343
54.809,1794,54,808000000,,0.008277782540253792,0.0030018541449929543,-0.019061181766749438
54.819,1795,54,818000000,,0.011924311290919046,0.014745208696277524,-0.02483892090860398
54.829,1796,54,828000000,,0.004734387094484132,0.01951104600915119,-0.02087930220331523
54.839,1797,54,839000000,,-0.006361259727167354,0.013925224722439022,-0.011715170047516384
54.849,1798,54,848000000,,-0.014089417544373376,0.0009725385716398451,-0.00029322264468606245
54.858,1799,54,858000000,,-0.010658439230997366,-0.008595975494268056,0.0035419033866537063
