Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
70.407,1416,70,405000000,,-0.04026224334143303,0.01214235853113059,-0.010835766124244361
70.414,1417,70,414000000,,-0.022915353039332353,0.022974350565307725,-0.01609286812617023
70.427,1418,70,426000000,,5.913329325438893e-05,0.025709663708188727,-0.013369927793262617
70.434,1419,70,434000000,,0.014673093139739878,0.027653597789845122,-0.008767202454090607
70.444,1420,70,444000000,,0.031124701826764474,0.0024216656767906595,0.00372350981338944
70.454,1421,70,454000000,,0.0005014213477638964,-0.0067055843368710195,0.0033651569168382804
70.464,1422,70,463000000,,-0.033941796597747736,-0.006482769465630492,-0.004408623690735425
70.475,1423,70,475000000,,-0.042874554505088584,0.01209799145518842,-0.011368878923653031
70.485,1424,70,485000000,,-0.02219690465190175,0.0259904250097599,-0.015606019364283914
70.494,1425,70,494000000,,0.01006319407520837,0.030289086563737307,-0.012272071534771268
70.505,1426,70,504000000,,0.030804625374757613,0.018772165152267206,-0.002555593865497474
70.514,1427,70,514000000,,0.017832288075348014,0.0011199101184236901,0.0023512416378544364
70.524,1428,70,523000000,,-0.009396067289729589,-0.007570441291202636,0.0006590324510830194
70.534,1429,70,533000000,,-0.0370916189342788,-0.000769801929153643,-0.007179151638782153
70.544,1430,70,543000000,,-0.03558248682311635,0.014562222840574672,-0.013433082431042458
70.556,1431,70,556000000,,-0.0016135110697165875,0.023777847395266928,-0.013593318106425778
70.564,1432,70,563000000,,0.01071540755275188,0.029985988854094765,-0.009347141130473954
70.576,1433,70,575000000,,0.023722673415068198,0.013773216366468576,-0.0020824979706541755
70.583,1434,70,583000000,,0.015341813276387912,0.00022180656702896172,0.0015102019268083246
70.594,1435,70,593000000,,-0.0192295914015764,-0.00823708677980812,-0.0017841203525349129
70.604,1436,70,603000000,,-0.0402381379442311,-0.0006949141792385251,-0.008845268226637145
70.614,1437,70,613000000,,-0.0320614320587426,0.016211544728102323,-0.013689239753363728
70.627,1438,70,624000000,,-0.01874403261377143,0.026972781613870393,-0.013872247270482252
70.634,1439,70,633000000,,0.028289562691807813,0.025043038973605186,-0.007027748595451935
70.644,1440,70,643000000,,0.024758288349368766,0.015822191555600214,-0.002266735616016078
70.654,1441,70,653000000,,0.0009262712971359424,-0.004269036258759176,0.000535002916600141
70.668,1442,70,667000000,,-0.02800753382920434,-0.010208781279630418,-0.006013334973052751
70.674,1443,70,674000000,,-0.0482541741635786,0.00352020681255887,-0.010117738585875962
70.683,1444,70,683000000,,-0.030504259210968266,0.01833763687746174,-0.013375319269223272
70.695,1445,70,694000000,,0.005304948729451732,0.030260569167744805,-0.011925406823106482
70.704,1446,70,703000000,,0.02459589698705568,0.02603849830557091,-0.006469999677240194
70.716,1447,70,713000000,,0.018648310186648812,0.010223561945311346,-0.0022578571939027886
70.724,1448,70,723000000,,-0.00519243368748116,-0.005387260059131567,-0.0019519315122046264
70.735,1449,70,734000000,,-0.028134165206811484,-0.006712800453682192,-0.005560604810176711
70.744,1450,70,743000000,,-0.039425438784909894,0.0022014900265908584,-0.010761066929372516
70.756,1451,70,753000000,,-0.02407257492156585,0.018831472863811337,-0.012956498926029007
70.764,1452,70,764000000,,0.006299880258393937,0.03642698235155456,-0.010925434265343002
70.775,1453,70,775000000,,0.024225703896780935,0.03074815007576817,-0.007468442875606516
70.785,1454,70,784000000,,0.020433928069169733,0.006004139372372642,-0.0026621527889025987
70.797,1455,70,797000000,,-0.007424546245149597,-0.00760227462704032,-0.003465860505571258
70.804,1456,70,804000000,,-0.03986589014556462,-0.013730399217095958,-0.00715802488908707
70.815,1457,70,814000000,,-0.037968857402408816,0.005523631922074059,-0.010664513893918402
70.824,1458,70,824000000,,-0.014993782101079175,0.0258976659339061,-0.011776086255771253
70.835,1459,70,835000000,,0.012258861676740044,0.03341745884072366,-0.00970109903540059
70.844,1460,70,844000000,,0.022964779490196305,0.02623840147217249,-0.006913281111681425
70.854,1461,70,853000000,,0.008677838001876128,0.012331022346783361,-0.00524676311831153
70.864,1462,70,863000000,,-0.009365384875457097,-0.013886160285974955,-0.0050874049462222405
70.875,1463,70,873000000,,-0.03952536602997621,-0.009046234588253427,-0.006849511210244816
70.887,1464,70,884000000,,-0.030975826355549706,-0.0010991612229833917,-0.009968190422550413
70.894,1465,70,893000000,,-0.00876385194803604,0.031094199899865733,-0.011472979247518311
70.905,1466,70,904000000,,0.012155029547779897,0.03587690947362834,-0.009731146221459212
70.919,1467,70,919000000,,0.019556641459980997,0.0234397532195134,-0.007769580945770532
70.924,1468,70,924000000,,0.008470075127068252,-0.001042249225870216,-0.00605598771589116
70.935,1469,70,935000000,,-0.020706085676554985,-0.012917638117760718,-0.006302716326890029
70.944,1470,70,944000000,,-0.03741766762564528,-0.01179417367577132,-0.007225616877283679
70.955,1471,70,953000000,,-0.0478740181755505,0.00533268673272631,-0.008367657581517059
70.964,1472,70,963000000,,-0.041670041902579634,0.015687778010611452,-0.009763382644414703
70.976,1473,70,974000000,,-0.027798430751510637,0.03293418809372189,-0.011162306471497293
70.984,1474,70,984000000,,0.09054761640455283,0.03556515977962424,-0.010251411185998541
70.995,1475,70,995000000,,0.013626057003195255,0.02954021163236338,-0.008721919121970706
71.004,1476,71,4000000,,-0.026865824428413957,-0.045830611819403316,-0.004944187489223179
71.014,1477,71,13000000,,-0.051543093815417926,-0.02347173871075385,-0.005576956717640888
71.026,1478,71,25000000,,-0.03756305682107288,0.015336604559194158,-0.0075435575552811555
71.034,1479,71,33000000,,0.0025869622480645723,0.048692897616608825,-0.01057107170371415
71.044,1480,71,43000000,,0.020101989209808692,0.04253199939421898,-0.011735549784234684
71.054,1481,71,54000000,,0.015337152201290392,0.013671362834166121,-0.011108911955767704
71.064,1482,71,64000000,,-0.00756595884331182,-0.010714214733824376,-0.008825226426650347
71.073,1483,71,73000000,,-0.027702227805309676,-0.018000981774225565,-0.005980695756490814
71.084,1484,71,83000000,,-0.030151721630796977,-0.004982925650188411,-0.005141315271783238
71.094,1485,71,94000000,,-0.018011193155631832,0.020337959291331864,-0.006974568316781098
71.114,1486,71,114000000,,-0.029972088655947533,0.037259575470509426,-0.008898403930450723
71.117,1487,71,116000000,,-0.008051798814894255,0.0424502012506616,-0.01150778869712179
71.132,1488,71,131000000,,0.04012688400578651,0.0359911027636409,-0.017602103032852045
71.136,1489,71,135000000,,-0.0002175921030777659,0.05462407282407662,-0.01864713585991243
71.146,1490,71,146000000,,0.027841803427771435,-0.004873332573685984,-0.014814199416251547
71.155,1491,71,155000000,,0.007005469940003915,-0.06833603906983268,0.005332956652401337
71.166,1492,71,165000000,,-0.0368354364650557,-0.010287808949989012,-0.002571276164158585
71.175,1493,71,175000000,,-0.03492242262466073,0.04971171539766826,-0.011904229152510257
71.184,1494,71,183000000,,0.0011647428550124687,0.05739418177114488,-0.017139367315318323
71.197,1495,71,194000000,,0.010273831149736123,0.02120488325114842,-0.015013871246371758
71.205,1496,71,203000000,,-0.004925481424475824,-0.01314291538883245,-0.009681530484746667
71.213,1497,71,213000000,,-0.013242920248887747,-0.03212902378183941,-0.000697236341904159
71.225,1498,71,224000000,,-0.025838052616247942,-0.000625177283649159,-0.00170964666073385
71.235,1499,71,234000000,,-0.022923465737007535,0.03968491186026307,-0.008258395744113602
71.246,1500,71,246000000,,-0.0010615964456836447,0.05114508069783889,-0.015808704142931722
71.256,1501,71,256000000,,0.010753605248408732,0.03221808020643383,-0.01893281652583954
71.264,1502,71,264000000,,0.0033855658784910673,-0.0018941146514782226,-0.015128495309912574
71.275,1503,71,274000000,,-0.011973930264773423,-0.020285104742945887,-0.0070204018303269234
71.284,1504,71,284000000,,-0.025501077698257962,-0.012997655489814021,-0.0003290500572556681
71.294,1505,71,294000000,,-0.011132332231748372,0.008499121140467858,-0.0015929787748859402
71.304,1506,71,303000000,,-0.011124591462566571,0.034501572817380526,-0.009690549395471834
71.315,1507,71,314000000,,-0.002407700963698605,0.04000045587997092,-0.017821292247058383
71.324,1508,71,324000000,,0.0011640160162739322,0.025769309488608106,-0.020379445675845924
71.334,1509,71,333000000,,-0.0024029388741253423,-0.006270212463115157,-0.014434125550633232
71.344,1510,71,343000000,,-0.008822441622826839,-0.019547113972009023,-0.005962840767223199
71.354,1511,71,353000000,,-0.012324191864671031,-0.011014250565119132,0.0021269327004757735
71.366,1512,71,366000000,,-0.025703179932454294,0.0099038849747999,-0.00011064263610683321
71.374,1513,71,374000000,,-0.008394140322909164,0.04251350495588215,-0.013494406473980088
71.384,1514,71,383000000,,-0.00508829399777443,0.044266623349178885,-0.021601286018723413
71.394,1515,71,393000000,,-0.0009989098327832483,0.020936186312897426,-0.02228222513026819
71.404,1516,71,403000000,,-0.0002673627143835377,-0.01285501300612239,-0.013218429384239668
71.414,1517,71,414000000,,-0.005661416901050724,-0.02064186756692928,-0.0021390648785540476
71.425,1518,71,424000000,,-0.012695833546002776,-0.005642456755553215,0.00338087441501012
71.436,1519,71,435000000,,-0.025445398825949515,0.016298350742857782,-3.9570857549303326e-05
71.444,1520,71,443000000,,-0.006176253255935403,0.04274436060292102,-0.016769292423259946
71.454,1521,71,454000000,,-0.013302207663056783,0.042852373018986464,-0.022457457774861966
71.463,1522,71,463000000,,0.0004956063580219524,0.011327470152554371,-0.022941391072451918
71.474,1523,71,473000000,,7.552283876834272e-05,-0.014146103855569095,-0.01120063355105479
71.484,1524,71,483000000,,-0.0010774891472130534,-0.019984911451610153,0.0014981290815967337
71.493,1525,71,493000000,,-0.011022125136932192,-0.00532001233844888,0.004515736081989016
71.506,1526,71,506000000,,-0.017340770143564898,0.02857517715177329,-0.006049554398998143
71.514,1527,71,513000000,,-0.02383812524863299,0.04706581414865309,-0.019022390573563586
71.527,1528,71,525000000,,-0.02136481086725773,0.041439143629467774,-0.024102508549937736
71.534,1529,71,533000000,,0.011558034289399378,0.00321954750825199,-0.02354874739810906
71.544,1530,71,543000000,,0.005282300036154076,-0.01743414827822585,-0.009140695665098586
71.555,1531,71,554000000,,0.0004675403744432583,-0.01710546614667306,0.0016184710580541316
71.564,1532,71,563000000,,-0.013069668990360751,0.006034295379350186,0.004668720072189251
71.574,1533,71,574000000,,-0.023124772095004006,0.029237992911892857,-0.006996629139200326
71.584,1534,71,583000000,,-0.022507258135738447,0.03810216561782053,-0.019080869861439458
71.597,1535,71,597000000,,-0.011224321422296065,0.024594304804950676,-0.026734766992354914
71.604,1536,71,603000000,,0.006085724081127551,-0.0020366158378842805,-0.021558806818213115
71.616,1537,71,613000000,,-0.004367555346391724,-0.006670478867832961,-0.01634864362908877
71.625,1538,71,624000000,,0.02727232883841067,-0.015070090583661294,0.006524539577561794
71.635,1539,71,634000000,,-0.013828710367184974,0.008168801247121412,0.005604987008447067
71.648,1540,71,648000000,,-0.03213777199550161,0.03215804060607553,-0.01407517230587934
71.656,1541,71,655000000,,-0.038199451136926445,0.03847978489937003,-0.021484147608864565
71.664,1542,71,663000000,,-0.013072776773405327,0.023618781769562905,-0.0274595476894417
71.674,1543,71,673000000,,0.011646009881417924,-0.002116227467553207,-0.019015781265767168
71.687,1544,71,684000000,,0.014457850469551194,-0.011185562032304489,-0.006940720057297286
71.694,1545,71,694000000,,0.013434791074781492,-0.006652822662267911,0.0060353095815897755
71.705,1546,71,704000000,,-0.022587103523417158,0.01048849419570442,0.0028794801278845955
71.714,1547,71,714000000,,-0.030482745691479744,0.02813419423871133,-0.01267889819549195
71.73,1548,71,723000000,,-0.03219749259701843,0.03203314357560211,-0.024913890048545405
71.735,1549,71,735000000,,-0.007449532422090572,0.013963847614262,-0.028720878124755676
71.744,1550,71,744000000,,0.013264231481642505,-0.0011858660455770767,-0.020714253117523562
71.756,1551,71,755000000,,0.019973873575551623,-0.0069399037263189545,-0.00540627747959699
71.764,1552,71,764000000,,0.010680864017087881,-0.0001283416899210063,0.005777209877811825
71.775,1553,71,774000000,,-0.013738153811534499,0.007292235165408342,0.006063933810129388
71.786,1554,71,786000000,,-0.05648512236523502,0.029740920755452226,-0.018604202311559785
71.796,1555,71,796000000,,-0.008964394730347689,0.021792584617361693,-0.026612524127664308
71.804,1556,71,804000000,,-0.007486386531887443,0.012623241186197658,-0.026956041460587887
71.819,1557,71,818000000,,0.008340899656176116,0.0006991775303718806,-0.01658942619005618
71.824,1558,71,824000000,,0.037335700492328754,-0.0032767549548910974,-0.00179838604227223
71.834,1559,71,833000000,,0.0018003800871117855,0.0031382432712354314,0.00337681412714963
71.845,1560,71,844000000,,-0.02774816504204877,0.012136642172324989,-0.0013630607945319274
71.858,1561,71,858000000,,-0.045256800405673855,0.02228153225398861,-0.015472420376406604
71.865,1562,71,865000000,,-0.05290207712422368,0.025661479095563954,-0.026022414720737495
71.874,1563,71,874000000,,0.020410911410175005,0.009149161910311007,-0.027499210224505008
71.883,1564,71,883000000,,0.029285513334141842,0.002608719298368297,-0.016487748988636308
71.894,1565,71,893000000,,0.020189452377332582,0.0014749928488678671,-0.004648149044947919
71.905,1566,71,903000000,,-0.0059809691380933,0.007329543727774084,-0.001686550349024379
71.913,1567,71,913000000,,-0.02320199605322926,0.011256733052348967,-0.0024993046056677928
71.928,1568,71,927000000,,-0.048699794730630915,0.016767924324418017,-0.014007436141456484
71.933,1569,71,933000000,,-0.03841045259534605,0.014798956721017456,-0.025453038567751024
71.944,1570,71,943000000,,0.003326442084475612,0.011914463497797014,-0.02565235740339932
71.954,1571,71,953000000,,0.03209159259674558,0.009414853087103896,-0.015786188858382552
71.965,1572,71,963000000,,0.02465832866025885,0.008115932580615982,-0.006816262118801458
71.974,1573,71,973000000,,-0.011023870851960965,0.007247641024737333,4.539990824440135e-05
71.984,1574,71,983000000,,-0.04031753848281301,0.010323009807162813,-0.002061672747683238
71.994,1575,71,993000000,,-0.054615613014141834,0.012665729995717617,-0.005837047736700143
72.006,1576,72,4000000,,-0.06960799364180999,0.01545108292031372,-0.0076714208725021885
72.014,1577,72,14000000,,0.07703674241906282,0.00591349497677602,-0.03497372498118967
72.026,1578,72,25000000,,0.03684800166615464,0.017477739395751115,-0.026855099542430025
72.034,1579,72,33000000,,0.0028119388629254142,0.003705374087099311,-0.004473219058212981
72.043,1580,72,43000000,,-0.030430835948083518,0.008795712685731455,-0.0024158520774779993
72.054,1581,72,54000000,,-0.05076963134680804,0.008518786774512933,-0.00455620066733642
72.064,1582,72,63000000,,-0.03883361813764373,0.008868687335068067,-0.011999545672157542
72.078,1583,72,74000000,,-0.01716153722976274,0.012576660749643035,-0.021008188728902914
72.084,1584,72,84000000,,0.020257688403840988,0.015444528377900456,-0.022793634621271996
72.094,1585,72,93000000,,0.02878659639032316,0.01746162368813161,-0.017194233139908907
