Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
50.597,1557,50,597000000,,0.005416098213555721,0.012450063040095724,-0.010056520369337895
50.607,1558,50,607000000,,0.0036818343740844103,0.012444784257679205,-0.009500125180128296
50.617,1559,50,617000000,,0.0012793138242906967,0.010848392353865354,-0.009038938008794118
50.627,1560,50,627000000,,-0.0005340157890118913,0.00853772748585986,-0.008926789227560007
50.637,1561,50,637000000,,0.00011525339860477476,0.007316060985070762,-0.00944293003905073
50.647,1562,50,647000000,,0.002365071199475176,0.008266583821147115,-0.010132998095749173
50.657,1563,50,657000000,,0.004485855723395467,0.0102775693903434,-0.010518006084145522
50.667,1564,50,667000000,,0.004846108893582348,0.011606842287088644,-0.010320510109098005
50.677,1565,50,677000000,,0.003265639775109597,0.01100130190719164,-0.009721361385474133
50.687,1566,50,687000000,,0.0011824464743208723,0.00868477651326181,-0.009213096963451422
50.697,1567,50,697000000,,0.00021078922527078886,0.00633030373096296,-0.009211336125405532
50.707,1568,50,707000000,,0.000882612319042676,0.005745067240202345,-0.009746897368959883
50.717,1569,50,717000000,,0.002598927245828932,0.007293272250563813,-0.010442470266215172
50.727,1570,50,727000000,,0.004077147737913349,0.009582050659011365,-0.010789907633418624
50.737,1571,50,737000000,,0.0041693497218290914,0.010646242120725883,-0.010547082575622785
50.747,1572,50,747000000,,0.0029187338489465838,0.009467269911864905,-0.009932049199211548
50.757,1573,50,757000000,,0.0015135721301062352,0.006754628553276358,-0.009442669380639982
50.767,1574,50,767000000,,0.0009945379162342818,0.004479220912579989,-0.009473788433152247
50.777,1575,50,777000000,,0.0015088808966631812,0.004358681177441716,-0.010026605810908779
50.787,1576,50,787000000,,0.0025954025055019416,0.006395331126895164,-0.010703451967681299
50.797,1577,50,797000000,,0.0034605416218718137,0.008817245485908069,-0.011009849606568705
50.807,1578,50,807000000,,0.003413477784125496,0.009556958835779499,-0.010742382069428368
50.817,1579,50,817000000,,0.0027080667940597115,0.008134201705967303,-0.010204187109116209
50.827,1580,50,827000000,,0.0018940479632293416,0.004923039923709188,-0.009681407269564953
50.837,1581,50,837000000,,0.00173154287044344,0.0028317757693754053,-0.00973516001988268
50.847,1582,50,847000000,,0.004145043933885815,0.002188712201160117,-0.010286031697052755
50.857,1583,50,857000000,,0.0003791305993338124,0.006364264060297037,-0.010908300532777481
50.867,1584,50,867000000,,0.004803315097521927,0.0069998345594267175,-0.01118844861905448
50.877,1585,50,877000000,,0.0006227477263617097,0.0092221639659992,-0.010905856672935279
50.887,1586,50,887000000,,0.0022893369517777836,0.006344651069915936,-0.0103476533679678
50.897,1587,50,897000000,,0.002257266578477578,0.003312433635848423,-0.009933055924109865
50.907,1588,50,907000000,,0.002367426443720732,0.0014686009165661654,-0.009996515166507035
50.917,1589,50,917000000,,0.0022955002444539894,0.0019185203645900014,-0.010445559261033643
50.927,1590,50,927000000,,0.0020181425749376414,0.004735109347783577,-0.011081141641530148
50.937,1591,50,937000000,,0.001797632026392781,0.007056462590732803,-0.011310951575758623
50.947,1592,50,947000000,,0.0017287751448328832,0.007147800849056603,-0.01106317263006009
50.957,1593,50,957000000,,0.001963261559219408,0.004873115866346285,-0.010560638676452272
50.967,1594,50,967000000,,0.0024435174716640152,0.0021201504190306196,-0.010218062885595618
50.977,1595,50,977000000,,0.0028552653451126083,0.0003285529814605099,-0.010259305321942329
50.987,1596,50,987000000,,0.0024499498940855472,0.0012643825299613913,-0.01070756057600848
50.997,1597,50,997000000,,0.0015544077539933045,0.0038944834916561227,-0.011207880421111418
51.007,1598,51,7000000,,0.0009334376343588906,0.005815312718048458,-0.011420075492193014
51.017,1599,51,17000000,,0.0008263284201073559,0.005879543359135825,-0.011197928422155461
51.027,1600,51,27000000,,0.0015502945281315233,0.003521525104137823,-0.010777823148557582
51.037,1601,51,37000000,,0.002636732209097395,0.0007212025607725508,-0.010474535699719536
51.047,1602,51,47000000,,0.0031568531188431405,-0.0005432964933512715,-0.010524195222361794
51.057,1603,51,57000000,,0.0024607330482612445,0.0005537894135022115,-0.010893581988522597
51.067,1604,51,67000000,,0.0010081585389354253,0.0030855281346914214,-0.011305262150307603
51.077,1605,51,77000000,,-6.821263472612279e-06,0.004776923330355123,-0.01148710702521879
51.087,1606,51,87000000,,-0.00010826930820694779,0.004624955585220531,-0.011320437451941183
51.097,1607,51,97000000,,0.0008733797780283695,0.0025800617687992064,-0.011033061492839714
51.107,1608,51,107000000,,0.002593712929102492,-0.00022073373854447945,-0.010760897423054947
51.117,1609,51,117000000,,0.0032800071140887377,-0.0012014013359972508,-0.010793216051414093
51.127,1610,51,127000000,,0.002514519142892084,-0.0002709893873223615,-0.011039213051045826
51.137,1611,51,137000000,,0.00042999251625563484,0.0022779085934346703,-0.011383939293951855
51.147,1612,51,147000000,,-0.0010474887423667309,0.003851825138148882,-0.011523128257914204
51.157,1613,51,157000000,,-0.0010526828906769977,0.0033851247597614354,-0.011432183078428476
51.167,1614,51,167000000,,0.0002064907995042574,0.0014859390679040285,-0.011241390141316683
51.177,1615,51,177000000,,0.0023337785320567232,-0.00093129159151396,-0.011052788563890003
51.187,1616,51,187000000,,0.0031775974126802935,-0.0016392097149590344,-0.011067174738251957
51.197,1617,51,197000000,,0.0021256008654593097,-0.0005076819699120344,-0.011245867477608496
51.207,1618,51,207000000,,-0.0001256874423520851,0.0014862348277359342,-0.011454596751238668
51.217,1619,51,217000000,,-0.001913856215882851,0.0027149943591025837,-0.01156165702923469
51.227,1620,51,227000000,,-0.001978370145655857,0.0021806651405753322,-0.011532649487920568
51.237,1621,51,237000000,,-0.0003167800253942608,0.00032200319930602927,-0.011427691805584582
51.247,1622,51,247000000,,0.0016595671191972166,-0.0013505334574137893,-0.011349914295010782
51.257,1623,51,257000000,,0.002857642738651601,-0.0018879125421740353,-0.01134393260057439
51.267,1624,51,267000000,,0.0017769886063494793,-0.0008443995448269817,-0.011425701275881137
51.277,1625,51,277000000,,-0.0006731566490502709,0.000763096917142525,-0.011527264065787732
51.287,1626,51,287000000,,-0.002697511489777814,0.0016173664709378994,-0.0115960081875563
51.297,1627,51,297000000,,-0.0028645200177885044,0.0010434417647954015,-0.011622303570863008
51.307,1628,51,307000000,,0.0006345052061398069,-0.0014025485239310834,-0.011625585905110987
51.317,1629,51,317000000,,-0.00044775900567746473,-0.0009832865143691275,-0.011620841283911061
51.327,1630,51,327000000,,0.0023012082687707863,-0.0019713775022752785,-0.01161930391014077
51.337,1631,51,337000000,,0.001497011062378343,-0.0012361212122344715,-0.01162915369410818
51.347,1632,51,347000000,,-0.001216469513611264,0.0001446564364591955,-0.01160947661817663
51.357,1633,51,357000000,,-0.00327093674847755,0.0006320296071241136,-0.011630208169393383
51.367,1634,51,367000000,,-0.0036901861520760924,-5.131108455890575e-06,-0.011700866640090955
51.377,1635,51,377000000,,-0.0020015261513181065,-0.001170877339970114,-0.011800382160449185
51.387,1636,51,387000000,,0.0003605261933072881,-0.0020066694372714794,-0.011880694312980845
51.397,1637,51,397000000,,0.0015764773601864804,-0.00202175899566706,-0.01189358339643699
51.407,1638,51,407000000,,0.0007087495196686268,-0.0011398731080853367,-0.01180876931243511
51.418,1639,51,418000000,,-0.0014435411688904537,-0.00048652825929269687,-0.011730501562644064
51.427,1640,51,427000000,,-0.0038290363438603027,-0.0002508374166852648,-0.01167509353175973
51.437,1641,51,437000000,,-0.004429371453894202,-0.0009664152569240817,-0.011768920863800303
51.447,1642,51,447000000,,-0.00288517930013868,-0.0017866455328265634,-0.011949940704504374
51.457,1643,51,457000000,,-0.0005938274120985988,-0.0021464363649008993,-0.012109946274183459
51.467,1644,51,467000000,,0.0007027910150798317,-0.0018197977422327667,-0.01213761994976514
51.477,1645,51,477000000,,-1.9346126146562e-06,-0.0011287955831761794,-0.012008418845158367
51.487,1646,51,487000000,,-0.002224514639590094,-0.0007384334484260048,-0.011821782802895446
51.497,1647,51,497000000,,-0.004351352775228198,-0.0010446336709245977,-0.011732190692194904
51.507,1648,51,507000000,,-0.004896731376636542,-0.0017715370550013274,-0.01182976154408908
51.517,1649,51,517000000,,-0.0035915018163699504,-0.0022926149433783434,-0.012070665907770124
51.527,1650,51,527000000,,-0.0015000390967413498,-0.002220231905385792,-0.012302287412966281
51.537,1651,51,537000000,,-0.00022109887266508652,-0.0016374953464149214,-0.012362731913325523
51.547,1652,51,547000000,,-0.0007381846714643278,-0.0010209209187893782,-0.012206143666276986
51.557,1653,51,557000000,,-0.0026805118380779105,-0.0009538626652632324,-0.011952771703368623
51.567,1654,51,567000000,,-0.004623492206844821,-0.0015945556811620774,-0.011803163877346408
51.577,1655,51,577000000,,-0.005225003519273952,-0.002418607089064629,-0.01188544990991057
51.587,1656,51,587000000,,-0.004189554289903382,-0.002716961364097794,-0.01216193390268895
51.597,1657,51,597000000,,-0.0025644476125128157,-0.0023502106671786384,-0.012432259899887544
51.607,1658,51,607000000,,-0.0012655540632338523,-0.0015624160024387459,-0.012570084441649976
51.617,1659,51,617000000,,-0.0015304782270133862,-0.0008250529843184783,-0.01239330672037083
51.627,1660,51,627000000,,-0.0031418289759796336,-0.0010011178702719987,-0.012095794561099953
51.637,1661,51,637000000,,-0.004675906550867572,-0.0018539445605194197,-0.01191583879885781
51.647,1662,51,647000000,,-0.005392342519985109,-0.002853815275603919,-0.011940304916979963
51.657,1663,51,657000000,,-0.004619137063049829,-0.003015512027437335,-0.012226688580758233
51.667,1664,51,667000000,,-0.003323705358522078,-0.002423066669477715,-0.012544250203426111
51.677,1665,51,677000000,,-0.0021441916272232557,-0.0012055486207066043,-0.01270285098417742
51.687,1666,51,687000000,,-0.002364668186564997,-0.0005974855007903292,-0.012561093431775326
51.697,1667,51,697000000,,-0.003492288745599986,-0.0008392075395680182,-0.012278460036437738
51.707,1668,51,707000000,,-0.00496723640916528,-0.002030710843553914,-0.01199240517487794
51.717,1669,51,717000000,,-0.00546935383156846,-0.0029913309215362,-0.011984716192842595
51.727,1670,51,727000000,,-0.004870216406306097,-0.0031636140339108497,-0.012271385108253995
51.737,1671,51,737000000,,-0.0039044938443814755,-0.002366120121791344,-0.012594946217602234
51.747,1672,51,747000000,,-0.0030200445270198504,-0.0009951938772159105,-0.012809292482764169
51.757,1673,51,757000000,,-0.0031851191527204506,-0.0003376831559480969,-0.012702213812109188
51.767,1674,51,767000000,,-0.004145355125827713,-0.0007331014056811701,-0.012390323690748724
51.777,1675,51,777000000,,-0.005103418833526304,-0.0019236138473545964,-0.012108072798942285
51.787,1676,51,787000000,,-0.005387897004447677,-0.003014878778055557,-0.012066528952946652
51.797,1677,51,797000000,,-0.004960728757760352,-0.003117477156450789,-0.012303722372176825
51.807,1678,51,807000000,,-0.0042360170200965875,-0.002119520724040376,-0.012655208443554085
51.817,1679,51,817000000,,-0.003765689059668009,-0.000777570030867058,-0.012873433036943225
51.827,1680,51,827000000,,-0.003949988906361575,-6.112502814611125e-05,-0.012811071443264755
51.837,1681,51,837000000,,-0.004655844101413235,-0.000451994491154271,-0.01252571509853388
51.847,1682,51,847000000,,-0.005260549972527232,-0.0016498024308806783,-0.012230761335956509
51.857,1683,51,857000000,,-0.005312456307363223,-0.0027520490509591188,-0.012143223869023683
51.867,1684,51,867000000,,-0.004931252092784046,-0.002882734907795709,-0.012331323588699056
51.877,1685,51,877000000,,-0.004501684654560678,-0.00190070031123863,-0.012662158508122894
51.887,1686,51,887000000,,-0.004341436312387863,-0.0005335388654214269,-0.012900533859613266
51.897,1687,51,897000000,,-0.004612038288494963,0.0002292658229558148,-0.012885914772562438
51.907,1688,51,907000000,,-0.005138134004595933,-0.00010980034285370281,-0.01264335553471621
51.917,1689,51,917000000,,-0.005434876427347223,-0.0012425885598911924,-0.012354767870247198
51.927,1690,51,927000000,,-0.0052392805602602625,-0.0022979578996822196,-0.012229918948341616
51.937,1691,51,937000000,,-0.004824265047605061,-0.0024549798899317697,-0.012361520091923274
51.947,1692,51,947000000,,-0.00460289885293607,-0.0015543682031258852,-0.012654657306844886
51.957,1693,51,957000000,,-0.004729264867978232,-0.00024395472675645499,-0.01289829916750449
51.967,1694,51,967000000,,-0.005134425400484696,0.0005298088275773065,-0.012927762031774237
51.977,1695,51,977000000,,-0.005559304389471813,0.0002648058604675864,-0.012738112130786046
51.987,1696,51,987000000,,-0.005615081690880051,-0.000750610649423016,-0.01247332519214209
51.997,1697,51,997000000,,-0.005189920502825773,-0.0017045986987748107,-0.01232435229499006
52.007,1698,52,7000000,,-0.004725900564648272,-0.001897372284231298,-0.012381659858379435
52.017,1699,52,17000000,,-0.003528274694391483,-0.0014605879424675575,-0.01264372036202264
52.027,1700,52,27000000,,-0.005899427510796479,0.0004564991142297075,-0.012874901214474417
52.037,1701,52,37000000,,-0.005499283605445068,0.0008554186222502647,-0.01294068961863638
52.047,1702,52,47000000,,-0.005878537277379864,0.0006591339493716807,-0.012807118792130649
52.057,1703,52,57000000,,-0.005817083928951891,-0.00010305440131832839,-0.012602583720357947
52.067,1704,52,67000000,,-0.00515782241640239,-0.0010308303444769183,-0.012422337074321907
52.077,1705,52,77000000,,-0.004539775712371681,-0.001152206733001427,-0.012447205647334291
52.087,1706,52,87000000,,-0.004457773087493852,-0.00047091716333178983,-0.012633311274193726
52.097,1707,52,97000000,,-0.004963616155689983,0.0005502233514308788,-0.012841954647472068
52.107,1708,52,107000000,,-0.005665641872316188,0.001195493355988466,-0.012929379094524811
52.117,1709,52,117000000,,-0.006080171659657764,0.0010451010990352478,-0.012849262502283122
52.127,1710,52,127000000,,-0.005881969201353244,0.00032239568928621774,-0.01266919958559154
52.137,1711,52,137000000,,-0.005144712550952436,-0.000324077541876938,-0.012518754518798757
52.147,1712,52,147000000,,-0.004417166783711096,-0.00037073185051138193,-0.012504429129298895
52.157,1713,52,157000000,,-0.004296337180698191,0.00022990677715956656,-0.01263263983958607
52.167,1714,52,167000000,,-0.004864324953006374,0.001074513242066658,-0.012804834960766995
52.177,1715,52,177000000,,-0.005601131919434803,0.0015485370765853375,-0.012911081455653716
52.187,1716,52,187000000,,-0.006122090479301874,0.0015065908564928319,-0.012876103896206524
52.197,1717,52,197000000,,-0.005906275566712651,0.0008445969208056004,-0.01273689647448327
52.207,1718,52,207000000,,-0.005104229515493992,0.0003647508923616518,-0.012607380740627332
52.217,1719,52,217000000,,-0.0042972643978985234,0.0004187552919057909,-0.012568022425528166
52.227,1720,52,227000000,,-0.004107507075188347,0.0009792706336899182,-0.012642609831983889
52.237,1721,52,237000000,,-0.00459291691122978,0.0015956717551219271,-0.012772042554582638
52.247,1722,52,247000000,,-0.00551664309476803,0.0020270071972502126,-0.012860254736669914
52.257,1723,52,257000000,,-0.00600325501740615,0.0018769793637129794,-0.0128781532186058
52.267,1724,52,267000000,,-0.005811832945285711,0.0013419347427325676,-0.012780758761300992
