Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
41.5,1650,41,498000000,,0.03144157530097255,-0.012212542522783667,-0.011956067800817224
41.509,1651,41,508000000,,0.01936169466792641,-0.002793401789492441,-0.0015583110595046353
41.52,1652,41,519000000,,-0.012160852248706104,0.012355687684250721,0.00014232400704938634
41.53,1653,41,529000000,,-0.028586489000393296,0.023192054221268698,-0.00894286059267618
41.541,1654,41,540000000,,-0.043176856817246236,0.023183404782471828,-0.01940736045833976
41.556,1655,41,548000000,,-0.016351662869023554,0.008603495867514011,-0.027209756807477767
41.559,1656,41,559000000,,-0.0013772693046014521,0.0002990759786182934,-0.028655027829859552
41.569,1657,41,569000000,,0.05037044371497883,-0.0038500758580258063,-0.01278238506466398
41.579,1658,41,578000000,,0.02519622495153629,0.003727106673904421,-0.004922672667149914
41.589,1659,41,588000000,,-0.014380694133329153,0.01118480802630252,-0.000856528474331179
41.599,1660,41,598000000,,-0.050617755478215766,0.015732551787096254,-0.002785750927187485
41.609,1661,41,608000000,,-0.028305508869434268,0.01658686733419962,-0.015106347009470071
41.619,1662,41,619000000,,-0.012604718365208776,0.007936803507366176,-0.025612455550085643
41.63,1663,41,630000000,,0.011354438969239464,-0.0006783979591079067,-0.025173878180374837
41.639,1664,41,638000000,,0.031979035376221494,0.00327390465920012,-0.016801959736993242
41.65,1665,41,649000000,,0.019711736460641803,0.009778079892728244,-0.00911921355785884
41.66,1666,41,659000000,,-0.01579205990438517,0.013534934597698375,-0.002249006424066011
41.671,1667,41,669000000,,-0.03945510885526102,0.012725399059976467,-0.004156105452335746
41.68,1668,41,679000000,,-0.053759205655708166,0.009712055086347593,-0.009164905981134511
41.69,1669,41,689000000,,0.008820147326450263,0.002989295791748103,-0.024613203537999333
41.7,1670,41,699000000,,0.018116907173570323,0.0032667872358713703,-0.02549191740835035
41.714,1671,41,710000000,,0.025686190379668242,0.008228771739173829,-0.020487882422006193
41.719,1672,41,718000000,,0.016412466374803106,0.016518693756878235,-0.011405599171951598
41.731,1673,41,730000000,,-0.016036330180150236,0.013436899885127931,-0.002934918957068865
41.741,1674,41,740000000,,-0.03940485426190931,0.004448515122873442,-0.0022368620269582005
41.749,1675,41,749000000,,-0.03540898921713277,-5.0850128087968904e-05,-0.009282673849133139
41.76,1676,41,760000000,,-0.012281047420766848,0.002119045088792541,-0.01795746684274666
41.77,1677,41,769000000,,0.014243527370382685,0.009099164513854396,-0.02465682606898302
41.783,1678,41,780000000,,0.024527242685405386,0.01576030371630689,-0.02466655306120729
41.79,1679,41,790000000,,0.029484100510430912,0.020151543099625486,-0.0144111375147387
41.799,1680,41,799000000,,-0.014528129262685392,0.011755115668897335,-0.004607254073007248
41.81,1681,41,810000000,,-0.04681123143034522,0.0013217098944798226,-0.0014593235920885954
41.823,1682,41,823000000,,-0.024173670095138638,-0.008560971022422852,-0.003715621371257253
41.829,1683,41,829000000,,-0.0025136567468271925,-0.0013858130831578292,-0.015328498926314148
41.839,1684,41,838000000,,0.015174019091741188,0.011044954280257858,-0.023817769780654113
41.851,1685,41,850000000,,0.020437087597913586,0.021813845692540496,-0.025542948405811904
41.86,1686,41,860000000,,0.014810231499227718,0.02265373092244713,-0.018072632475133434
41.873,1687,41,873000000,,-0.01558432289425176,0.009385494809486231,-0.006709217245637606
41.883,1688,41,883000000,,-0.029946701573844364,-0.01515884142784937,0.003974084897576544
41.897,1689,41,889000000,,-0.053106323611752264,-0.017865683927572068,0.0018915724753447438
41.9,1690,41,899000000,,-0.044919847872693125,-0.010864434116000833,-0.00314329505549253
41.909,1691,41,909000000,,0.054695946522981945,0.028517123224964927,-0.027946556542899147
41.919,1692,41,919000000,,0.03761318029779031,0.03501219764753755,-0.029173767626530723
41.931,1693,41,931000000,,0.0003998742073941424,0.018892836093283405,-0.021557823926098917
41.94,1694,41,940000000,,-0.026621237521397584,-0.0016374193440351782,-0.0077724422397222786
41.95,1695,41,950000000,,-0.030559642267372476,-0.011711266268289968,0.0003754620070110688
41.96,1696,41,959000000,,-0.01882909850730557,-0.009948639260805123,0.0009037879622961192
41.971000000000004,1697,41,970000000,,0.002900181513882498,0.0037014808429317644,-0.010766081654316962
41.982,1698,41,980000000,,0.009646586387231898,0.020991898345774078,-0.022789337821260594
41.99,1699,41,989000000,,0.015064761698630007,0.03337227511712884,-0.02996612995898252
42.0,1700,41,999000000,,0.003651506314108919,0.025024581320036564,-0.024201754781815146
42.012,1701,42,11000000,,-0.01390276509821613,0.0030877367617035984,-0.011790612070049262
42.02,1702,42,19000000,,-0.031897954384253205,-0.015026219080192482,-0.0027601283643475197
42.03,1703,42,30000000,,0.0037502691385736,-0.01639179271200256,0.004744353793511409
42.041,1704,42,41000000,,-0.0025522443228911344,0.0008102216072610902,-0.004775224693548818
42.051,1705,42,51000000,,-0.00045552019247745244,0.02238157587255863,-0.019919237019232913
42.06,1706,42,59000000,,0.009886671553617842,0.03467250533871417,-0.02891049540144355
42.07,1707,42,70000000,,-0.0009275472018502847,0.025220727916893195,-0.025523937782627626
42.079,1708,42,79000000,,-0.01363251732992975,0.00020946450265372715,-0.013664282163757492
42.089,1709,42,89000000,,-0.017388641968802725,-0.017315488228836867,-0.001289925953506188
42.107,1710,42,97000000,,-0.0020920827844513033,-0.015878820209111095,0.003378065512169723
42.11,1711,42,109000000,,0.0021959502509738323,0.002729341617805455,-0.003786325453222177
42.119,1712,42,118000000,,0.0020127123108421106,0.02363299691121152,-0.017845847193286704
42.13,1713,42,129000000,,-0.0007886412033740221,0.03344149419834728,-0.027647094237547937
42.139,1714,42,138000000,,-0.006896781625642494,0.023309484434798463,-0.02619712106642802
42.15,1715,42,148000000,,-0.01674496612785383,0.0027033238585793696,-0.017424738728860214
42.159,1716,42,159000000,,0.001986633012547012,-0.017525264980187718,-0.0029981137184409232
42.169,1717,42,169000000,,-0.0038158083769657234,-0.0167285431177019,0.0027054609275861084
42.18,1718,42,178000000,,0.008084497701306499,0.005074753582996113,-0.0027315747572701065
42.2,1719,42,200000000,,-0.002588289738606446,0.023956400548741798,-0.01455911403387946
42.201,1720,42,201000000,,-0.014983788482603407,0.035887056858030036,-0.027941311724588504
42.216,1721,42,210000000,,-0.02296735720201496,0.033715790220993996,-0.032332249244198905
42.219,1722,42,219000000,,-0.003351942679308019,-0.004420982701036464,-0.020420076677612614
42.231,1723,42,231000000,,-0.006901543107713992,-0.017774998200854944,-0.011168072247410647
42.239,1724,42,239000000,,0.01388303580319667,-0.01600462211371864,0.0024679256710043555
42.25,1725,42,250000000,,0.0033320973757878522,0.0069156274099128,-0.001430692976250144
42.261,1726,42,260000000,,-0.009162997345952866,0.02645046571636811,-0.013966117518911721
42.271,1727,42,271000000,,-0.017846004725211626,0.032680719206789235,-0.022264007833593908
42.279,1728,42,279000000,,-0.010909125169565319,0.01725332674049762,-0.02689608559894472
42.289,1729,42,289000000,,-0.007779183340109302,-0.0012349295017650957,-0.019905758241861547
42.299,1730,42,299000000,,0.0057288476335258754,-0.015819732033808598,-0.007745629933179698
42.31,1731,42,308000000,,0.015008966515340599,-0.009894289639243846,-0.0007546550140329396
42.323,1732,42,323000000,,0.000985937249227676,0.008600665642469108,-0.0016972644198325632
42.33,1733,42,328000000,,-0.014130120066520743,0.019967829647906946,-0.005894942598994578
42.339,1734,42,338000000,,-0.023320691482833424,0.0333549047182476,-0.018965933010983514
42.35,1735,42,350000000,,-0.00854804061313779,0.02113045626490906,-0.02751448001574637
42.364,1736,42,358000000,,-0.0016278341143736177,-0.005632627288758105,-0.022701566592871505
42.369,1737,42,369000000,,-0.0052695338173746765,-0.01418317312973684,-0.016719794932292247
42.379,1738,42,379000000,,-0.004978926040475347,-0.013692630289373817,-0.011329021331360063
42.392,1739,42,391000000,,-0.00799529487251573,-0.009978459435269933,-0.008377611613646864
42.403,1740,42,399000000,,0.04852163204535084,0.02490512341540326,0.0017385257476131045
42.409,1741,42,408000000,,0.0030221112582226786,0.05095240240533669,-0.006543646511309325
42.42,1742,42,419000000,,-0.028086253541541005,0.008990210043708688,-0.02261586302588179
42.429,1743,42,429000000,,-0.018479776388075957,-0.014683122822392876,-0.021322887623404303
42.44,1744,42,439000000,,0.003168656474744798,-0.012719827701732456,-0.016892059964213887
42.455,1745,42,454000000,,0.011624774540154587,-0.002766834249963806,-0.011378040859119668
42.46,1746,42,459000000,,0.0199946548526454,0.009053759018464867,-0.004241587970840741
42.47,1747,42,470000000,,0.01357431311059701,0.026258027290230218,-0.0016759596670453038
42.48,1748,42,480000000,,-0.03791838476228481,0.021075372438746867,-0.010399426727769421
42.491,1749,42,490000000,,-0.03689138533469463,0.0042725375577636875,-0.019317295175603925
42.501,1750,42,500000000,,-0.002857495438917819,-0.005482887193142468,-0.022228349416644443
42.509,1751,42,509000000,,0.021707013343073622,-0.0058779811045532124,-0.018743989307092604
42.521,1752,42,520000000,,0.02330163530642003,0.0008608707694006852,-0.012312735236916022
42.531,1753,42,529000000,,0.012113291978226326,0.01422544787767649,-0.0036660761173865353
42.539,1754,42,539000000,,-0.019053236419822255,0.02263306314938293,1.4816940256961661e-05
42.549,1755,42,549000000,,-0.026433769185377473,0.01394609792746665,-0.009019037942962264
42.56,1756,42,559000000,,-0.022975710795447864,0.0038899295196270552,-0.01622787221414413
42.57,1757,42,570000000,,-0.0009549489327286428,-0.004038857315814114,-0.021009692660285777
42.58,1758,42,578000000,,0.00032857196405880473,-0.003895901897404795,-0.02161773033288455
42.59,1759,42,590000000,,0.04484911154197992,0.006552803785164896,-0.013401902647277418
42.601,1760,42,600000000,,0.012367028395877546,0.014792431358403007,-0.007462051531319944
42.61,1761,42,610000000,,-0.0254421817572085,0.014987483328593301,-0.002449525307128204
42.63,1762,42,624000000,,-0.030868010000949075,0.00897111074743072,-0.005197939642216793
42.63,1763,42,629000000,,-0.02677022113394114,0.0005720247866210348,-0.012288468223864516
42.639,1764,42,639000000,,0.005471712159084844,-0.003816092492364283,-0.02070304546153378
42.65,1765,42,650000000,,0.012167227873045661,-0.000763156576769352,-0.022079249571814816
42.659,1766,42,659000000,,0.027409244057024752,0.009691171050055762,-0.018111983599239392
42.669,1767,42,669000000,,0.010019819844707638,0.016876632193630153,-0.010038581037484418
42.68,1768,42,679000000,,-0.01362439560161689,0.014633913293325345,-0.003702430625781933
42.69,1769,42,690000000,,-0.02994693047667949,0.003549518600268863,-0.0019140295648704068
42.707,1770,42,700000000,,-0.02007279313170668,-0.00249167133165034,-0.008752466685467114
42.708,1771,42,708000000,,0.00010228357391639607,-0.0038433956934127364,-0.01991544066340085
42.719,1772,42,719000000,,0.023554640020970758,0.002318474765852894,-0.023008777335427683
42.731,1773,42,730000000,,0.022276427950059425,0.012773963307925485,-0.020800581478238885
42.743,1774,42,738000000,,0.004824378917325798,0.020138671118681707,-0.013924294963778821
42.75,1775,42,749000000,,-0.020629715198872203,0.017999823266039036,-0.004478507427063754
42.76,1776,42,759000000,,-0.02166415553350275,0.002065222835425022,0.0012726964845492829
42.77,1777,42,769000000,,-0.023483261747927076,-0.008864637434583902,-0.0007466030006483201
42.78,1778,42,779000000,,-0.010829153903812602,-0.008626118644699605,-0.010964187060098603
42.789,1779,42,788000000,,0.028041703879182405,0.005462673385453314,-0.02395338920942455
42.8,1780,42,799000000,,0.025519236585183347,0.018932582333903825,-0.024277354011806352
42.813,1781,42,813000000,,0.004971436499916292,0.02078496422643377,-0.01723875038766833
42.82,1782,42,818000000,,-0.023625019789776824,0.014197580463048445,-0.006863929037233192
42.831,1783,42,831000000,,-0.019431361350084577,-0.004480596201566604,0.0025185232720536035
42.839,1784,42,839000000,,-0.05078830052264574,-0.0002579705423768081,0.001809855409358357
42.85,1785,42,849000000,,-0.02856553361921145,-0.010943282592578745,0.0037886796578725374
42.86,1786,42,859000000,,0.030136387446268186,-0.0075564198313153,-0.013095255618647243
42.869,1787,42,868000000,,0.038650640367620025,0.005003690430438664,-0.02559319744339028
42.879,1788,42,878000000,,0.04429150639943075,0.03186270056759181,-0.03210273146227349
42.889,1789,42,888000000,,-3.9097988798074326e-05,0.03512003792213822,-0.027377900916822594
42.898,1790,42,898000000,,-0.023344697286891578,0.02612930957173486,-0.015665365839032143
42.913,1791,42,912000000,,-0.03471156809706229,-0.016527242877557555,0.007493344639463172
42.919,1792,42,919000000,,-0.02892403871540359,-0.03732233400134802,0.014818192755196174
42.93,1793,42,929000000,,0.02495978525307272,-0.02601441834841487,-0.0025546809384072704
42.939,1794,42,939000000,,0.035925092833894695,0.033019676558238745,-0.02828190794942881
42.951,1795,42,951000000,,-0.0060731142463115876,0.031637659415272135,-0.020271913918819853
42.96,1796,42,960000000,,-0.02708584016428197,0.01042041995867295,-0.010947076625400847
42.972,1797,42,971000000,,-0.014047090350602268,-0.011333620291569042,0.0007362361852561918
42.98,1798,42,980000000,,-0.006498411717329547,-0.018349110494551676,0.004144065883084426
42.991,1799,42,989000000,,0.012915145934160594,-0.002839105034593137,-0.006333036434687226
42.999,1800,42,999000000,,0.014287804515400593,0.02025908081742748,-0.020303100863642374
43.009,1801,43,9000000,,0.00804835218916979,0.023842073325258013,-0.024022109835942846
43.021,1802,43,21000000,,-0.004096711616166054,0.018129381069672972,-0.020898049392826926
43.031,1803,43,31000000,,-0.008569429670364845,0.0035648088046669668,-0.010813359799087405
43.04,1804,43,40000000,,-0.011463849372331953,-0.01189369829844961,0.0010771660167754587
43.05,1805,43,49000000,,-0.00472720528756495,-0.012373209817504328,0.002630032006371035
43.059,1806,43,59000000,,0.004024137975839358,-0.001751799533249998,-0.003568268919071098
43.069,1807,43,69000000,,0.005477385374485494,0.013665881146864456,-0.01514123983182443
43.079,1808,43,79000000,,0.00773094623712901,0.022612706950599346,-0.02273475833189364
43.09,1809,43,89000000,,-0.004234944393957826,0.018366106628380015,-0.02087065275012557
43.099,1810,43,98000000,,-0.01049971552470346,0.0032671828419517926,-0.011895336616492011
43.112,1811,43,112000000,,-0.006888663286156312,-0.008736183702338928,-0.0028100977267994723
43.119,1812,43,119000000,,0.001820612901694049,-0.012319567857556113,0.0020531530793632905
43.129,1813,43,129000000,,0.006035759108174506,-0.0013846325350219523,-0.003123102958432808
43.145,1814,43,144000000,,0.001135363595235269,0.011827837201176444,-0.010895361348719596
43.149,1815,43,149000000,,0.003605845198761807,0.02680046475353566,-0.022923759682581923
43.161,1816,43,161000000,,-0.0064131928392329235,0.02163467839628782,-0.02236488785467656
43.169,1817,43,169000000,,-0.010801604177863553,0.0030594830188736873,-0.014794054888557296
43.18,1818,43,179000000,,-0.001980089985101118,-0.012643016911661392,-0.00412552973395453
43.19,1819,43,190000000,,-0.0018163418973745204,-0.011984481521003811,-0.00013384566557285253
43.202,1820,43,202000000,,0.017862025116577373,0.0026754918992266813,-0.003233213404187035
43.21,1821,43,209000000,,-0.001261495448313691,0.01565989104907911,-0.008334572077928712
43.219,1822,43,219000000,,-0.001436503370889199,0.021043555796316626,-0.019376674393439854
