Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
69.063,1282,69,63000000,,10.433482645279488,0.970792949563783,0.003814948413764919,0.010199525387909737,0.2396715772212297,0.012298419574194775,0.017975553293640097,0.48419492607443854
69.074,1283,69,73000000,,10.444121696337795,0.9708163332114875,0.003726092706582519,0.010181335536031719,0.23957901370872764,0.012115427467856803,0.017983995827263743,0.4840023810770902
69.084,1284,69,83000000,,10.454649213612415,0.9708397857524113,0.003633549026609652,0.010173478214925402,0.23948571578007263,0.01193021199986462,0.01801424293552392,0.48380848564370194
69.095,1285,69,92000000,,10.465042585763575,0.9708632344058256,0.0035331480197987497,0.010185857597550333,0.23939161482627477,0.011739414694319831,0.01808752351668188,0.4836132294518967
69.103,1286,69,103000000,,10.475566605651746,0.970887132466808,0.0034475514602755066,0.01015717957503718,0.23929714186004808,0.011557679764497486,0.018073955495407818,0.4834166021792962
69.117,1287,69,113000000,,10.48593122963356,0.9709109506227537,0.003350156057374605,0.010159181023723513,0.23920178397357209,0.011367706948016096,0.0181255860704733,0.4832185935035272
69.123,1288,69,123000000,,10.496224439555517,0.9709347615112901,0.003244690022847035,0.010181636925973604,0.23910561504318037,0.01117182458969299,0.018220771422642987,0.4830191931022112
69.133,1289,69,132000000,,10.506611853504964,0.9709591700374804,0.003162212343383062,0.010144460300814175,0.2390091639632836,0.010992035684497603,0.018189120995419014,0.4828183906529753
69.143,1290,69,143000000,,10.51688984912766,0.9709834933797363,0.003067930907036975,0.010138436252005783,0.23891181530932523,0.010804209103884625,0.01822358727044638,0.4826161758334399
69.153,1291,69,153000000,,10.527121350452132,0.9710079668480294,0.0029738649571486447,0.010132446927449502,0.23881377255957312,0.01061679782445901,0.018257987940458523,0.48241253832123476
69.163,1292,69,163000000,,10.537304430093705,0.9710325948546324,0.0028799324115993397,0.01012609177079204,0.23871503510385175,0.01042945093710274,0.018291583991259117,0.482207467793979
69.173,1293,69,173000000,,10.547439403307106,0.9710573786850173,0.0027856817121389385,0.010119393724986618,0.2386156012280431,0.010241302419150687,0.01832463518366576,0.48200095392929754
69.183,1294,69,183000000,,10.557527630531101,0.9710823166996522,0.002690897545604592,0.010112689977986882,0.2385154644148778,0.010052094986932589,0.01835789859087198,0.48179298640481605
69.193,1295,69,193000000,,10.567571433844009,0.9711074054522852,0.00259592696724896,0.010106479281765909,0.2384146122104074,0.00986274044927832,0.018392176814082232,0.48158355489815774
69.203,1296,69,203000000,,10.577572554287357,0.9711326438482407,0.0025008162234817733,0.01010100617718051,0.23831303708515592,0.009673444749114385,0.018427922416766666,0.4813726490869473
69.213,1297,69,213000000,,10.587529489093415,0.9711580339763329,0.00240561519220358,0.010096125720805732,0.2382107350733806,0.009484235039294485,0.018464829730982544,0.4811602586488082
69.223,1298,69,222000000,,10.597438166512331,0.9711835797389745,0.002310596759838726,0.01009146493890295,0.23810770236048917,0.009295463157373897,0.018502043919784255,0.4809463732613644
69.233,1299,69,233000000,,10.607296621994308,0.9712092856371787,0.002215559999056779,0.010086609531863628,0.23800393924085272,0.009106541201281512,0.018538855576805235,0.48073098260224356
69.243,1300,69,243000000,,10.617376656494242,0.9712348425674718,0.0021025619200680957,0.010119457970947746,0.23789925680145507,0.00890065246340386,0.018657426923807847,0.48051407634906385
69.253,1301,69,253000000,,10.626861891168389,0.9712611858686476,0.0020242302009834514,0.010075835011513564,0.23779421537527465,0.008725684814737502,0.01861090880454136,0.4802956441794533
69.263,1302,69,262000000,,10.636739752817045,0.9712872180977735,0.0019191538985529133,0.010089659929811012,0.23768814772870514,0.008526076637708331,0.018688683049504363,0.4800756757710354
69.273,1303,69,273000000,,10.64632929084823,0.9713136421618501,0.0018275207784548653,0.010075762940139902,0.23758145491443586,0.00833937622610275,0.018706172834755192,0.4798541608014331
69.283,1304,69,283000000,,10.655953497402368,0.9713401447357678,0.0017313551317739467,0.010072062567279539,0.2374739547608247,0.008148696386603175,0.018745591762122465,0.47963108894827267
69.293,1305,69,293000000,,10.665420626292265,0.9713668881735713,0.0016398315799194389,0.010059349848238683,0.23736572834554906,0.007962732073052953,0.018765260381697416,0.4794064498891752
69.307,1306,69,307000000,,10.675044090228322,0.9713936415944704,0.0015390172650806208,0.01006487367038188,0.23725666020934089,0.007767354105807513,0.01882473618385226,0.4791802333017694
69.313,1307,69,313000000,,10.684509805400788,0.971420643633632,0.0014425991619695221,0.010060672788757271,0.23714686355319117,0.007575875446366037,0.018863193368976627,0.4789524288636762
69.323,1308,69,323000000,,10.693802333971634,0.9714478958982768,0.001350762566013772,0.010046909248145382,0.23703632761638185,0.007388740021990216,0.01888085987896872,0.4787230262525161
69.333,1309,69,332000000,,10.703563126548469,0.9714749896391827,0.0012395948027634717,0.01007036859772982,0.23692487329653777,0.007181667549108759,0.018979980311510634,0.4784920151459207
69.343,1310,69,343000000,,10.712481022697906,0.9715027276859883,0.0011568237239293023,0.010039891318865606,0.2368128215275974,0.007004181052732569,0.018960798308678785,0.47825938522151157
69.353,1311,69,353000000,,10.721749186393657,0.9715303879148975,0.0010597423541951804,0.010037535086186777,0.23669987366592507,0.006812193005154949,0.019003002637350087,0.47802512615691223
69.363,1312,69,363000000,,10.730962127484593,0.9715582195055135,0.0009628310547229869,0.010035115050763892,0.23658612709445734,0.0066204798375114875,0.019044963362835638,0.4777892276297453
69.374,1313,69,373000000,,10.740757628661484,0.971585897150565,0.0008460480786337578,0.010068250790253822,0.23647147605325441,0.006406945476743432,0.01916538173474974,0.4775516793176374
69.383,1314,69,383000000,,10.749217703008036,0.9716144039647326,0.0007684574492704916,0.010029547144960656,0.2363562304350641,0.0062355616204512535,0.019127611864979487,0.47731247089821066
69.395,1315,69,394000000,,10.758439881104975,0.9716426748197478,0.0006659557719564577,0.01003541787847482,0.2362400460549396,0.0060368252259207,0.019188207150275655,0.4770715920490898
69.404,1316,69,404000000,,10.76708151346792,0.9716713655853194,0.0005783924196318922,0.010014951927565905,0.23612311090119525,0.005854649384442091,0.0191905182760704,0.4768290324478994
69.413,1317,69,413000000,,10.776211102182964,0.9716999759435042,0.00047543733311135967,0.010021845370094908,0.23600528241146068,0.005655460096161043,0.019253231830794536,0.47658478177226377
69.423,1318,69,423000000,,10.785107191891466,0.9717288393888346,0.0003775668590756949,0.01002058518531292,0.23588664230057435,0.005462273797807945,0.019297654984150047,0.4763388296998082
69.433,1319,69,433000000,,10.793946970816286,0.9717578778997403,0.00027990504966106,0.010019585743693514,0.23576716542911857,0.005269588642063839,0.01934244399514043,0.4760911659081519
69.443,1320,69,442000000,,10.802727503264329,0.9717870969619478,0.00018227763713509187,0.010018283329618518,0.23564685220104328,0.0050767997793730105,0.01938658499585224,0.475841780074925
69.453,1321,69,453000000,,10.81145088324182,0.971816498424464,8.445152119363744e-05,0.010016518046517535,0.235525700559786,0.004883378786821557,0.019429876486436324,0.4755906618777491
69.463,1322,69,460000000,,10.820561356769268,0.9718459084133291,-2.41906409773748e-05,0.010031858760784962,0.23540367780662974,0.004676961016737156,0.019511468883347018,0.47533780099424616
69.473,1323,69,473000000,,10.828511230396865,0.9718759253967505,-0.00010650063803992931,0.010004488706600437,0.2352808630074783,0.004501589488466095,0.019497593895369657,0.47508318710204556
69.483,1324,69,483000000,,10.837303278749145,0.9719057729233024,-0.00021006160688908683,0.010012273934920029,0.23515713640698166,0.004301431413429023,0.01956201626377563,0.47482680987876735
69.494,1325,69,493000000,,10.846766054488452,0.9719355382105973,-0.0003299430009895267,0.010045565185675662,0.23503252396422344,0.004081504409708468,0.019683649317387055,0.4745686590020375
69.502,1326,69,503000000,,10.854260530418616,0.9719661781104613,-0.0004060599725619698,0.010011946697676927,0.23490709790886455,0.003915167763109786,0.019654585286029643,0.4743087241494779
69.513,1327,69,513000000,,10.862650133472112,0.9719966562211956,-0.0005039856251381279,0.010011812192064094,0.23478076988956187,0.0037221481582506506,0.019700822576694383,0.4740469949987133
69.523,1328,69,523000000,,10.870721774140009,0.9720274124398592,-0.0005964411127154501,0.010002768215808233,0.23465357093275097,0.003535551627799904,0.019727123360334362,0.47378346122736925
69.533,1329,69,533000000,,10.879257625989087,0.97205817699467,-0.0007003668729314348,0.01001035122056898,0.23452548452669877,0.0033344294320709024,0.019791087237930913,0.4735181125130703
69.544,1330,69,543000000,,10.888290688816994,0.97208894341733,-0.0008157805103528868,0.010034777757971848,0.23439650983597438,0.003118833491781598,0.0198931372740066,0.47325093853344047
69.553,1331,69,551000000,,10.895646155527563,0.9721204289319602,-0.0008971085289722347,0.010010485891084494,0.23426663659525515,0.0029466374452668457,0.019884431198975802,0.4729819289661013
69.563,1332,69,563000000,,10.903753856891628,0.9721518271418967,-0.0009956512333923594,0.010011583506385575,0.23413586196691014,0.002752843486779066,0.019933113690666197,0.4727110734886795
69.573,1333,69,573000000,,10.911799509364503,0.9721834157415263,-0.0010940358920251056,0.010012582944417616,0.23400418249549898,0.0025592791569339344,0.01998148173023107,0.4724383617787975
69.583,1334,69,583000000,,10.920669355624048,0.9722149211978554,-0.0012099834871054814,0.010037496113885106,0.2338716135232586,0.0023427174611931403,0.020084518849104387,0.4721637835140814
69.593,1335,69,593000000,,10.92770695234883,0.9722471729417783,-0.0012908351165249975,0.010013504917470934,0.23373809738827245,0.0021714928861207724,0.02007598694421507,0.47188732837215325
69.606,1336,69,601000000,,10.936189408007817,0.9722791518716797,-0.0014012774442622856,0.010029945748437203,0.23360369741400686,0.00196159899431045,0.02015986701062569,0.47160898603064005
69.613,1337,69,613000000,,10.94338792834356,0.9723116946831152,-0.001487796135935162,0.010014552848538787,0.23346833527557903,0.001783322507783975,0.020170607996492992,0.47132874616716175
69.623,1338,69,623000000,,10.951781104150914,0.9723440495321274,-0.0015983675028658313,0.010031650749043667,0.2333320821148235,0.0015734090701463234,0.020255717765664805,0.4710465984593446
69.633,1339,69,633000000,,10.958839776260572,0.972376972136451,-0.0016846267239217162,0.010017546514917037,0.23319484311058422,0.0013961831448628934,0.02026874340496442,0.4707625325848142
69.646,1340,69,646000000,,10.966471953188586,0.9724098992926354,-0.0017830795943023577,0.01001939669593359,0.23305668854314532,0.0012026548655002212,0.020318436326584692,0.4704765382211944
69.653,1341,69,653000000,,10.974042005165694,0.9724430260674085,-0.0018813835172549983,0.01002086830481419,0.2329175898195326,0.0010092059117902403,0.020367269740245674,0.47018860504610777
69.663,1342,69,663000000,,10.981552971073494,0.9724763527769207,-0.001979672639964472,0.010021960270743984,0.23277754294233033,0.0008155749614113726,0.020415303510650233,0.46989872273717737
69.675,1343,69,673000000,,10.989006752473031,0.9725098755513486,-0.0020782283008942584,0.010023053779325308,0.23263654337865086,0.0006213922178873832,0.020463409413078275,0.46960688097203207
69.683,1344,69,683000000,,10.99640403105243,0.972543591194011,-0.0021768508646416956,0.010024671702426859,0.2324945816681071,0.00042728889639577093,0.020512510952668383,0.4693130694282895
69.693,1345,69,693000000,,11.00374215914696,0.972577499825207,-0.002275343522137531,0.01002697705341881,0.23235165025619234,0.00023372291580734273,0.020562833258252155,0.46901727778358016
69.703,1346,69,703000000,,11.011017375550889,0.9726116046242148,-0.002373769318819695,0.010029675792537104,0.2322077461520778,4.043423904214846e-05,0.020613833255123705,0.46871949571552385
69.713,1347,69,713000000,,11.018597194112484,0.9726458095563947,-0.002478673098283143,0.010039894788501797,0.23206289200277858,-0.0001620026133375345,0.02068241377828388,0.4684197129017474
69.723,1348,69,723000000,,11.025373448643721,0.9726804201343362,-0.0025705912599103195,0.010034609862499797,0.2319170087612657,-0.0003464084929058687,0.02071474616563253,0.4681179190198722
69.733,1349,69,733000000,,11.03245972271067,0.9727151348111748,-0.002668912761323482,0.01003662443474515,0.23177016543098608,-0.0005399198773834643,0.020764193738827007,0.46781410374752325
69.744,1350,69,743000000,,11.039102107196015,0.9727501541540736,-0.00276068926188239,0.010031205856697452,0.23162230267633135,-0.0007241764644014861,0.020796087434575894,0.4675082567623283
69.753,1351,69,753000000,,11.048793238699815,0.9727845413175075,-0.002905523693792174,0.010086054165913967,0.2314736823423211,-0.0009838013258825448,0.020969756495171334,0.4672003677419063
69.763,1352,69,763000000,,11.055341029223928,0.9728199581892865,-0.002997353026897593,0.010081352047127028,0.2313238231664191,-0.0011679137493133321,0.021002943392129228,0.46689042636388306
69.775,1353,69,775000000,,11.06499107792089,0.9728547290681607,-0.0031428408977382306,0.0101360962487046,0.23117322127280276,-0.0014289881050766823,0.021176562373002392,0.46657842230588553
69.783,1354,69,783000000,,11.070228324164207,0.9728908589368725,-0.00321496946560914,0.010110667048718245,0.23102124356915668,-0.0015844264255332151,0.021160182641888035,0.4662643452455341
69.793,1355,69,793000000,,11.073697943115542,0.972927634182405,-0.003258335965493906,0.010056293363764738,0.2308680853967181,-0.0016972735112982802,0.02107414286562053,0.465948184860455
69.803,1356,69,803000000,,11.07992922948745,0.9729638915121546,-0.0033484493787172974,0.010051661275126574,0.23071414738999563,-0.0018781391811433733,0.021106443282803526,0.46562993082827125
69.813,1357,69,813000000,,11.08693874882598,0.9730001416598757,-0.0034529692226278534,0.01006114558435637,0.23055926501214358,-0.0020805662525695185,0.021172802131644786,0.46530957282660795
69.823,1358,69,823000000,,11.093472304066463,0.9730367001361704,-0.0035511031544664794,0.010063879823244911,0.23040331633334202,-0.0022737188170971227,0.02122301387716443,0.46498710053308834
69.833,1359,69,833000000,,11.099942593175644,0.9730734539981756,-0.0036495617637697505,0.010067847460275094,0.23024632954839852,-0.002466974319678663,0.02127571166589534,0.4646625036253349
69.843,1360,69,843000000,,11.106346481594922,0.9731104144418146,-0.0037478114174082375,0.010072267927036173,0.2300882974713518,-0.0026596547779972305,0.021329129909974508,0.46433577178097624
