Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
130.071,3595,130,71000000,,10.41724167518441,0.9999999999945234,-8.503664273406306e-07,-2.7548011408428526e-06,1.625210860517886e-06,-1.7007418089640456e-06,-5.509599517633899e-06,3.2504264062538373e-06
130.081,3596,130,81000000,,10.417241676544556,0.9999999999945631,-8.631082774184516e-07,-2.7363553489060317e-06,1.6252108413376034e-06,-1.7262254491629833e-06,-5.472707892343768e-06,3.2504264062538373e-06
130.091,3597,130,91000000,,10.417241677893811,0.9999999999946024,-8.756806219549968e-07,-2.717928914469275e-06,1.6252108230711354e-06,-1.751370078342287e-06,-5.435854982604729e-06,3.2504264062538373e-06
130.101,3598,130,101000000,,10.417241679232582,0.9999999999946413,-8.881116179740497e-07,-2.6995244125711143e-06,1.6252108056300848e-06,-1.7762320105578941e-06,-5.39904593840233e-06,3.2504264062538373e-06
130.111,3599,130,111000000,,10.417241680566583,0.9999999999946798,-9.004029160007011e-07,-2.681135541438269e-06,1.625210789007078e-06,-1.8008145468395024e-06,-5.362268156184639e-06,3.2504264062538373e-06
130.121,3600,130,121000000,,10.417241681887877,0.9999999999947179,-9.12526996887697e-07,-2.6627571068997326e-06,1.6252107732718488e-06,-1.8250626488757208e-06,-5.325511247699095e-06,3.2504264062538373e-06
130.131,3601,130,131000000,,10.417241683198649,0.9999999999947556,-9.244624463936293e-07,-2.6443851336683126e-06,1.6252107584751005e-06,-1.8489334881708115e-06,-5.288767262440917e-06,3.2504264062538373e-06
130.141,3602,130,141000000,,10.417241684500024,0.9999999999947932,-9.36198150638835e-07,-2.626023802170073e-06,1.625210744631477e-06,-1.8724048369790367e-06,-5.2520445612983555e-06,3.2504264062538373e-06
130.151,3603,130,151000000,,10.41724168579158,0.9999999999948304,-9.477386964884474e-07,-2.6076829675149577e-06,1.6252107317082993e-06,-1.8954858690626965e-06,-5.215362854476394e-06,3.2504264062538373e-06
130.161,3604,130,161000000,,10.417241687074766,0.999999999994867,-9.591097357258013e-07,-2.5893703307651197e-06,1.6252107196203116e-06,-1.918227888013492e-06,-5.178737544015957e-06,3.2504264062538373e-06
130.171,3605,130,171000000,,10.417241688348518,0.9999999999949034,-9.70344720745855e-07,-2.5710833861538766e-06,1.6252107082736628e-06,-1.9406977986131965e-06,-5.142163618274944e-06,3.2504264062538373e-06
130.181,3606,130,181000000,,10.417241689613737,0.9999999999949394,-9.814411155759591e-07,-2.552818324241075e-06,1.625210697670235e-06,-1.9628905289041283e-06,-5.105633458381293e-06,3.2504264062538373e-06
130.191,3607,130,191000000,,10.417241690869483,0.999999999994975,-9.923813331925706e-07,-2.5345717714244377e-06,1.6252106878496294e-06,-1.984770904828235e-06,-5.0691403171876135e-06,3.2504264062538373e-06
130.201,3608,130,201000000,,10.417241692109677,0.9999999999950102,-1.0031472763172748e-06,-2.5163375793137435e-06,1.6252106788543957e-06,-2.006302731808703e-06,-5.032671897972286e-06,3.2504264062538373e-06
130.211,3609,130,211000000,,10.41724169333482,0.9999999999950453,-1.0137224927380308e-06,-2.498118412651881e-06,1.6252106707130004e-06,-2.0274531054301116e-06,-4.996233530274568e-06,3.2504264062538373e-06
130.221,3610,130,221000000,,10.417241694552123,0.99999999999508,-1.0241094467795757e-06,-2.479922896398003e-06,1.6252106633995975e-06,-2.0482269543699703e-06,-4.95984246400475e-06,3.2504264062538373e-06
130.231,3611,130,231000000,,10.417241695761923,0.9999999999951144,-1.0343340243656808e-06,-2.4617579305800523e-06,1.6252106568323113e-06,-2.0686760504982505e-06,-4.923512499134583e-06,3.2504264062538373e-06
130.241,3612,130,241000000,,10.417241696961336,0.9999999999951483,-1.0444244191553281e-06,-2.4436289331310153e-06,1.6252106509268036e-06,-2.0888567811505252e-06,-4.887254471438394e-06,3.2504264062538373e-06
130.251,3613,130,251000000,,10.417241698153807,0.9999999999951819,-1.0543848289464615e-06,-2.4255300103652225e-06,1.6252106456707191e-06,-2.1087775419035273e-06,-4.851056593531202e-06,3.2504264062538373e-06
130.261,3614,130,261000000,,10.417241699339105,0.9999999999952153,-1.0641979542263809e-06,-2.4074545491802906e-06,1.625210641104788e-06,-2.1284037337103592e-06,-4.8149056392644675e-06,3.2504264062538373e-06
130.271,3615,130,271000000,,10.417241700633799,0.9999999999952515,-1.0747981432573775e-06,-2.3875920791523376e-06,1.6252106369337113e-06,-2.1496040472107982e-06,-4.7751806647533975e-06,3.2504264062538373e-06
130.281,3616,130,281000000,,10.417241701690793,0.999999999995281,-1.08330402969914e-06,-2.3713603304765807e-06,1.6252106342092463e-06,-2.1666157673341713e-06,-4.742717139754101e-06,3.2504264062538373e-06
130.291,3617,130,291000000,,10.417241702856725,0.9999999999953134,-1.0925802535907159e-06,-2.353348531618701e-06,1.6252106318915365e-06,-2.185168156571242e-06,-4.706693511886633e-06,3.2504264062538373e-06
130.301,3618,130,301000000,,10.41724170401313,0.9999999999953455,-1.1016978043907209e-06,-2.3353819908645972e-06,1.6252106302286817e-06,-2.2034031997722783e-06,-4.67076040074247e-06,3.2504264062538373e-06
130.311,3619,130,311000000,,10.417241705162077,0.9999999999953773,-1.1106885793377294e-06,-2.317453571621692e-06,1.625210629144898e-06,-2.2213846913912315e-06,-4.634903533032783e-06,3.2504264062538373e-06
130.321,3620,130,321000000,,10.417241706297412,0.9999999999954087,-1.1195594773320233e-06,-2.2995600477651244e-06,1.6252106286200854e-06,-2.239126429218179e-06,-4.599116456485421e-06,3.2504264062538373e-06
130.331,3621,130,331000000,,10.41724170741991,0.9999999999954399,-1.1282890170345421e-06,-2.2816985985040866e-06,1.6252106286990772e-06,-2.256585450565832e-06,-4.5633935295885955e-06,3.2504264062538373e-06
130.341,3622,130,341000000,,10.417241708533343,0.9999999999954706,-1.1368550660449818e-06,-2.2638606941961135e-06,1.6252106294332604e-06,-2.2737174906058573e-06,-4.527717693129314e-06,3.2504264062538373e-06
130.351,3623,130,351000000,,10.417241709636864,0.9999999999955013,-1.1452430083203193e-06,-2.246045026022811e-06,1.6252106308476082e-06,-2.2904933172479534e-06,-4.4920863295182965e-06,3.2504264062538373e-06
130.361,3624,130,361000000,,10.41724171073156,0.9999999999955316,-1.1534559057790421e-06,-2.2282642786955705e-06,1.625210632910588e-06,-2.3069190543703276e-06,-4.456524808168373e-06,3.2504264062538373e-06
130.371,3625,130,371000000,,10.417241711817864,0.9999999999955617,-1.161521808882359e-06,-2.210524268787771e-06,1.62521063554324e-06,-2.323050802914303e-06,-4.421044762135127e-06,3.2504264062538373e-06
130.381,3626,130,381000000,,10.417241712895288,0.9999999999955913,-1.1694646246721422e-06,-2.192828538572963e-06,1.6252106386801882e-06,-2.338936376975138e-06,-4.38565327588795e-06,3.2504264062538373e-06
130.391,3627,130,391000000,,10.417241713964403,0.9999999999956207,-1.1772886478148033e-06,-2.1751787304506762e-06,1.6252106423025688e-06,-2.3545843658909946e-06,-4.350353634211944e-06,3.2504264062538373e-06
130.401,3628,130,401000000,,10.417241715020413,0.9999999999956497,-1.1849794227553473e-06,-2.157568512781443e-06,1.625210646441705e-06,-2.369965858531303e-06,-4.315133173875158e-06,3.2504264062538373e-06
130.411,3629,130,411000000,,10.417241716071663,0.9999999999956786,-1.1925176105569008e-06,-2.1399878711588983e-06,1.6252106511429719e-06,-2.3850421769897636e-06,-4.279971866127723e-06,3.2504264062538373e-06
130.421,3630,130,421000000,,10.417241717109974,0.9999999999957072,-1.1998894653788054e-06,-2.122435534660048e-06,1.6252106564283524e-06,-2.3997858295809295e-06,-4.2448671691683305e-06,3.2504264062538373e-06
130.431,3631,130,431000000,,10.417241718137102,0.9999999999957355,-1.2070939823929465e-06,-2.104920221725488e-06,1.6252106622800529e-06,-2.4141948066769107e-06,-4.209836519881437e-06,3.2504264062538373e-06
130.441,3632,130,441000000,,10.417241719157088,0.9999999999957636,-1.2141492719315207e-06,-2.087452365889731e-06,1.6252106686380082e-06,-2.4283053289760136e-06,-4.174900785277203e-06,3.2504264062538373e-06
130.451,3633,130,451000000,,10.41724172016906,0.9999999999957914,-1.2210866408192048e-06,-2.070035122712993e-06,1.6252106754247343e-06,-2.4421800101378485e-06,-4.140066276374301e-06,3.2504264062538373e-06
130.461,3634,130,461000000,,10.417241721174381,0.9999999999958188,-1.2279150444687612e-06,-2.0526649991613153e-06,1.6252106826189229e-06,-2.4558367609765864e-06,-4.105326007075702e-06,3.2504264062538373e-06
130.471,3635,130,471000000,,10.41724172217152,0.9999999999958459,-1.2346195426640208e-06,-2.035338317277773e-06,1.6252106902488802e-06,-2.469245701047935e-06,-4.0706726215161196e-06,3.2504264062538373e-06
130.481,3636,130,481000000,,10.417241723162075,0.9999999999958729,-1.2411774911008489e-06,-2.018044805116762e-06,1.6252106983657386e-06,-2.482361541710235e-06,-4.03608557587795e-06,3.2504264062538373e-06
130.491,3637,130,491000000,,10.417241724152811,0.9999999999958995,-1.247575913092883e-06,-2.0007848151669185e-06,1.625210706986766e-06,-2.4951583295919085e-06,-4.001565575180645e-06,3.2504264062538373e-06
130.501,3638,130,501000000,,10.417241725133811,0.999999999995926,-1.2538183407764554e-06,-1.9835647423975716e-06,1.6252107160880345e-06,-2.507643128986406e-06,-3.96712540935138e-06,3.2504264062538373e-06
130.511,3639,130,511000000,,10.417241726107703,0.9999999999959523,-1.2599204203270978e-06,-1.966392421792239e-06,1.6252107256201e-06,-2.519847232270259e-06,-3.932780748306336e-06,3.2504264062538373e-06
130.521,3640,130,521000000,,10.417241727074826,0.9999999999959783,-1.2659026340339006e-06,-1.9492729985117034e-06,1.6252107355284192e-06,-2.5318116040383712e-06,-3.898541882300501e-06,3.2504264062538373e-06
130.531,3641,130,531000000,,10.417241728037782,0.999999999996004,-1.271778802961922e-06,-1.9322122690282645e-06,1.6252107457718095e-06,-2.5435638864397e-06,-3.86442040423355e-06,3.2504264062538373e-06
130.541,3642,130,541000000,,10.417241728995375,0.9999999999960294,-1.2775326977564817e-06,-1.915205168444935e-06,1.625210756381362e-06,-2.5550716207484225e-06,-3.830406184364263e-06,3.2504264062538373e-06
130.551,3643,130,551000000,,10.417241729944243,0.9999999999960545,-1.2831487170677246e-06,-1.8982359478551561e-06,1.6252107673997355e-06,-2.5663036042136376e-06,-3.7964677249302304e-06,3.2504264062538373e-06
130.561,3644,130,561000000,,10.417241730887822,0.9999999999960796,-1.2886172266696245e-06,-1.8812976230446893e-06,1.625210778846399e-06,-2.577240568360591e-06,-3.7625910575342917e-06,3.2504264062538373e-06
130.571,3645,130,571000000,,10.417241731821166,0.9999999999961043,-1.2939342170182675e-06,-1.8644044373448335e-06,1.6252107907023941e-06,-2.5878744941477525e-06,-3.728804668852077e-06,3.2504264062538373e-06
130.581,3646,130,581000000,,10.41724173274845,0.9999999999961288,-1.2991127565851944e-06,-1.8475662150549312e-06,1.6252108029224144e-06,-2.5982315185501358e-06,-3.6951282074397943e-06,3.2504264062538373e-06
130.591,3647,130,591000000,,10.417241733668252,0.9999999999961531,-1.3041834023647822e-06,-1.8307860251345011e-06,1.625210815438667e-06,-2.60837275556647e-06,-3.6615678111171566e-06,3.2504264062538373e-06
130.601,3648,130,601000000,,10.417241734583754,0.999999999996177,-1.3091531308822093e-06,-1.814067432903082e-06,1.6252108282275137e-06,-2.618312158258703e-06,-3.6281306105005646e-06,3.2504264062538373e-06
130.611,3649,130,611000000,,10.417241735494867,0.9999999999962007,-1.3140089045555263e-06,-1.7974020455480249e-06,1.6252108413174374e-06,-2.628023651435655e-06,-3.5947998200070995e-06,3.2504264062538373e-06
130.621,3650,130,621000000,,10.417241736394267,0.9999999999962242,-1.3187346604628198e-06,-1.7807854520956968e-06,1.6252108547363868e-06,-2.63747510923916e-06,-3.561566617741706e-06,3.2504264062538373e-06
130.631,3651,130,631000000,,10.417241737275004,0.9999999999962476,-1.3233157588547343e-06,-1.7642035334725088e-06,1.6252108685217009e-06,-2.6466372521246157e-06,-3.528402765604791e-06,3.2504264062538373e-06
130.641,3652,130,641000000,,10.417241738147245,0.9999999999962708,-1.3277544952573487e-06,-1.747662416975252e-06,1.6252108826535594e-06,-2.6555146711640946e-06,-3.4953205181824754e-06,3.2504264062538373e-06
130.651,3653,130,651000000,,10.417241739011482,0.9999999999962937,-1.3320685446279758e-06,-1.7311780212287877e-06,1.625210897072552e-06,-2.664142716323967e-06,-3.462351712667031e-06,3.2504264062538373e-06
130.661,3654,130,661000000,,10.417241739870436,0.9999999999963164,-1.3362772571030356e-06,-1.7147576303500594e-06,1.625210911728863e-06,-2.672560087900748e-06,-3.4295109172294494e-06,3.2504264062538373e-06
130.671,3655,130,671000000,,10.41724174072447,0.9999999999963388,-1.3403898384463344e-06,-1.698402789908315e-06,1.6252109265987898e-06,-2.680785197427074e-06,-3.3968012229783025e-06,3.2504264062538373e-06
130.681,3656,130,681000000,,10.417241741579092,0.9999999999963609,-1.3444012029082272e-06,-1.68210585325639e-06,1.6252109416956414e-06,-2.6888078733788004e-06,-3.364207336635793e-06,3.2504264062538373e-06
130.691,3657,130,691000000,,10.417241742429798,0.9999999999963829,-1.3482909212006291e-06,-1.6658545504958667e-06,1.6252109570643488e-06,-2.6965872571398756e-06,-3.331704718471489e-06,3.2504264062538373e-06
130.701,3658,130,701000000,,10.417241743351935,0.9999999999964069,-1.3524097796759822e-06,-1.648029831423653e-06,1.625210974309407e-06,-2.7048249161525723e-06,-3.2960552669389994e-06,3.2504264062538373e-06
130.711,3659,130,711000000,,10.41724174410101,0.9999999999964263,-1.3556547153806568e-06,-1.6334891758187195e-06,1.625210988673888e-06,-2.7113147402985316e-06,-3.2669739451816946e-06,3.2504264062538373e-06
130.721,3660,130,721000000,,10.41724174492568,0.9999999999964478,-1.3591414659507748e-06,-1.6173855157836586e-06,1.625211004865606e-06,-2.7182881890949415e-06,-3.234766613778132e-06,3.2504264062538373e-06
130.731,3661,130,731000000,,10.417241745744434,0.9999999999964689,-1.362527632953141e-06,-1.6013539083010149e-06,1.62521102123251e-06,-2.7250604709900493e-06,-3.2027033878063444e-06,3.2504264062538373e-06
130.741,3662,130,741000000,,10.417241746554,0.9999999999964899,-1.365824212098539e-06,-1.5853893403454846e-06,1.625211037758445e-06,-2.7316535773891287e-06,-3.1707742411799816e-06,3.2504264062538373e-06
130.751,3663,130,751000000,,10.41724174736224,0.9999999999965106,-1.3690223898027506e-06,-1.5694871896953278e-06,1.6252110544586177e-06,-2.7380498811087182e-06,-3.138969929484214e-06,3.2504264062538373e-06
130.761,3664,130,761000000,,10.417241748163132,0.9999999999965311,-1.3721069825837098e-06,-1.5536365575577316e-06,1.6252110713662794e-06,-2.7442190151492607e-06,-3.107268655182766e-06,3.2504264062538373e-06
130.771,3665,130,771000000,,10.417241748944909,0.9999999999965515,-1.375065509795434e-06,-1.5378316545129955e-06,1.6252110885027063e-06,-2.7501360181999723e-06,-3.0756588394768054e-06,3.2504264062538373e-06
130.781,3666,130,781000000,,10.417241749709847,0.9999999999965716,-1.377893008126722e-06,-1.5220771167339123e-06,1.6252111058626809e-06,-2.755790963653522e-06,-3.0441497547280507e-06,3.2504264062538373e-06
130.791,3667,130,791000000,,10.417241750471153,0.9999999999965918,-1.3805995164401652e-06,-1.5063826138623166e-06,1.6252111234111118e-06,-2.7612039292665194e-06,-3.0127607401875395e-06,3.2504264062538373e-06
130.801,3668,130,801000000,,10.417241751227836,0.9999999999966115,-1.3832120219985723e-06,-1.4907564730244843e-06,1.6252111410900646e-06,-2.7664288895916525e-06,-2.981508450020106e-06,3.2504264062538373e-06
130.811,3669,130,811000000,,10.417241751976341,0.9999999999966311,-1.3857404199060795e-06,-1.4752046385780904e-06,1.625211158871763e-06,-2.771485634856513e-06,-2.9504047729089342e-06,3.2504264062538373e-06
130.821,3670,130,821000000,,10.417241752719915,0.9999999999966505,-1.3881760066085609e-06,-1.459717190841529e-06,1.6252111767781937e-06,-2.776356757920607e-06,-2.9194298695191035e-06,3.2504264062538373e-06
130.831,3671,130,831000000,,10.41724175345866,0.9999999999966697,-1.3905060722277302e-06,-1.4442830744561695e-06,1.6252111948383041e-06,-2.781016838991427e-06,-2.8885616291746656e-06,3.2504264062538373e-06
130.841,3672,130,841000000,,10.417241754194485,0.9999999999966888,-1.3927151032756866e-06,-1.428896635992602e-06,1.625211213076876e-06,-2.785434851074796e-06,-2.8577887450672257e-06,3.2504264062538373e-06
130.851,3673,130,851000000,,10.417241754925508,0.9999999999967075,-1.394801118838184e-06,-1.4135631258818831e-06,1.6252112314834831e-06,-2.789606832359287e-06,-2.827121718065336e-06,3.2504264062538373e-06
130.861,3674,130,861000000,,10.417241755651649,0.9999999999967264,-1.3967752538562853e-06,-1.3982915495296137e-06,1.625211250023988e-06,-2.793555052756297e-06,-2.7965785589440042e-06,3.2504264062538373e-06
130.871,3675,130,871000000,,10.417241756373068,0.9999999999967448,-1.3986567882839835e-06,-1.383091386581064e-06,1.6252112686529727e-06,-2.797318072204625e-06,-2.7661782269311042e-06,3.2504264062538373e-06
130.881,3676,130,881000000,,10.417241757083735,0.999999999996763,-1.4004578549580948e-06,-1.3679686829157576e-06,1.6252112873407475e-06,-2.8009201563975566e-06,-2.7359328137462456e-06,3.2504264062538373e-06
130.891,3677,130,891000000,,10.417241757797646,0.9999999999967812,-1.4021719080027635e-06,-1.3529145355958035e-06,1.625211306104583e-06,-2.804348213554441e-06,-2.7058245135349224e-06,3.2504264062538373e-06
130.901,3678,130,901000000,,10.417241758507918,0.9999999999967991,-1.4037857570080804e-06,-1.3379154071574067e-06,1.625211324976848e-06,-2.8075758628114566e-06,-2.675826251412421e-06,3.2504264062538373e-06
130.911,3679,130,911000000,,10.417241759214608,0.9999999999968169,-1.4052867178716038e-06,-1.3229664438889217e-06,1.6252113439763695e-06,-2.810577735947944e-06,-2.6459283199966773e-06,3.2504264062538373e-06
130.921,3680,130,921000000,,10.417241759915633,0.9999999999968345,-1.4066679845240363e-06,-1.308070630198479e-06,1.625211363102563e-06,-2.8133402208350098e-06,-2.6161366881260757e-06,3.2504264062538373e-06
