Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7205.937,1415,7205,937000000,,12.023425531330366,0.9750995710771924,-0.025416884444097027,0.019146436356397865,0.2194726054911748,-0.04122391601220913,0.04851501290611826,0.44177536838244097
7205.947,1416,7205,947000000,,12.01936264442634,0.9751461901810248,-0.025479155420369826,0.01928450780263738,0.21924605205601758,-0.0412965885811359,0.04880220646382294,0.44130491237012737
7205.957,1417,7205,957000000,,12.015244261131016,0.9751931973532697,-0.02553741357846579,0.019419159397599847,0.2190181772265428,-0.041363116231633704,0.04908088288541057,0.44083200572621073
7205.967,1418,7205,967000000,,12.011200408789984,0.9752406850917039,-0.02558819775221516,0.019550191055776947,0.21878903140901865,-0.041416815334159675,0.04934914531166812,0.4403569208066965
7205.977,1419,7205,977000000,,12.007226681224816,0.975288583490465,-0.025632220775617835,0.01968045919171042,0.2185585689514771,-0.041457831400179675,0.04961288799387664,0.43987947492885526
7205.987,1420,7205,987000000,,12.003183135107992,0.975336714039513,-0.025673951835880646,0.019813467428729064,0.21832674974832408,-0.04149337567728844,0.04988090759534969,0.4393993116241293
7205.997,1421,7205,997000000,,11.99890795738161,0.9753849442219266,-0.025717797639742124,0.019950308646632338,0.21809352926436587,-0.0415315928150183,0.05015725975905405,0.43891611326430324
7206.007,1422,7206,7000000,,11.994361791375848,0.9754333080846513,-0.025764187182250944,0.020088611469189062,0.21785893008838284,-0.04157435612731677,0.050437500276533154,0.43842995617891944
7206.017,1423,7206,17000000,,11.989667247756671,0.975481979261067,-0.025809171104358212,0.02022458121691055,0.217622976132657,-0.04161559221956619,0.050712500200265964,0.4379411514071828
7206.027,1424,7206,27000000,,11.985002825182331,0.9755311243859128,-0.025847752015974643,0.020356248384365554,0.21738570446997962,-0.04164637938627242,0.05097624606532469,0.4374500537350571
7206.037,1425,7206,37000000,,11.980453207187983,0.975580763183658,-0.025878089348766512,0.02048507959241194,0.21714708951884448,-0.04166247895200363,0.05123080982208217,0.43695667046364073
7206.047,1426,7206,47000000,,11.975937908034263,0.9756307467695309,-0.025903232975140168,0.020614733710310005,0.21690712776431517,-0.04166826864307243,0.051484669625013746,0.4364607824731147
7206.057,1427,7206,57000000,,11.971271465879473,0.9756808806597252,-0.025928673911133668,0.02074795531689637,0.2166657461477895,-0.04167330510155824,0.05174556685214937,0.4359619220829528
7206.067,1428,7206,67000000,,11.96632062792136,0.975731097240288,-0.02595753543004677,0.020884112640596208,0.2164229297414895,-0.041683974898087624,0.05201361792728898,0.4354599218246927
7206.077,1429,7206,77000000,,11.961127461048633,0.9757815189501643,-0.025987799186284473,0.021019668139900336,0.21617870579691797,-0.04169785842832046,0.05228103843313425,0.43495500591258096
7206.087,1430,7206,87000000,,11.95587458875766,0.975832353416522,-0.02601403245344832,0.02115126604748256,0.21593312029117528,-0.04170577163844646,0.05253892938884985,0.43444760117286135
7206.097,1431,7206,97000000,,11.950728242883788,0.9758837192284996,-0.026031932847093094,0.021278558302515998,0.21568618441286233,-0.04169944236548059,0.052784762112711325,0.4339379503550067
7206.107,1432,7206,107000000,,11.945701563643942,0.9759355449841347,-0.026042030708500127,0.021404415671512248,0.21543786728503375,-0.04167867012140787,0.05302438286017508,0.43342591106776523
7206.117,1433,7206,117000000,,11.940639686924934,0.9759876229500312,-0.02604947189393016,0.02153252713928292,0.21518813783398696,-0.041651938459866374,0.05326722112178106,0.43291109844412473
7206.127,1434,7206,127000000,,11.929385918942119,0.9760413864963269,-0.025994633117007976,0.021666771926342053,0.21493729681774779,-0.04150094408656514,0.053495275890005134,0.4323970252801924
7206.137,1435,7206,137000000,,11.929749492235876,0.9760920654109315,-0.02607334735633885,0.021797154453840527,0.2146842939054743,-0.041613101500173916,0.05377304609935685,0.4318719777630912
7206.147,1436,7206,147000000,,11.918060153970881,0.9761462776758172,-0.02602057174930613,0.021929570296163957,0.21443057070662536,-0.04146733481792174,0.05399838675431412,0.43135203135207223
7206.157,1437,7206,157000000,,11.918287382172533,0.9761977495933017,-0.026092279596770837,0.022052772296870374,0.21417474811768658,-0.04156928439925123,0.0542589676676597,0.4308217340935745
7206.167,1438,7206,167000000,,11.912747461543583,0.9762513911485593,-0.02608903601425414,0.022174677260582608,0.2139179045008407,-0.04152533062177619,0.05448489622211028,0.4302931812578534
7206.177,1439,7206,177000000,,11.907287659409976,0.976305414161252,-0.026079808561755728,0.022296773572573765,0.21365963206134972,-0.041469787880506294,0.05470861280805961,0.42976204154481223
7206.187,1440,7206,187000000,,11.901697277142963,0.976359594246417,-0.02607089966585882,0.022421960592378082,0.213399881665703,-0.04141376035232747,0.05493847854877698,0.42922784112525786
7206.197,1441,7206,197000000,,11.89580265330485,0.9764138365636988,-0.026066357631761385,0.022549806094553246,0.21313861781837826,-0.04136536198024737,0.05517537124079852,0.4286903076532848
7206.207,1442,7206,207000000,,11.889626069649978,0.9764682654622062,-0.026064306030505063,0.022676812201495214,0.21287588270321547,-0.041322406455683205,0.05541165136780535,0.4281496902590161
7206.217,1443,7206,217000000,,11.883368486834653,0.9765231153819648,-0.026058573166512923,0.022799524638508817,0.2126117125523764,-0.041274273361622135,0.05563794224026619,0.4276064454671219
7206.227,1444,7206,227000000,,11.87723465641742,0.976578533018384,-0.0260438627422829,0.022917483327541156,0.21234612425558705,-0.04121078137781884,0.055851103079678666,0.42706089286880367
7206.237,1445,7206,237000000,,11.871266713548334,0.9766344563605732,-0.02602022862292444,0.02303343377315966,0.2120791041068737,-0.04113086822685785,0.05605653715316561,0.42651295562821256
7206.247,1446,7206,247000000,,11.865308549336367,0.9766906606125132,-0.02599328524066914,0.023151002404143178,0.2118106031686254,-0.04104399437774194,0.056263722616886724,0.4259621778529733
7206.257,1447,7206,257000000,,11.859126893717887,0.9767469476865401,-0.025969491475033545,0.02327164237559978,0.21154057854759872,-0.040962198606923905,0.056478234657401094,0.42540810836705795
7206.267,1448,7206,267000000,,11.85261353160872,0.9768033228918883,-0.025950505775926738,0.0233932424151805,0.21126901668281697,-0.0408896233805686,0.056696639952147354,0.42485066848317615
7206.277,1449,7206,277000000,,11.840196460656912,0.9768617439517217,-0.025860767218841247,0.02351388243452227,0.21099632572110183,-0.04067909813370509,0.056883349557414364,0.42429474049648735
7206.287,1450,7206,287000000,,11.83919670404263,0.9769171814338601,-0.0259061959804174,0.02362552734311549,0.21072143416567582,-0.040737267906523954,0.057109387184103744,0.4237273326970874
7206.297,1451,7206,297000000,,11.83270525649694,0.9769749531133218,-0.025870424272710763,0.02373526777788947,0.21044547550248538,-0.040637407261638135,0.057297497890097304,0.4231621408920874
7206.307,1452,7206,307000000,,11.826340936858797,0.9770331449262348,-0.02582760478839231,0.023844626305078165,0.21016803620020855,-0.040524098339028695,0.057481904174469856,0.42259435508820875
7206.317,1453,7206,317000000,,11.819873841049029,0.9770915114374239,-0.025784808734314567,0.023956427527917195,0.20988904854095194,-0.04041001313279244,0.0576711051886587,0.4220234101609141
7206.327,1454,7206,327000000,,11.81310787168033,0.9771499287732337,-0.025747205390925187,0.024070358288415968,0.20960848607034424,-0.040305414333994115,0.05786665274444158,0.421448979669703
7206.337,1455,7206,337000000,,11.806029300497874,0.9772085077659545,-0.02571344462958749,0.024183152442473044,0.20932635787076428,-0.04020902313435833,0.05806158491223523,0.42087120832535985
7206.347,1456,7206,347000000,,11.798839241204014,0.9772674954312304,-0.02567685108554436,0.02429149633114978,0.2090427318087216,-0.0401091368006543,0.05824662742392528,0.4202906536110886
7206.357,1457,7206,357000000,,11.791775281569969,0.9773270632478406,-0.025631054960638208,0.024394934492398435,0.20875762953445626,-0.03999345558158381,0.05841823748106556,0.41970771467238627
7206.367,1458,7206,367000000,,11.784918338585788,0.9773871699464831,-0.02557526179230785,0.024496024101671586,0.2084710271111639,-0.03985935249979532,0.058581101688696124,0.41912234610387944
7206.377,1459,7206,377000000,,11.778131089308701,0.9774475932230557,-0.02551513695858343,0.024598073102741275,0.20818289187789207,-0.03971655364677159,0.05874406518098896,0.41853412162272896
7206.387,1460,7206,387000000,,11.771161325851113,0.9775081115257988,-0.025458202522136562,0.024702440350311015,0.20789314693322772,-0.0395792422727837,0.05891291588266245,0.41794244831817073
7206.397,1461,7206,397000000,,11.763854538346196,0.977568700351663,-0.025407265537231216,0.024807237831941532,0.20760180217511331,-0.03945370487605469,0.05908511891745594,0.41734722285894904
7206.407,1462,7206,407000000,,11.756298144830307,0.9776295555303668,-0.025357961740491635,0.024908895999888398,0.2073088844746638,-0.03933286247192035,0.059251871376322596,0.41674879536156284
7206.417,1463,7206,417000000,,11.748741148738725,0.9776909162095863,-0.02530261330536096,0.02500544530983427,0.2070144445247042,-0.03920247060040672,0.05940614178251269,0.41614772596284283
7206.427,1464,7206,427000000,,11.741378552190907,0.9777528667938016,-0.025236580788181383,0.025098127203537785,0.20671848511009952,-0.039052913920221144,0.05954845422840527,0.41554426007801915
7206.437,1465,7206,437000000,,11.734200875585188,0.9778152732478218,-0.025162127686949146,0.025190063122169277,0.20642097768653925,-0.03888733910860256,0.059685870115262274,0.41493816872790773
7206.447,1466,7206,447000000,,11.727001817951534,0.9778778889526228,-0.025086804532907868,0.02528364096448706,0.2061218701490295,-0.038719568267996864,0.05982618669091133,0.41432889011736146
7206.457,1467,7206,457000000,,11.719538860578394,0.9779405620639203,-0.025017103758390554,0.02537853118257961,0.2058211157645837,-0.03856247097430608,0.05997142864761673,0.4137159695775024
7206.467,1468,7206,467000000,,11.711746522319434,0.9780033735081473,-0.024952732535582802,0.025471791918165274,0.20551873180541516,-0.038416680257387634,0.06011570687422574,0.4130995011763196
7206.477,1469,7206,477000000,,11.7037994205406,0.9780665615524555,-0.0248869623529691,0.02556049497437048,0.20521476845573555,-0.03827019523968524,0.06025052150429988,0.4124800078414353
7206.487,1470,7206,487000000,,11.695951598331838,0.9781303112873302,-0.024812420397967463,0.025644427135760837,0.20490924956081163,-0.03810863554048049,0.06037243975971296,0.4118579569067263
7206.497,1471,7206,497000000,,11.688326079289393,0.9781946086958185,-0.024727074212927313,0.02572605482616293,0.20460217197014374,-0.037927000109727244,0.060485476650616876,0.41123342415381803
7206.507,1472,7206,507000000,,11.68082673302067,0.9782592559921675,-0.02463604956064519,0.025808204922962853,0.20429349417378564,-0.03773418732755358,0.06059727901922041,0.4106059973165108
7206.517,1473,7206,517000000,,11.67321064918083,0.9783240296819714,-0.024547597524083333,0.025891788672222645,0.20398313977934374,-0.03754601428312581,0.060713001934338706,0.40997503845290656
7206.527,1474,7206,527000000,,11.665284330426369,0.9783888740426931,-0.024465994878605717,0.02597495797363237,0.2036711271849133,-0.03737162214775565,0.06083076251198527,0.4093403690632523
7206.537,1475,7206,537000000,,11.65708067856613,0.978453953017451,-0.02438780028356359,0.02605456046054156,0.20335746095428492,-0.037205537936494025,0.06094297480694966,0.40870223323304283
7206.547,1476,7206,547000000,,11.64882847092035,0.9785194976451373,-0.024304971341714214,0.026129095711349234,0.2030421891406034,-0.03703258309887842,0.06104343236258192,0.40806120785748307
7206.557,1477,7206,557000000,,11.640746321265325,0.9785856087845863,-0.02421160201723746,0.026200073482347746,0.20272533251892674,-0.036840549710017975,0.061132710354642184,0.40741765472174774
7206.567,1478,7206,567000000,,11.632872514978772,0.9786521856205411,-0.02410868493639485,0.02627039647384709,0.2024068551250498,-0.036630208035977004,0.06121691606295898,0.40677140701146614
7206.577,1479,7206,577000000,,11.625044161724711,0.9787190085244158,-0.024003496508046823,0.026341817091137722,0.20208672638203373,-0.036415128308125516,0.06130243870883634,0.4061219654332802
7206.587,1480,7206,587000000,,11.617020085867521,0.9787859173657494,-0.023903669561033777,0.026413556166795894,0.20176488360394187,-0.03621060641152078,0.061390830530211105,0.4054687709318758
7206.597,1481,7206,597000000,,11.608683774525398,0.9788529548954698,-0.023810530630120372,0.026482809668192792,0.20144133586279456,-0.03602037232250616,0.06147712068446598,0.40481179894624675
7206.607,1482,7206,607000000,,11.600154057562216,0.9789203271148431,-0.023717981857878143,0.026547171950623394,0.20111612571451218,-0.03583341730170077,0.06155413290334155,0.40415151578137043
7206.617,1483,7206,617000000,,11.591671929040453,0.9789882130494816,-0.023617927100830674,0.02660698803965268,0.20078928989890646,-0.03563370235331122,0.061619295675251484,0.40348845990396814
7206.627,1484,7206,627000000,,11.583391318398583,0.9790566206154245,-0.02350684314014948,0.02666498155237407,0.2004608149802857,-0.03541321486665645,0.06167655078667056,0.4028227757687944
7206.637,1485,7206,637000000,,11.57527066343427,0.9791253923373474,-0.023388630045780096,0.02672360614906364,0.20013066859733483,-0.03517862774097768,0.061732288588215445,0.4021541450743396
7206.647,1486,7206,647000000,,11.567111409363447,0.9791943309299816,-0.023271637142392176,0.0267829954811124,0.19979881048756049,-0.03494627956731487,0.06179011731659201,0.4014820012553475
7206.657,1487,7206,657000000,,11.558710116614492,0.9792633638145187,-0.023161663471618587,0.026840888291526054,0.19946521117906704,-0.03472845695019003,0.06184791149864077,0.4008059710924225
7206.667,1488,7206,667000000,,11.550037287627038,0.9793326110229759,-0.02305688989660645,0.026894363128715553,0.19912988047038374,-0.03452274571757461,0.06189920553680617,0.40012620937623133
7206.677,1489,7206,677000000,,11.541267380270297,0.9794022712741581,-0.022949596960667167,0.02694253245261234,0.19879287374647825,-0.03431433037831427,0.061939184582542106,0.39944328755002356
7206.687,1490,7206,687000000,,11.532613320852011,0.9794724426094681,-0.022832806299826158,0.026987568498196952,0.19845419592608227,-0.0340886383309724,0.06196934653558328,0.39875759797694127
7206.697,1491,7206,697000000,,11.524151657491078,0.9795430535709839,-0.022705826710096345,0.02703261623261739,0.19811383239652486,-0.033843063168175515,0.06199560485097777,0.3980691198757518
7206.707,1492,7206,707000000,,11.515781236119686,0.9796139308683072,-0.022574833396052842,0.02707888087375421,0.1977717331977303,-0.033589257069795396,0.06202278321827581,0.397377379456402
7206.717,1493,7206,717000000,,11.507303380310839,0.9796849361885807,-0.022448014786208528,0.02712468975768255,0.19742787056353123,-0.03334396254773649,0.06205083888474494,0.39668185937480405
7206.727,1494,7206,727000000,,11.498577769511437,0.9797560855037379,-0.02232858957209684,0.027166830263421815,0.1970822479678165,-0.03311476289952826,0.0620747292588093,0.39598240874928603
