Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
431.893,1587,431,893000000,,11.731445353448256,0.9871862612212424,-0.012500787595355474,0.016367971503610475,0.15823750300883052,-0.019515237912242453,0.0362806187525786,0.3175247587252775
431.903,1588,431,903000000,,11.722973833404852,0.9872646009898481,-0.012419693873375413,0.016304951065358342,0.157760925079892,-0.019392344124585292,0.036121141056195016,0.31656239261840236
431.913,1589,431,913000000,,11.712896876329019,0.9873439295271738,-0.012264111002533017,0.01623060885057196,0.1572835780736083,-0.019125674196266658,0.0359159939560183,0.3156012025533056
431.923,1590,431,923000000,,11.705617867670309,0.9874208031003808,-0.012262982712925547,0.016186071094125364,0.15680492886438369,-0.01915479365358088,0.035818377311508165,0.3146318486713769
431.933,1591,431,933000000,,11.696941715854747,0.9874987966015695,-0.012183541782867253,0.016124609448947443,0.15632557715101258,-0.01903433957032464,0.03566282232307594,0.31366398633890413
431.943,1592,431,943000000,,11.687129076742146,0.9875779350574886,-0.012024695668504285,0.016043941251181852,0.15584549572140463,-0.01876278130611192,0.035444695275115956,0.3126975787136437
431.953,1593,431,953000000,,11.680218557899572,0.9876547172675951,-0.012017180404442052,0.01599118027058613,0.15536417709247277,-0.01878155992759074,0.03532895670719882,0.3117233306339982
431.963,1594,431,963000000,,11.672101585210704,0.9877325431326561,-0.011932467719408634,0.015923471607303827,0.15488215821303158,-0.01865225878296435,0.035159758603801716,0.31075048624325113
431.973,1595,431,973000000,,11.663939066077955,0.9878101751580499,-0.01185074968620663,0.015858475967501926,0.15439924437216226,-0.0185279134423562,0.03499696497704674,0.30977576869043716
431.983,1596,431,983000000,,11.655625676443904,0.9878876109840263,-0.011771921700306574,0.015796322885672655,0.15391545066545073,-0.01840828550663913,0.03484079295723297,0.30879921310079494
431.993,1597,431,993000000,,11.64720420494134,0.9879649076358665,-0.011693970549554157,0.015734737041776012,0.15343080140793097,-0.018290099119522053,0.034686121485714594,0.3078209559684665
432.003,1598,432,3000000,,11.638831918382747,0.9880421386356864,-0.011614084620095402,0.015670898460770525,0.152945308447336,-0.0181686563544298,0.03452651488860048,0.30684113721155165
432.013,1599,432,13000000,,11.630655613886754,0.9881193354721055,-0.011530724392771988,0.01560366719354045,0.15245900678623334,-0.018041250676401426,0.03435925621285674,0.30585988751095383
432.023,1600,432,23000000,,11.62270836411468,0.9881964634430893,-0.011444913890283018,0.01553427408470108,0.15197187648093047,-0.01790952306545422,0.03418709852210533,0.3048771200606618
432.033,1601,432,33000000,,11.614892663371442,0.9882734466078034,-0.011359662647842779,0.015465227654936574,0.15148392112491635,-0.017778659986509425,0.03401591964836714,0.30389272279036156
432.043,1602,432,43000000,,11.607047286426942,0.9883502228943154,-0.01127764331109824,0.01539848499958073,0.15099516147448858,-0.01765335855991058,0.03385039551360247,0.30290663662862766
432.053,1603,432,53000000,,11.599066079827722,0.9884267901427325,-0.011198964281863316,0.01533401390856812,0.15050558283126889,-0.017533851082116917,0.03369048661786622,0.30191882931329755
432.063,1604,432,63000000,,11.590985689914065,0.9885032048138344,-0.011121079435994228,0.01526983274951827,0.15001522408513185,-0.01741570029399652,0.03353150290334517,0.3009294797813679
432.073,1605,432,73000000,,11.582952206471894,0.9885795327047235,-0.01104081933344038,0.015203708379063288,0.14952409561861624,-0.017293302538315035,0.0333680787188575,0.2999387281164859
432.083,1606,432,83000000,,11.575101669657634,0.9886557965419613,-0.01095678030492847,0.015134899391717449,0.14903221607824846,-0.017164093483027502,0.033198336335716006,0.29894666158710603
432.093,1607,432,93000000,,11.567468966684133,0.9887319610361743,-0.010870419145688062,0.015064448711487157,0.14853958044160226,-0.01703063697403514,0.033024781507445145,0.2979532131992684
432.103,1608,432,103000000,,11.559972165017106,0.9888079585271418,-0.010785094641970033,0.01499426842503391,0.1480461938019831,-0.01689900842348049,0.03285219738751732,0.29695827131385405
432.113,1609,432,113000000,,11.552465585236734,0.9888837368066855,-0.010703517645813032,0.01492579749348798,0.14755206368860213,-0.016774149575317095,0.03268422792638814,0.2959617556725461
432.123,1610,432,123000000,,11.544847295491723,0.9889592981024095,-0.01062549296132477,0.014858932451805555,0.14705719092565075,-0.016655710731577577,0.032520601048245945,0.29496367642434324
432.133,1611,432,133000000,,11.537144993331056,0.9890346947317682,-0.010548022129758727,0.014792143588653165,0.1465615986464325,-0.01653820977650617,0.03235740248827512,0.293964187437144
432.143,1612,432,143000000,,11.52872943846661,0.9891109590801602,-0.010394115070046912,0.014708944656829023,0.14606546949812285,-0.016274050819179587,0.03213953210856446,0.29296617486657084
432.153,1613,432,153000000,,11.521988703239499,0.9891851739657679,-0.01038355350859423,0.01465365743916385,0.14556834318643136,-0.016285363794921907,0.03201886544535393,0.291961543204636
432.163,1614,432,163000000,,11.514691934354484,0.9892602385259083,-0.010297088361745352,0.014582338977766996,0.145070692837448,-0.01615095034312809,0.03184444956164989,0.2909583911196038
432.173,1615,432,173000000,,11.507530328147569,0.9893351124608654,-0.010212535018371799,0.014511132016315117,0.14457235033799556,-0.01602014075082514,0.03167093954702693,0.28995383961076054
432.183,1616,432,183000000,,11.50038194806386,0.9894097599011069,-0.010132003743949488,0.014440929608885293,0.14407334066517066,-0.0158968565790894,0.03150070605252586,0.2889478702489628
432.193,1617,432,193000000,,11.493153374500439,0.9894841864181356,-0.01005505679015826,0.01437156033511152,0.14357366507799885,-0.015780284494983424,0.03133327286372589,0.2879405017006494
432.203,1618,432,203000000,,11.485860646014775,0.9895584361455414,-0.009978527997187134,0.01430201270525679,0.14307334529080337,-0.01566444664738235,0.0311657223936761,0.2869318824755523
432.213,1619,432,213000000,,11.47860477216474,0.9896325500291797,-0.009899121994149718,0.014231509368301611,0.14257238756106644,-0.015543037367702852,0.030995575531373776,0.2859221293792742
432.223,1620,432,223000000,,11.471482962717998,0.9897065340758525,-0.009815896160430061,0.01416004532083659,0.14207082283632672,-0.01541418604584702,0.030822563806280234,0.2849113324301887
432.233,1621,432,233000000,,11.464532442100243,0.9897803601424376,-0.009730786810694204,0.014088049037152599,0.14156863246275814,-0.01528160265441073,0.030648094625564504,0.28389939041761375
432.243,1622,432,243000000,,11.457715174285605,0.9898539855779012,-0.009647254551947364,0.014016005198095685,0.14106584046655077,-0.015152002198889342,0.030474109877460798,0.2828862460360667
432.253,1623,432,253000000,,11.450936155673633,0.9899273812669396,-0.009567790056502986,0.013944171802019577,0.1405624281799543,-0.015030246917432051,0.030301815532207677,0.28187178632088083
432.263,1624,432,263000000,,11.443698701941173,0.9900014173173529,-0.009421264581172702,0.013857597816712598,0.14005856380028495,-0.014779604481173986,0.03008167718078414,0.2808585315980996
432.273,1625,432,273000000,,11.437255986312417,0.9900735400490273,-0.009415977999051904,0.013800085865744913,0.13955387151818702,-0.014800492048693204,0.029958753363366508,0.27983934677206984
432.283,1626,432,283000000,,11.430431372656862,0.9901463653786768,-0.009337121630950485,0.01372742674045055,0.13904873660916015,-0.014679709592641995,0.02978535722363862,0.27882157835832533
432.293,1627,432,293000000,,11.42370908272788,0.9902190227398024,-0.009255191918615065,0.013654727827265428,0.13854305109560358,-0.014552691899613076,0.029611154631633996,0.27780284702817265
432.303,1628,432,303000000,,11.41712585912804,0.9902914945179664,-0.009171630671205482,0.013582106563519027,0.13803681279990856,-0.014422262210248447,0.029436785644773256,0.2767831044195385
432.313,1629,432,313000000,,11.4106672543082,0.9903637524566127,-0.00908968896611529,0.013509294134211404,0.1375300478943808,-0.0142949357900523,0.02926261726944923,0.2757623125068359
432.323,1630,432,323000000,,11.40426851822372,0.9904357787339009,-0.00901177536634785,0.013435877021109481,0.13702275424844926,-0.014175599155969465,0.029088485184933788,0.27474040178612763
432.333,1631,432,333000000,,11.397867471089842,0.9905075814868411,-0.008937089525068652,0.01336167488520113,0.13651493333935022,-0.01406271471900687,0.028913801437904674,0.27371740030221003
432.343,1632,432,343000000,,11.391457647858427,0.9905791845596181,-0.008862382775741215,0.013286921439448261,0.136006603676042,-0.013949777956114283,0.02873813632082589,0.2726934363177019
432.353,1633,432,353000000,,11.385078765458296,0.9906506001055937,-0.008784838095142916,0.013212391763369602,0.13549778211152394,-0.013830992784929712,0.028562263185638814,0.27166861727781316
432.363,1634,432,363000000,,11.378773922464465,0.990721820723952,-0.008704120135746908,0.013138669600202558,0.1349884679026893,-0.013705536479038608,0.028387257446746084,0.270642945472745
432.373,1635,432,373000000,,11.372447794138177,0.9907936015376319,-0.008553407578962028,0.013051139869257182,0.13447879360961476,-0.013444857589444636,0.028166199672097436,0.2696186091895691
432.383,1636,432,383000000,,11.36648338791425,0.9908636151108445,-0.008541574199507056,0.01299211647182509,0.1339684436287167,-0.01345169590561922,0.028039107667594543,0.2685889845185666
432.393,1637,432,393000000,,11.360474312677885,0.990934169508413,-0.008464342222935666,0.012917465234345307,0.13345773153868443,-0.013332910878193112,0.02786358450432047,0.2675605763031197
432.403,1638,432,403000000,,11.35450283656628,0.9910044966125111,-0.008390390231614933,0.012841251132072266,0.1329465682835298,-0.013220880013932585,0.027685959206397603,0.26653123703055287
432.413,1639,432,413000000,,11.348554468890162,0.9910746129229852,-0.008316414725673389,0.01276419269519171,0.13243498616013624,-0.013108857857261177,0.027506771783337713,0.2655011180865219
432.423,1640,432,423000000,,11.342638680527422,0.9911445174632758,-0.00823999549897222,0.01268776891610471,0.13192297039952666,-0.012991652742011557,0.027328316069952008,0.2644702442177723
432.433,1641,432,433000000,,11.336769592911226,0.9912141970222235,-0.008160909382481407,0.012612991217810076,0.13141053440481726,-0.012868557136137446,0.02715254714557358,0.2634386413058045
432.443,1642,432,443000000,,11.330968250641966,0.9912836406412445,-0.008080850451793204,0.01253947396509661,0.1308976918977211,-0.012743035447815264,0.026979152941116302,0.2624062936563666
432.453,1643,432,453000000,,11.325323739779348,0.9913535450765666,-0.007935971233801579,0.012451499091558146,0.1303845496963204,-0.012492537827663961,0.026760325400760454,0.2613751726858061
432.463,1644,432,463000000,,11.319638631245336,0.991421818643343,-0.00792654880106086,0.012390144599394666,0.12987083297269675,-0.01250362890531321,0.02662972163916999,0.2603392623356917
432.473,1645,432,473000000,,11.314094756800948,0.9914905692894772,-0.007852927405302806,0.012312341827829261,0.12935683411777776,-0.012391487079126235,0.02644988520472369,0.2593046104849265
432.483,1646,432,483000000,,11.308606699484832,0.9915590953098595,-0.007779647303275607,0.0122334483507005,0.12884246108443903,-0.012280129911780147,0.026268092550089994,0.25826925871092293
432.493,1647,432,493000000,,11.303158340402257,0.9916273877039313,-0.007704349907925106,0.012155540356536822,0.12832774274295958,-0.012164341672039999,0.026087856154212385,0.2572333141714767
432.503,1648,432,503000000,,11.297735423225797,0.9916954282212962,-0.007627045643233014,0.012079965041603403,0.12781267698489546,-0.012043801340854298,0.02591185799683382,0.25619676346009435
432.513,1649,432,513000000,,11.292345839921687,0.9917632098078756,-0.007549209363352129,0.012006242198700128,0.12729727807070634,-0.011921563548650444,0.025739528287300528,0.25515960021071316
432.523,1650,432,523000000,,11.287022563564344,0.9918307405872505,-0.007472672337119563,0.011932414076986702,0.12678153241021956,-0.011801763826285719,0.02556744934112154,0.2541217609567372
432.533,1651,432,533000000,,11.281796054559539,0.9918980356222249,-0.007398474797213256,0.011856424750096918,0.1262654868718405,-0.011686984058214727,0.025391801328506602,0.2530833269689825
432.543,1652,432,543000000,,11.276673879293911,0.9919651051967779,-0.007325885892249556,0.011777704480674406,0.1257491429810916,-0.011575910972609925,0.025211262134028134,0.2520443226719707
432.553,1653,432,553000000,,11.271640531488437,0.992031944944084,-0.007253025269950841,0.011697623724943856,0.12523250038597528,-0.011464461759324765,0.02502807467802004,0.25100478599648174
432.563,1654,432,563000000,,11.266659738497333,0.9920985328585091,-0.007178635681686869,0.011618689206479462,0.12471557141994466,-0.011349511744572063,0.024846900869753608,0.24996475876060226
432.573,1655,432,573000000,,11.261691550892824,0.9921648460928387,-0.007103020465781125,0.011542557357893998,0.12419836835165483,-0.011231254735362177,0.024671109051728868,0.2489242490447793
432.583,1656,432,583000000,,11.256727602543172,0.9922308801387343,-0.0070273889403583666,0.011468770425385421,0.12368089087829325,-0.01111221267321462,0.02450009477167736,0.24788322889832043
432.593,1657,432,593000000,,11.251803869057404,0.9922966504128783,-0.006952929783896037,0.01139514264174939,0.12316316352341662,-0.010995289833178807,0.024329813631240427,0.24684173110110222
432.603,1658,432,603000000,,11.247362577305449,0.9923627549689378,-0.006818295921275126,0.01130543618472274,0.12264526042986577,-0.010762665989602141,0.02411298758062652,0.24580143367163976
432.613,1659,432,613000000,,11.242266109945257,0.9924274807615086,-0.006808076243726615,0.011240295343428793,0.12212698496465732,-0.010770860889288053,0.023975552531782185,0.24475738260651939
432.623,1660,432,623000000,,11.23767568465016,0.9924925454266581,-0.006735457179592546,0.011159669245365173,0.12160856447908874,-0.01065877779089885,0.023792200235155603,0.2437146430692035
432.633,1661,432,633000000,,11.233153728917177,0.9925573405987126,-0.006662226992352645,0.011080203507946963,0.12108992400720756,-0.01054501719384793,0.023611125522605914,0.24267152219751875
432.643,1662,432,643000000,,11.228640537181239,0.9926218430966384,-0.0065885083545587295,0.011003821310264941,0.1205710758488687,-0.010429362537497504,0.023436179206847152,0.24162803232733013
432.653,1663,432,653000000,,11.224110259505743,0.9926860495399401,-0.006515257878195898,0.010930179752369033,0.12005202729211868,-0.010313805097107841,0.023266912948944007,0.24058416787959186
432.663,1664,432,663000000,,11.21959516369152,0.9927499800786901,-0.00644311330705532,0.01085695971326811,0.11953279590975456,-0.010200173615144604,0.02309887381728082,0.23953996138183747
