Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
235.84,1312,235,840000000,,10.727751088858994,0.9715578271360632,0.0005930284600867458,0.010026141590734446,0.23658933478223346,0.005897600702931551,0.01920252435073936,0.4777892276297453
235.85,1313,235,850000000,,10.736909482786402,0.9715858023605186,0.0004945798022372642,0.010022256309819021,0.23647481561626493,0.005702162368271676,0.019242239970222428,0.4775516793176374
235.86,1314,235,860000000,,10.746019526099934,0.9716139515497302,0.0003958035242431911,0.010018112585166045,0.23635949296298592,0.005505939752673326,0.01928156679542383,0.47731247089821066
235.87,1315,235,870000000,,10.755083146811124,0.9716422759283604,0.00029704847019962864,0.010013738488158548,0.2362433584938491,0.005309624020967187,0.01932039380989407,0.4770715920490898
235.88,1316,235,880000000,,10.764097727176708,0.9716707741915211,0.00019859345357650963,0.010009457127055255,0.23612640240073007,0.005113909661797559,0.01935921681251435,0.4768290324478994
235.891,1317,235,890000000,,10.77324418172318,0.9716993570326035,9.536246924764236e-05,0.0100145691408739,0.2360085991089039,0.004913322257034157,0.019418508425305937,0.47658478177226377
235.9,1318,235,900000000,,10.781959823822776,0.9717282843138639,2.2373531667527723e-06,0.010002490305414403,0.23588999904005856,0.004724233234112449,0.01943957428471015,0.4763388296998082
235.91,1319,235,910000000,,10.790806004544947,0.9717572968900183,-9.6257752685167e-05,0.009999789486580517,0.23577054711238613,0.004529108234527788,0.019481358536221398,0.4760911659081519
235.92,1320,235,920000000,,10.799595563983445,0.9717864861842883,-0.00019516456809460505,0.009997101399233991,0.23565026022476293,0.004333161857848881,0.019523317471496576,0.475841780074925
235.93,1321,235,930000000,,10.808333419109548,0.9718158555011971,-0.00029440030470560775,0.009994158167388497,0.23552913434958003,0.004136428524984974,0.019564890603786557,0.4755906618777491
235.94,1322,235,940000000,,10.817021900812183,0.9718454063043328,-0.00039355737277248204,0.009991002731158436,0.2354071605159589,0.003939720685561708,0.01960596870989429,0.47533780099424616
235.95,1323,235,950000000,,10.82565870267814,0.9718751373157445,-0.0004923344607034609,0.009987978719192063,0.23528432875010283,0.003743785779316375,0.019647077507313464,0.47508318710204556
235.96,1324,235,960000000,,10.834238520012887,0.9719050463472996,-0.0005907997156047121,0.009985429516867466,0.23516063241476737,0.003548652638292041,0.019688916398951383,0.47482680987876735
235.97,1325,235,970000000,,10.842756561980213,0.9719351324611736,-0.0006892468604514635,0.009983476295052208,0.2350360683544389,0.0033538067174853224,0.01973185885088235,0.4745686590020375
235.98,1326,235,980000000,,10.851212206415429,0.9719653972156977,-0.0007880137344382651,0.009981925954584877,0.23491063578289184,0.0031584998199136413,0.019775687812546783,0.4743087241494779
235.99,1327,235,990000000,,10.85960955416139,0.9719958445130518,-0.000887229607205265,0.009980376557401395,0.23478433328643528,0.002962291265140998,0.01981968187292985,0.4740469949987133
236.0,1328,236,0,,10.867953783060813,0.9720264780945275,-0.0009867115425375697,0.009978552551268914,0.23465715580919908,0.0027654070786266942,0.019863218572080007,0.47378346122736925
236.01,1329,236,10000000,,10.875983161694164,0.972057392440626,-0.0010804669186823303,0.009968073637503225,0.2345290939323439,0.0025755669947957493,0.019887192063220153,0.4735181125130703
236.02,1330,236,20000000,,10.884486733770856,0.9720883073742523,-0.0011849289120698372,0.009974657478205619,0.23440013826345515,0.0023728854884491426,0.019949314006370115,0.47325093853344047
236.03,1331,236,30000000,,10.892667846951891,0.972119499629087,-0.001283504199120129,0.00997324782850073,0.23427028276248704,0.0021778692374661273,0.019993083084555732,0.4729819289661013
236.04,1332,236,40000000,,10.900785508566704,0.9721508741774874,-0.001382143214592878,0.009972481980003644,0.23413952489752712,0.001983000315029401,0.020038083798054444,0.4727110734886795
236.05,1333,236,50000000,,10.908839431027472,0.9721824333270103,-0.0014810801699069998,0.009972093503618638,0.23400786329322049,0.0017876978253874053,0.02008390722532725,0.4724383617787975
236.06,1334,236,60000000,,10.916833922542907,0.9722141813677737,-0.0015804152265670903,0.00997164221345714,0.2338752962299958,0.0015915604779885273,0.020129743524650117,0.4721637835140814
236.07,1335,236,70000000,,10.924774024024883,0.9722461222060822,-0.0016799263437053832,0.009970868939030889,0.23374181798582072,0.0013948986443106403,0.02017498400668377,0.47188732837215325
236.08,1336,236,80000000,,10.9326614726944,0.9722782570602297,-0.0017792013093040414,0.009969909604056032,0.23360741895990808,0.0011985774933325585,0.020219699646658325,0.47160898603064005
236.09,1337,236,90000000,,10.940493555151466,0.9723105842217171,-0.0018780519707981692,0.00996914001770506,0.2334720903631214,0.0010031384314699366,0.020264533062802795,0.47132874616716175
236.1,1338,236,100000000,,10.948264927783065,0.9723431009091967,-0.00197662266259692,0.009968904648546741,0.23333582669029934,0.0008084612260833958,0.02031022139949828,0.4710465984593446
236.11,1339,236,110000000,,10.955971255583927,0.9723758062326194,-0.00207520869865723,0.00996925709062849,0.23319862537198066,0.0006139958926064268,0.020357006421458133,0.4707625325848142
236.12,1340,236,120000000,,10.963612701403283,0.9724087021944912,-0.002174108010378102,0.00996991670682373,0.23306048552177042,0.0004190313985967028,0.020404480715768183,0.4704765382211944
236.13,1341,236,130000000,,10.971193777690454,0.9724417931804846,-0.002273378804451644,0.009970448618293873,0.23292140472503867,0.00022325136416203353,0.020451824760882083,0.47018860504610777
236.14,1342,236,140000000,,10.978719320374962,0.9724750831188792,-0.002372738008134711,0.009970641719826246,0.23278137625456352,2.7107915022738182e-05,0.020498495216361108,0.46989872273717737
236.15,1343,236,150000000,,10.986190635584698,0.9725085727752788,-0.002471814642641272,0.009970690071440897,0.23264039062566447,-0.00016858697303003212,0.020544696225911926,0.46960688097203207
236.16,1344,236,160000000,,10.993604722087722,0.9725422602447497,-0.0025704326686638384,0.00997099040468527,0.2324984392727814,-0.0003633064057498529,0.02059111731211299,0.4693130694282895
236.17,1345,236,170000000,,11.000956227012784,0.972576142789446,-0.002668766719361716,0.009971845175857936,0.2323555173969178,-0.0005572498968096863,0.02063842788601545,0.46901727778358016
236.18,1346,236,180000000,,11.008241182019173,0.9726102194579512,-0.002767158750986278,0.009973260116117192,0.23221162313945265,-0.0007510806959912112,0.02068679770280509,0.46871949571552385
236.19,1347,236,190000000,,11.015460287292747,0.9726444926993054,-0.002865869582946203,0.009974902280785283,0.2320667553479675,-0.0009454615120911572,0.020735699568175465,0.4684197129017474
236.2,1348,236,200000000,,11.022618289367488,0.9726789670904663,-0.002964889494041778,0.00997635348504848,0.23192091061664355,-0.0011405679254784407,0.02078431454482995,0.4681179190198722
236.21,1349,236,210000000,,11.029719732220595,0.9727136462186677,-0.003063915990782739,0.009977474875387773,0.2317740815404025,-0.0013358758992449552,0.020832231330610337,0.46781410374752325
236.22,1350,236,220000000,,11.036765480850885,0.9727485305674177,-0.0031625796895087435,0.009978514286062197,0.23162625848828072,-0.0015305518512166059,0.020879760324925778,0.4675082567623283
236.23,1351,236,230000000,,11.043752211536258,0.9727836179691851,-0.0032607740511410694,0.009979860000807514,0.2314774337980576,-0.0017242088040855504,0.020927607414877564,0.4672003677419063
236.24,1352,236,240000000,,11.050674556578125,0.9728189055234024,-0.003358719259998565,0.009981780696925896,0.23132760344433625,-0.0019171513163168366,0.020976397167211433,0.46689042636388306
236.25,1353,236,250000000,,11.057528990263606,0.9728543925035668,-0.0034567566394939466,0.009984225676416566,0.23117676582583627,-0.0021100677381816805,0.021026188497949426,0.46657842230588553
236.26,1354,236,260000000,,11.064316849650538,0.9728900817699776,-0.003555112995136769,0.009986819447860147,0.23102491944055245,-0.002303573684555476,0.02107635492800294,0.4662643452455341
236.27,1355,236,270000000,,11.071043108430054,0.9729259780170197,-0.0036537300061949348,0.009989166285122118,0.23087206005403846,-0.0024977388436926446,0.021126098538829966,0.465948184860455
236.28,1356,236,280000000,,11.0777120394018,0.972962084897003,-0.0037522406842359912,0.009991185500650188,0.23071817929026842,-0.0026918863108299058,0.021175092023572345,0.46562993082827125
236.29,1357,236,290000000,,11.084323955327704,0.9729984022918068,-0.003850323232824839,0.009993180757470584,0.2305632678614323,-0.0028852496904973046,0.021223777370122827,0.46530957282660795
236.3,1358,236,300000000,,11.090875104464537,0.9730349272925221,-0.003947946257854098,0.009995567012661927,0.23040731895770306,-0.0030775767977504766,0.02127294750241171,0.46498710053308834
236.31,1359,236,310000000,,11.09736017426272,0.9730716571316869,-0.004045369996437607,0.00999854469402075,0.23025032936477263,-0.0032692823793364903,0.021323112268155885,0.4646625036253349
236.32,1360,236,320000000,,11.103776210452663,0.9731085917654096,-0.004142902807356763,0.010001982283268079,0.2300922974353456,-0.0034610279398096357,0.02137415728222781,0.46433577178097624
236.33,1361,236,330000000,,11.110125297945492,0.9731457346690575,-0.004240707092494654,0.010005468968681718,0.2299332209348895,-0.003653319237568208,0.02142535694827006,0.46400689467763545
236.34,1362,236,340000000,,11.116412631347462,0.9731830907284137,-0.004338673402478949,0.010008633862435688,0.2297730947730963,-0.003846114019479802,0.021475938104903267,0.46367586199293426
236.35,1363,236,350000000,,11.1226419872127,0.973220662804167,-0.004436449117941719,0.01001149666891738,0.22961191028491965,-0.004038716780899053,0.021525776283284934,0.46334266340449753
236.36,1364,236,360000000,,11.128813032151568,0.9732584500719288,-0.004533743690893398,0.010014428587163938,0.22944965842599263,-0.0042303914794275775,0.021575460231635916,0.46300728858994944
236.37,1365,236,370000000,,11.13492162933316,0.9732964493548847,-0.004630594490112747,0.010017813477120338,0.22928633339338017,-0.0044210350678499264,0.021625754230998048,0.46266972722691596
236.38,1366,236,380000000,,11.140962584483422,0.9733346580105711,-0.0047272908319138645,0.010021788465397431,0.22912193258784702,-0.004611148600112854,0.0216770577362183,0.46232996899301515
236.39,1367,236,390000000,,11.146933663628948,0.9733730764855588,-0.004824126796099743,0.010026155059095692,0.22895645434978382,-0.004801396355360988,0.02172911860035648,0.4619880035658808
236.4,1368,236,400000000,,11.152837721554842,0.9734117087192636,-0.004921221631370708,0.010030477084715458,0.22878989583316653,-0.004992210781610531,0.021781141432614667,0.46164382062313086
236.41,1369,236,410000000,,11.158680056675097,0.9734505598033931,-0.005018390801576308,0.01003443070133865,0.22862225082594873,-0.005183380900868554,0.021832410345013632,0.4612974098423912
236.42,1370,236,420000000,,11.164463950009372,0.9734896322932861,-0.005115235812731787,0.010038126132058331,0.22845350993981195,-0.0053740803012901775,0.021882957036474728,0.4609487609012817
236.43,1371,236,430000000,,11.170188336046985,0.9735289245890586,-0.005211538135292303,0.010041971163083328,0.2282836649300503,-0.00556369719967255,0.021933475399240114,0.4605978634774344
236.44,1372,236,440000000,,11.175848908343493,0.9735684330279581,-0.005307425789730317,0.010046314273336516,0.2281127112032423,-0.005752322232374903,0.02198470238682861,0.46024470724846644
236.45,1373,236,450000000,,11.181440587619136,0.9736081549998639,-0.005403213343259464,0.010051239199488209,0.22794064664706654,-0.005940530536903372,0.022036944370739584,0.45988928189200434
236.46,1374,236,460000000,,11.186961852266517,0.9736480917402677,-0.00549915864663187,0.010056472179841156,0.2277674693015012,-0.00612894984596314,0.02208978523120303,0.4595315770856746
236.47,1375,236,470000000,,11.192416345034088,0.9736882480060155,-0.005595317774099754,0.010061540022973861,0.2275931754828099,-0.006317905369861781,0.0221423281235388,0.45917158250709733
236.48,1376,236,480000000,,11.197809299179871,0.9737286285290455,-0.005691459037422744,0.010066210037298202,0.22741775808510314,-0.00650705181329476,0.02219401348558222,0.4588092878339003
236.49,1377,236,490000000,,11.20314331157639,0.9737692350622695,-0.005787178871505337,0.010070701781122437,0.22724120747036064,-0.006695503179722965,0.022245084764075936,0.45844468274370787
236.5,1378,236,500000000,,11.208416565781903,0.9738100651548797,-0.0058823335664785915,0.010075451109180756,0.22706351631164412,-0.006882781616127545,0.02229632539136397,0.4580777569141378
236.51,1379,236,510000000,,11.213624173363975,0.9738511149497443,-0.00597711192330597,0.010080753758291885,0.22688468094576386,-0.007069121148980329,0.02234839711203106,0.4577085000228216
236.52,1380,236,520000000,,11.218761593333001,0.9738923825389314,-0.006071825820565637,0.010086595100331164,0.22670469947297173,-0.007255136761811267,0.022401412708507137,0.45733690174737873
236.53,1381,236,530000000,,11.223828537321078,0.9739338698654719,-0.006166720259080476,0.010092622698846424,0.22652356976078863,-0.007441466251472195,0.02245479610863029,0.4569629517654371
236.54,1382,236,540000000,,11.228829362425058,0.9739755822635369,-0.006261765942124197,0.010098379716507684,0.22634128692925576,-0.0076282598337499225,0.02250764317688921,0.45658663975461883
236.55,1383,236,550000000,,11.233769073340556,0.9740175240904818,-0.006356673441865211,0.010103738819872947,0.22615784295323663,-0.007815011208689786,0.022559573955146156,0.45620795539254816
236.56,1384,236,560000000,,11.238649429049477,0.9740596960720793,-0.006451067558482963,0.010109018225257943,0.2259732284272756,-0.00800084534497642,0.022611038199877524,0.4558268883568504
236.57,1385,236,570000000,,11.243467814821528,0.9741020949066105,-0.006544894498280011,0.01011465601736097,0.22578743717977245,-0.008185459704514963,0.0226628650543247,0.45544342832514406
236.58,1386,236,580000000,,11.248219126608088,0.974144716618695,-0.006638407128073632,0.01012087734850196,0.22560046648085905,-0.008369246004213961,0.022715607370103606,0.4550575649750597
236.59,1387,236,590000000,,11.25289946380387,0.9741875600226082,-0.006731910285985164,0.010127574511410478,0.22541231447197937,-0.008552847694991619,0.022769192505532658,0.45466928798422135
236.6,1388,236,600000000,,11.257509673804348,0.9742306281305961,-0.006825591036247343,0.010134326510956347,0.2252229782802797,-0.008736819742501496,0.02282288374262496,0.45427858703024976
236.61,1389,236,610000000,,11.262054717374143,0.9742739265821576,-0.0069193402205627,0.010140726047322166,0.2250324518560153,-0.00892113307261115,0.022875837276214304,0.45388545179077067
