Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
400.4,1466,400,400000000,,11.42391276377738,0.9782767296190656,-0.015180805650173343,0.012058974488852802,0.20639468152041682,-0.024737794474804644,0.029864942645219703,0.4154875958108617
400.41,1467,400,410000000,,11.423616908809857,0.9783391161562579,-0.01521852957136478,0.012082006450192955,0.20609462699550157,-0.024811340056135906,0.02991797636506075,0.41487278306176206
400.42,1468,400,420000000,,11.423260022521946,0.9784017486164972,-0.01525640289987128,0.012104406962573783,0.2057929634531311,-0.024885521391074066,0.029969752806099315,0.4142547205594598
400.43,1469,400,430000000,,11.42285027249033,0.9784646403378042,-0.015293589035340097,0.012126305103848734,0.20548967484415845,-0.024958646882443026,0.030020179684061978,0.4136333979815828
400.44,1470,400,440000000,,11.422393387905345,0.978527795404338,-0.015329468158771202,0.012148216865032162,0.20518475053983756,-0.025029290698886486,0.030070013308903704,0.4130088050057523
400.45,1471,400,450000000,,11.421886737110352,0.97859120558762,-0.015364132099613447,0.01217059307933475,0.20487818931133492,-0.02509744807797837,0.030120175927769464,0.41238093130959463
400.46,1472,400,460000000,,11.421324133284077,0.9786548587979658,-0.015398244884179724,0.012193387289252967,0.20456999465228212,-0.025164439077097166,0.03017085029187002,0.4117497665707335
400.47,1473,400,470000000,,11.420701622185355,0.9787187478021533,-0.0154325304199002,0.012216114306012429,0.20426016806192654,-0.02523188023386873,0.030221382856727343,0.41111530046679073
400.48,1474,400,480000000,,11.420018868914514,0.97878287500902,-0.015467203182744815,0.012238275809434755,0.20394870389387856,-0.025300394895618947,0.030270884437973225,0.410477522675393
400.49,1475,400,490000000,,11.419280674432205,0.9788472514145224,-0.015501755323302798,0.01225972937995469,0.20363558877480462,-0.025369045774040845,0.030318867765475963,0.40983642287416094
400.5,1476,400,500000000,,11.418494515343157,0.9789118867124055,-0.015535368998030024,0.012280848564304414,0.2033208083836831,-0.0254360782349798,0.030365731221911416,0.40919199074072393
400.51,1477,400,510000000,,11.417662424185972,0.9789767792002655,-0.015567654697529418,0.012302250514285452,0.2030043559783309,-0.025500478440666746,0.030412526587241296,0.4085442159527038
400.52,1478,400,520000000,,11.41677861782282,0.9790419183271092,-0.015598935185533238,0.012324223873496468,0.20268623259947274,-0.02556276223823962,0.030459952326244304,0.4078930881877234
400.53,1479,400,530000000,,11.415837689355365,0.979107294637596,-0.015629900734526643,0.012346477969664931,0.20236644057802958,-0.025624400514322694,0.030507720185203684,0.40723859712340893
400.54,1480,400,540000000,,11.41483858483555,0.9791729055762853,-0.015661118737505197,0.01236839074234657,0.20204497829847032,-0.025686756738812603,0.030554841094634137,0.4065807324373827
400.55,1481,400,550000000,,11.41378388628838,0.9792387568246357,-0.015692579643624444,0.012389529114880452,0.20172183730320836,-0.02574998647433964,0.030600461600201023,0.4059194838072706
400.56,1482,400,560000000,,11.412679761483398,0.9793048585820422,-0.015723635266129153,0.012410000606881962,0.2013970037924134,-0.025812775282643696,0.03064452993047079,0.4052548409106933
400.57,1483,400,570000000,,11.411531337449818,0.9793712153651739,-0.015753591388497377,0.012430381143032928,0.2010704664965625,-0.025873530359836736,0.030687895392350662,0.4045867934252793
400.58,1484,400,580000000,,11.410336417740657,0.9794378206110307,-0.01578232001558875,0.012451269540107971,0.20074222231130084,-0.025931760547011462,0.030731681714728024,0.4039153310286512
400.59,1485,400,590000000,,11.409087694062158,0.9795046640170159,-0.01581027510843606,0.012472741694468142,0.20041227278919663,-0.025988326085413033,0.030776221846931552,0.403240443398432
400.6,1486,400,600000000,,11.407782099559226,0.9795717402809314,-0.015838090764324256,0.012494273377203166,0.2000806178936485,-0.026044680532932456,0.0308207435033359,0.402562120212246
400.61,1487,400,610000000,,11.40642173101207,0.9796390510430104,-0.015866139108078027,0.012515201333832573,0.19974725288956208,-0.026101818327589236,0.030864095235088786,0.4018803511477201
400.62,1488,400,620000000,,11.405011467982183,0.9797066035797671,-0.01589420286152532,0.012535258657283733,0.199412167402064,-0.02615941905324556,0.030905665993739145,0.40119512588247463
400.63,1489,400,630000000,,11.403557662204065,0.9797744052208466,-0.01592160808984155,0.012554790365894495,0.19907534882259537,-0.02621602290490915,0.0309458628581136,0.4005064340941349
400.64,1490,400,640000000,,11.402062066703984,0.979842454725937,-0.01594785848171383,0.012574504782923181,0.19873678963886238,-0.026270374707693802,0.0309858778054815,0.39981426546032595
400.65,1491,400,650000000,,11.40051812957395,0.9799107426408692,-0.01597305413745314,0.012594881635264964,0.19839648927119638,-0.026322480933502767,0.031026693125152483,0.39911860965867163
400.66,1492,400,660000000,,11.39891891603023,0.9799792611935243,-0.015997700838994076,0.012615733602469622,0.19805444823111626,-0.02637340874097526,0.031068143956253586,0.3984194563667973
400.67,1493,400,670000000,,11.397264635144733,0.9800480098795266,-0.01602231083814267,0.012636354625122706,0.19771066341594562,-0.026424442542605037,0.03110904932210604,0.39771679526232534
400.68,1494,400,680000000,,11.395560328732538,0.9801169932867345,-0.016047051720182285,0.012656146421507421,0.1973651275160289,-0.026476146650310586,0.03114830169524951,0.39701061602287885
400.69,1495,400,690000000,,11.393812208498531,0.9801862181071751,-0.01607155944452708,0.012675078576628251,0.19701782963186598,-0.026527817696965078,0.03118569687336437,0.3963009083260847
400.7,1496,400,700000000,,11.392024879115878,0.9802556870458629,-0.016095221618303013,0.01269373140329345,0.19666875969091296,-0.026578025038259373,0.03122213176143849,0.3955876618495635
400.71,1497,400,710000000,,11.39019582627827,0.9803253938691887,-0.01611777944305619,0.012712829940367484,0.19631791379278699,-0.02662597619234597,0.03125892808241145,0.3948708662709448
400.72,1498,400,720000000,,11.388316179171152,0.9803953289030939,-0.016139495000091788,0.012732635649672504,0.19596529222173276,-0.026672083814360086,0.03129670359053501,0.3941505112678474
400.73,1499,400,730000000,,11.385702087777489,0.9804658435705164,-0.016143987431044077,0.012750719966996773,0.19561063468458348,-0.02668515987989677,0.031324284442297116,0.39342658651789986
400.74,1500,400,740000000,,11.384395164481795,0.9805358769487038,-0.016182132577724252,0.012772265976824586,0.1952547101185793,-0.02676299492811085,0.03137175094195866,0.39269908169872186
400.75,1501,400,750000000,,11.38236524515255,0.9806064992434734,-0.01620338305761424,0.01279085500462991,0.19489673688186385,-0.026808924152974367,0.03140672698526956,0.39196799157432777
400.76,1502,400,760000000,,11.380297217174098,0.9806773564898507,-0.016224199910997713,0.012808693162432267,0.19453697639471215,-0.02685437939205503,0.031439983629049706,0.39123333125428605
400.77,1503,400,770000000,,11.378192715324525,0.9807484436011693,-0.01624409020250491,0.012826525517052592,0.19417543652722205,-0.02689810243803181,0.03147279205572582,0.39049512093454547
400.78,1504,400,780000000,,11.376044639929388,0.9808197480673624,-0.016263014668390495,0.012844999199773395,0.19381213107163692,-0.026939765244989693,0.03150640905328916,0.3897533808110457
400.79,1505,400,790000000,,11.373843199720687,0.9808912595708826,-0.016281302842036455,0.012864115771561144,0.19344707441734268,-0.026980014843284453,0.03154096765375078,0.3890081310797679
400.8,1506,400,800000000,,11.371588366265067,0.9809629767772784,-0.01629930966614501,0.012883227086327026,0.193080276456478,-0.027019798801593522,0.03157533453473714,0.3882593919366535
400.81,1507,400,810000000,,11.36928744927067,0.9810349034528192,-0.01631721024628198,0.012901578620845896,0.19271174361254295,-0.027059750882936724,0.031608096811660824,0.3875071835776396
400.82,1508,400,820000000,,11.366948704565523,0.9811070420076659,-0.01633486695362826,0.012918928635935079,0.19234148155682712,-0.027099691826117836,0.03163872691937679,0.3867515261986974
400.83,1509,400,830000000,,11.364576804141656,0.9811793894989483,-0.016351881574264163,0.012935749184599832,0.19196949753668027,-0.02713865635365182,0.031667998795303694,0.38599243999576416
400.84,1510,400,840000000,,11.362169346668885,0.9812519354371014,-0.016367993289876613,0.01295284258256547,0.19159580336123375,-0.027175823795802093,0.031697388945068905,0.38522994516481474
400.85,1511,400,850000000,,11.359716731987985,0.9813246666451786,-0.016383333815067236,0.01297066903943185,0.19122041405535814,-0.02721127713920829,0.03172785360213215,0.3844640619017757
400.86,1512,400,860000000,,11.35721141896638,0.9813975773244786,-0.016398203443335965,0.012988961285721617,0.190843341592504,-0.027245709073214747,0.03175898474938132,0.3836948104026235
400.87,1513,400,870000000,,11.354656418855251,0.9814706710067066,-0.016412802045562783,0.01300695349594801,0.19046459262396465,-0.02727980401117418,0.03178935598313646,0.3829222108633026
400.88,1514,400,880000000,,11.352061430182795,0.981543952658798,-0.01642715660533308,0.013024015750929686,0.1900841722462095,-0.02731385301057693,0.03181774100615511,0.3821462834797559
400.89,1515,400,890000000,,11.349434517549621,0.9816174221712143,-0.016441068594013515,0.013040163935377987,0.1897020871734557,-0.02734745766469031,0.03184409589499346,0.38136704844794167
400.9,1516,400,900000000,,11.346777535111015,0.9816910715860044,-0.01645425046008536,0.013056063019535623,0.18931834783915896,-0.027379799279360933,0.03186961859246367,0.38058452596382425
400.91,1517,400,910000000,,11.344084102129358,0.9817648870078433,-0.016466648392976714,0.01307246720738315,0.1889329688812693,-0.027410486565491107,0.031895771985486134,0.3797987362233447
400.92,1518,400,920000000,,11.341343633756065,0.981838857603605,-0.016478470976956344,0.013089574026118938,0.18854596454372674,-0.02743985559727852,0.03192302496633292,0.37900969942245233
400.93,1519,400,930000000,,11.33855191826311,0.9819129829772004,-0.016489914273830675,0.013106893748608803,0.18815734353014346,-0.027468476737599827,0.03195049095257296,0.37821743575710975
400.94,1520,400,940000000,,11.335715817793652,0.981987270120585,-0.016501017590248187,0.013123649204709474,0.18776710992918696,-0.02749671866437805,0.03197665879348414,0.3774219654232703
400.95,1521,400,950000000,,11.332846260900096,0.9820617233647042,-0.016511699981981216,0.013139404709471553,0.18737526867100962,-0.02752458359388359,0.03200064268937293,0.3766233086168711
400.96,1522,400,960000000,,11.329949729459605,0.982136338475859,-0.016521782448166933,0.013154431193295282,0.18698182876940017,-0.027551615840934133,0.032022908757608624,0.3758214855338888
400.97,1523,400,970000000,,11.327024397239281,0.9822111028388468,-0.016531142472428415,0.013169486637889645,0.18658680395554997,-0.027577290054667043,0.03204490214209834,0.37501651637025557
400.98,1524,400,980000000,,11.32406066483093,0.9822860012457391,-0.016539901404193487,0.013185178945726246,0.18619021046866213,-0.027601618331451947,0.032067864722991814,0.37420842132193144
400.99,1525,400,990000000,,11.32104914338242,0.9823610269557814,-0.016548258427807876,0.013201444786911591,0.18579206042489296,-0.02762501673095261,0.03209174793527604,0.3733972205848701
401.0,1526,401,0,,11.317989914280218,0.9824361853778059,-0.016556241169687465,0.013217634881775266,0.18539235870652482,-0.027647780818739125,0.03211528707800445,0.37258293435502843
401.01,1527,401,10000000,,11.31489276576173,0.9825114851090201,-0.016563747766026298,0.0132330604373324,0.18499110789514486,-0.027669964102079964,0.03213709136549979,0.37176558282834193
401.02,1528,401,20000000,,11.311768387255825,0.9825869277025018,-0.01657065620435891,0.013247532360385991,0.18458831422242367,-0.027691394059801023,0.03215674492585804,0.3709451862007995
401.03,1529,401,30000000,,11.308619786445114,0.9826625040079645,-0.01657688136759326,0.013261527733830932,0.18418398981205383,-0.027711725093652054,0.032175155615069194,0.37012176466831376
401.04,1530,401,40000000,,11.305440542835408,0.9827381978790133,-0.016582487819805827,0.013275792096024412,0.18377815123522842,-0.02773080895673205,0.032193814789097455,0.36929533842685913
401.05,1531,401,50000000,,11.302221504997698,0.9828139959664137,-0.016587683044784217,0.013290695547383331,0.18337081424153298,-0.027748918362886704,0.03221352819463136,0.36846592767237674
401.06,1532,401,60000000,,11.298956141187546,0.9828898972438934,-0.016592561829581555,0.013305935677980212,0.18296198748251913,-0.027766351319626563,0.032233737275162135,0.36763355260083774
401.07,1533,401,70000000,,11.29564851475897,0.9829659105928852,-0.016597002874386223,0.013320836286589378,0.18255167331063651,-0.027783116072992275,0.032253068875087686,0.3667982334081704
401.08,1534,401,80000000,,11.292309932559466,0.9830420439592897,-0.016600811940652556,0.01333488154806365,0.18213987423228398,-0.027799016780737883,0.032270438703785105,0.3659599902903547
401.09,1535,401,90000000,,11.288949364391438,0.9831182947776378,-0.01660389009999779,0.013348130362791368,0.18172659883152706,-0.027813834796213587,0.03228592802008654,0.36511884344331413
401.1,1536,401,100000000,,11.285566840330507,0.9831946493489642,-0.016606293499300453,0.01336117723976484,0.18131186240990918,-0.027827462854529982,0.03230072841126007,0.3642748130630267
401.11,1537,401,110000000,,11.282153847814683,0.9832710905018744,-0.016608235819437347,0.01337464013204491,0.1808956828881194,-0.02784009719088153,0.0323161348006357,0.3634279193454351
401.12,1538,401,120000000,,11.278700331266373,0.9833476088050092,-0.01660992521623177,0.01338863110535,0.18047807401151628,-0.02785210760027921,0.03233244441510172,0.36257818248649454
401.13,1539,401,130000000,,11.275202871859202,0.9834242082989038,-0.016611320910481554,0.013402695889623523,0.18005904112866375,-0.027863578045234635,0.03234874976981328,0.36172562268214575
401.14,1540,401,140000000,,11.271667966037008,0.9835009000337711,-0.016612155184304315,0.013416214048556304,0.17963858475700062,-0.02787420389128513,0.032363734672228424,0.3608702601283494
401.15,1541,401,150000000,,11.268108638635676,0.9835776891716393,-0.01661220527194149,0.013428897607428407,0.17921670878807652,-0.027883647793712118,0.03237675387763426,0.36001211502106933
401.16,1542,401,160000000,,11.264530964752264,0.9836545683401622,-0.016611456477961712,0.013441016562072765,0.17879342485390182,-0.027891781725194867,0.03238833536652478,0.35915120755624663
401.17,1543,401,170000000,,11.260931322249824,0.9837315205754584,-0.01661012318028107,0.013453176263113084,0.17836875085806428,-0.027898810098946472,0.03239974920513824,0.3582875579298275
401.18,1544,401,180000000,,11.257299837923997,0.983808529970311,-0.016608512251607428,0.01346579233806851,0.17794270458535846,-0.027905188989600888,0.03241192457557714,0.3574211863377883
