Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
49.687,1466,49,687000000,,11.726714025752427,0.9778797902862434,-0.025110942547911783,0.02518267151951622,0.20612227092140206,-0.03880826602029889,0.059638446926249866,0.4143298816926687
49.697,1467,49,697000000,,11.71926070131099,0.9779429072919136,-0.025035369358688234,0.025265895857404252,0.20582160935024832,-0.03864437000536752,0.059758407857164686,0.4137176323786685
49.707,1468,49,707000000,,11.711902878462235,0.978006396180729,-0.024954161525122108,0.02534891238205787,0.2055193669932402,-0.03846968346885619,0.05987569415284355,0.4131025282590954
49.717,1469,49,717000000,,11.704453047827915,0.9780700323616631,-0.024870799661015665,0.025437272652981815,0.2052154966897187,-0.038288765569516825,0.0600026134082845,0.412484198942989
49.727,1470,49,727000000,,11.696748414117202,0.9781337355958679,-0.02478874155300176,0.025530732081649504,0.2049099669217651,-0.038108507650643095,0.0601401073374781,0.4118623922380294
49.737,1471,49,737000000,,11.68879699835801,0.9781976448156426,-0.024708223644543097,0.025623466450227592,0.2046028070142391,-0.03793175287633411,0.06027686692861556,0.4112372408525366
49.747,1472,49,747000000,,11.680777874738208,0.9782619991767041,-0.024626176004279025,0.025708922128884086,0.20429406704314593,-0.037755141240177266,0.06039880234867456,0.41060911265654576
49.757,1473,49,757000000,,11.672883423627912,0.9783269322098335,-0.024538938813909197,0.02578533640969294,0.20398374496405622,-0.037572196662907224,0.06050096994629128,0.4099782304871398
49.767,1474,49,767000000,,11.66515864685873,0.9783923592107658,-0.024445277377668745,0.025857232883804405,0.20367185269204918,-0.03737864580364462,0.06059173689406783,0.40934462714991304
49.777,1475,49,777000000,,11.657468298366604,0.9784580467448419,-0.024347591781091527,0.025931499169434737,0.20335831177614064,-0.0371764040470838,0.060685579713423365,0.40870791107957327
49.787,1476,49,787000000,,11.649603521424936,0.9785238049664093,-0.02425009463516397,0.026011566488583698,0.20304308290709708,-0.03697235490473777,0.06079093759781973,0.4080677198386073
49.797,1477,49,797000000,,11.641456194699032,0.9785896527051142,-0.024155009634286666,0.026094571866397718,0.20272617026385814,-0.03677202700089172,0.0609031044288435,0.4074239765071039
49.807,1478,49,807000000,,11.633120007034153,0.9786558043822767,-0.024060534392212587,0.026173785584682915,0.20240760356478468,-0.036574599593291145,0.061008162897226104,0.4067769317079035
49.817,1479,49,817000000,,11.624812234001771,0.9787224840701226,-0.023962580254138537,0.026244249900340116,0.20208744401564271,-0.03637403395235966,0.06109474772744772,0.40612700705482013
49.827,1480,49,827000000,,11.616676722208945,0.9787897355743007,-0.023858222572280725,0.026306929224822764,0.2017656706814736,-0.03616418762765795,0.06116357333571121,0.40547431027603004
49.837,1481,49,837000000,,11.608667116613104,0.9788573858184193,-0.023748144471976096,0.026367864136736956,0.20144224771685149,-0.035943965161178495,0.06122676277973449,0.40481865319397914
49.847,1482,49,847000000,,11.600613872987369,0.9789251877061678,-0.0236363143773518,0.026432963857971736,0.2011171243078285,-0.03571878765565457,0.061297502529233716,0.40415963401943134
49.857,1483,49,857000000,,11.592322320015494,0.978993024063738,-0.023526732908862497,0.02650311236633092,0.2007902766320697,-0.035496162924314664,0.061379135345395186,0.40349696697527154
49.867,1484,49,867000000,,11.583761965269794,0.9790610143374525,-0.023419695986616935,0.02657342002872367,0.20046171459025716,-0.03527863284861978,0.06146219326160929,0.4028307137533509
49.877,1485,49,877000000,,11.575100046426279,0.9791294110672432,-0.023311581165718857,0.026637395053026883,0.2001314900152117,-0.03506167114758626,0.06153249901230673,0.40216126348585407
49.887,1486,49,887000000,,11.566557699304976,0.9791983834362397,-0.023198071451021,0.026692333390362664,0.19979963737748854,-0.03483786415677345,0.06158302985344366,0.4014889639055019
49.897,1487,49,897000000,,11.558223357033595,0.9792678766019873,-0.02307772970334065,0.026741526903343135,0.199466130384399,-0.034603065747424035,0.06161967484023245,0.4008138041131173
49.907,1488,49,907000000,,11.549984261262786,0.9793376579727905,-0.02295325391936539,0.02679143621297002,0.19913090667792754,-0.0343600024529389,0.0616561860736371,0.40013542878388225
49.917,1489,49,917000000,,11.541617537880319,0.9794075064016827,-0.02282951564947773,0.026846231864464533,0.19879393633952663,-0.03411659118770978,0.06170268575346083,0.3994534537115112
49.927,1490,49,927000000,,11.532973599636936,0.9794774001566938,-0.022709352902746453,0.02690429155849709,0.19845520039134915,-0.03387905686122316,0.06175711831538799,0.39876769456834005
49.937,1491,49,937000000,,11.519493145710374,0.9795495562339364,-0.02250334913777284,0.026956554045147116,0.19811514756840382,-0.033475363068029965,0.061766336206446226,0.39808436612824344
49.947,1492,49,947000000,,11.51523833306864,0.979618163904096,-0.022469348232021603,0.027007141548367915,0.19777258779442217,-0.033410286320094754,0.06184042300268899,0.39738598246174095
49.957,1493,49,957000000,,11.506566290645953,0.9796893677851186,-0.022340932643295612,0.027046424997217582,0.19742876362683698,-0.033164355431331484,0.061855111395554996,0.3966906840916177
49.967,1494,49,967000000,,11.498088359430987,0.9797610005459599,-0.02220640540220134,0.02708241877323249,0.19708323665018787,-0.03290783184959958,0.06186106327731489,0.39599235452374687
49.977,1495,49,977000000,,11.489629394942837,0.9798328103632032,-0.022070037565219764,0.027121005309120788,0.19673594133998612,-0.03264679607192895,0.061871508264135455,0.39529055567665977
49.987,1496,49,987000000,,11.480969346718158,0.9799046403937919,-0.0219366810935165,0.027164081920009686,0.19638683158065584,-0.032390044900009324,0.0618920771405318,0.39458489532196867
49.997,1497,49,997000000,,11.47202773459112,0.979976565376443,-0.021807340004114432,0.027208034019482442,0.1960359524952469,-0.032140969650416164,0.06191606945118533,0.39387544400329033
50.007,1498,50,7000000,,11.462935514588438,0.980048826945365,-0.02167818441099731,0.027246888677754225,0.195683322854301,-0.031894375382544256,0.061930260745366006,0.39316251286506876
50.017,1499,50,17000000,,11.453923808539628,0.9801216247617288,-0.02154395583416765,0.027277338094894528,0.19532896759514637,-0.03164120484923735,0.061926107059431024,0.39244648388492
50.027,1500,50,27000000,,11.44513030281644,0.980194952729135,-0.021402340518495978,0.027301343223037733,0.1949729002104102,-0.031376130253385114,0.06190656490944968,0.39172750110008564
50.037,1501,50,37000000,,11.436490551613572,0.9802686062528693,-0.02125587821465569,0.02732440842397812,0.19461506510619053,-0.031101996148004643,0.06188343792988715,0.39100525562313343
50.047,1502,50,47000000,,11.427791545077199,0.9803423454107678,-0.02111012504488406,0.02735098521561549,0.19425543017399122,-0.030827997465728348,0.061867630744190105,0.3902793245571569
50.057,1503,50,57000000,,11.418845836798768,0.9804160939520905,-0.02096908845773046,0.02738069421748167,0.19389398124100612,-0.03056216516513284,0.06185995185737547,0.38954944995089136
50.067,1504,50,67000000,,11.409651148389957,0.9804900027261743,-0.020831615411247176,0.027408725341469476,0.1935307788564263,-0.030304091980664645,0.06185050703824957,0.38881586077036917
50.077,1505,50,77000000,,11.400393224373397,0.9805643138857247,-0.020692370590766635,0.027430023733384767,0.19316585664041713,-0.030045231219324446,0.061827306598412735,0.3880789696459369
50.087,1506,50,87000000,,11.391287201980832,0.980639152200788,-0.020546445830375987,0.027443479634074817,0.1927992545364428,-0.02977634330684453,0.06178628456600066,0.3873391488339294
50.097,1507,50,97000000,,11.382402341275515,0.9807144254341923,-0.02039334543110886,0.027452651235527554,0.19243096970383336,-0.029495070493598587,0.061734249916137074,0.3865963943035934
50.107,1508,50,107000000,,11.373610795674137,0.9807898986895597,-0.020237484959464473,0.027462733376986778,0.19206097150031293,-0.02920809599343753,0.06168311296061235,0.38585035141059554
50.117,1509,50,117000000,,11.36469088439611,0.9808653818841655,-0.020084789157799196,0.027476252320624586,0.19168922350966652,-0.028926106862994096,0.06164011094563415,0.38510058584742807
50.127,1510,50,127000000,,11.355510016731557,0.9809408861994227,-0.01993772729074616,0.02749090836546057,0.19131574375493923,-0.028654842422240475,0.06160166753458296,0.3843470072240729
50.137,1511,50,137000000,,11.346139173755619,0.9810166109579496,-0.019793038484553334,0.027501611195895594,0.19094058685499327,-0.02838982822646016,0.0615565312942552,0.3835899470212587
50.147,1512,50,147000000,,11.336790638787704,0.9810927658363662,-0.019644559487844965,0.0275049065556755,0.19056377933070914,-0.02812024584673706,0.06149556503995712,0.38282983313248087
50.157,1513,50,157000000,,11.327638072943364,0.9811693936703519,-0.01948841641059308,0.02750175102266269,0.190185374589845,-0.02783809297353697,0.061419184450092645,0.3820669928677759
50.167,1514,50,167000000,,11.318680648930792,0.9812463405846015,-0.019326152821545293,0.027496485868869762,0.18980532834038202,-0.02754474857248812,0.06133651832460063,0.38130121869745903
50.177,1515,50,177000000,,11.309749237243672,0.9813233802966986,-0.01916354270926934,0.027493218381689558,0.18942361233729657,-0.027250013721954746,0.06125783567819809,0.38053209753049927
50.187,1516,50,187000000,,11.30064085615416,0.9814003927655741,-0.019006115682217727,0.02749241955099549,0.18904021915854888,-0.026964592674336194,0.061186153656509035,0.3797592938918952
50.197,1517,50,197000000,,11.291288355529923,0.9814774631624457,-0.018854439382663495,0.027490493406769227,0.18865516612314123,-0.026690960376996968,0.06111461094488835,0.37898282773279496
50.207,1518,50,207000000,,11.28181983034908,0.9815548040749352,-0.01870348353342548,0.027482949885806136,0.1882685097371306,-0.026420901453201365,0.06103248049696841,0.37820312451586463
50.217,1519,50,217000000,,11.272444812709566,0.9816325661671087,-0.01854699342829228,0.027468296211124524,0.18788029429891412,-0.026142653503201052,0.06093447875858682,0.3774206393454486
50.227,1520,50,227000000,,11.263279605948089,0.9817107157781917,-0.018382615964162883,0.027449112991258413,0.18749052864677868,-0.02585060289111376,0.060824807713750983,0.3766355121275795
50.237,1521,50,237000000,,11.25426368742759,0.9817890691535893,-0.01821374142217906,0.027429672438637063,0.1870991632751069,-0.025549816480626847,0.06071314881382217,0.37584742634871166
50.247,1522,50,247000000,,11.245212438553073,0.9818674380738676,-0.018046905961685778,0.027412441129104105,0.18670619280373,-0.025252236246950197,0.06060680140579011,0.3750559881468297
50.257,1523,50,257000000,,11.235962274641496,0.9819457773240244,-0.01788661480364076,0.02739605266186948,0.18631160950533393,-0.024967241953772704,0.06050475390382748,0.3742609290027685
50.267,1524,50,267000000,,11.226510316290831,0.9820242213976913,-0.01773145441673958,0.027376403448485596,0.1859154546370197,-0.02469357435300312,0.06039840057670087,0.37346242841779304
50.277,1525,50,277000000,,11.217018729079408,0.9821029627466311,-0.017575228342966157,0.027350260053915536,0.18551778017191403,-0.02442022409115854,0.06027907560275336,0.3726609556263616
50.287,1526,50,287000000,,11.207669321088396,0.9821820814334579,-0.017412237855743917,0.027318098522620477,0.18511860167498198,-0.024135781027411582,0.06014560815607983,0.37185686271168844
50.297,1527,50,297000000,,11.198516164407382,0.9822614853688899,-0.017241858114475803,0.02728346839619157,0.18471790219233108,-0.023837691455481393,0.060004762197944705,0.37105013732806563
50.307,1528,50,307000000,,11.189457127042287,0.9823409916391072,-0.01706898689671627,0.027249842661609635,0.18431569255522648,-0.02353431132209021,0.059865190687652614,0.37024051499787053
50.317,1529,50,317000000,,11.180316810981664,0.9824204686780834,-0.01690026003888581,0.02721783425960379,0.18391191904279472,-0.02323848438462845,0.059730544311025646,0.36942750635154
50.327,1530,50,327000000,,11.170982593566995,0.9824999377678871,-0.01673874169643126,0.027184704551773197,0.1835066162733443,-0.02295724909994142,0.059596553162792,0.36861101685090086
50.337,1531,50,337000000,,11.161505235428319,0.9825795533730819,-0.016581252441288902,0.027146595070671437,0.1830998287466735,-0.022685751119505562,0.05945444820340873,0.3677913248383841
50.347,1532,50,347000000,,11.15205636281,0.9826594638404542,-0.016421035777497383,0.027101950280256443,0.182691569764911,-0.022411240627618668,0.05929869170261326,0.3669688381329285
50.357,1533,50,357000000,,11.142772412986192,0.9827396800769017,-0.016253448005438792,0.027052931805804457,0.18228188644717608,-0.02212376673266562,0.059131851232928856,0.3661439099769906
50.367,1534,50,367000000,,11.133650383185598,0.9828200764368153,-0.016079547815330025,0.027003341566458023,0.18187074104030398,-0.021824023275026843,0.05896180846435706,0.3653163944356055
50.377,1535,50,377000000,,11.12456899533031,0.9829004981987252,-0.015905169966729783,0.026955309456915065,0.18145812041935583,-0.021522727718622108,0.0587948869021071,0.36448593484323927
50.387,1536,50,387000000,,11.115381575302955,0.9829808767035528,-0.01573649804125348,0.026907674321492096,0.18104401267765657,-0.02123248310372081,0.05863104198706748,0.3636521630114215
50.397,1537,50,397000000,,11.106028333039987,0.9830612802102865,-0.015575059271544244,0.02685693863516585,0.18062846096645532,-0.020957558528972808,0.05846393049044152,0.36281508706323184
50.407,1538,50,407000000,,11.096597182384672,0.9831418556861679,-0.015416325343293163,0.026800111283748155,0.1802114929496511,-0.02069010178952309,0.058286016809842245,0.36197501639586194
50.417,1539,50,417000000,,11.087246734436508,0.9832226941794118,-0.015253559395059808,0.026737449638442125,0.1797931406930114,-0.020416731736501964,0.05809537908268947,0.36113238829514027
50.427,1540,50,427000000,,11.078059100975425,0.9833037495029917,-0.015083434713303218,0.02667234322245119,0.17937338126983907,-0.020129665280971733,0.0578975047217436,0.36028733461010853
50.437,1541,50,437000000,,11.068976322193965,0.9833848874035436,-0.014908454750581786,0.026608220294173177,0.17895223537615337,-0.019832600280322247,0.05770005748184026,0.3594397589143634
50.447,1542,50,447000000,,11.059866221561952,0.9834659973625711,-0.014734907665853184,0.026545597103348906,0.17852968356372592,-0.019537744672509166,0.05750631115724958,0.35858927522028256
50.457,1543,50,457000000,,11.050649678494265,0.9835470718865763,-0.014568063827732309,0.026481761302684766,0.17810571033493597,-0.019256453062519167,0.057312799571547,0.35773556234752246
50.467,1544,50,467000000,,11.041315437441286,0.9836282047527825,-0.014407959888949409,0.02641306918190554,0.17768037806864434,-0.018990085403196542,0.05711234646682528,0.35687874718950513
50.477,1545,50,477000000,,11.03196970034042,0.9837095140641805,-0.014249203595293407,0.02633783250947271,0.17725369377382394,-0.01872860062930661,0.05689969865726052,0.35601913518471073
50.487,1546,50,487000000,,11.022740306164865,0.9837910309958795,-0.014085587102222574,0.02625800937810987,0.17682567840290853,-0.018459053851525985,0.056676513325633726,0.35515710583012355
